cost,id
4914.55712890625,13368
814.561767578125,13369
360.3646240234375,13370
259.5344543457031,13371
216.99107360839844,13372
39290360.0,13373
2030750.5,13374
46568.6328125,13375
5084.30126953125,13376
844.7388916015625,13377
374.9310302734375,13378
270.22698974609375,13379
229.0403289794922,13380
39430232.0,13381
2083995.375,13382
49114.50390625,13383
5454.10107421875,13384
921.3060302734375,13385
410.6741638183594,13386
296.5044250488281,13387
251.51353454589844,13388
27161498.0,13389
1093464.75,13390
14170.3369140625,13391
651.8839721679688,13392
42.54656982421875,13393
15.314085960388184,13394
9.020268440246582,13395
7.100855350494385,13396
26458110.0,13397
1074343.125,13398
13875.6572265625,13399
636.1268920898438,13400
41.339576721191406,13401
14.839945793151855,13402
8.747498512268066,13403
6.8908538818359375,13404
27161498.0,13405
1093464.75,13406
14170.3369140625,13407
651.8839721679688,13408
42.54656982421875,13409
15.314085960388184,13410
9.020268440246582,13411
7.100855350494385,13412
30926630.0,13413
1357914.75,13414
20627.51953125,13415
1340.4989013671875,13416
102.51864624023438,13417
42.407527923583984,13418
25.251663208007812,13419
19.759708404541016,13420
9.263631820678711,13421
51093704.0,13422
2642574.75,13423
58251.01953125,13424
5534.60107421875,13425
756.2106323242188,13426
328.8929748535156,13427
223.40628051757812,13428
174.3070526123047,13429
1081110.5,13430
62169.2734375,13431
53279.24609375,13432
759.5425415039062,13433
1547567.875,13434
397651.9375,13435
194268.328125,13436
105194.390625,13437
1586.3367919921875,13438
6262670.5,13439
1487535.0,13440
931305.0,13441
379271.09375,13442
28.80654525756836,13443
512508.53125,13444
137982.109375,13445
42752.83203125,13446
9575.66796875,13447
1.319000005722046,13448
37590820.0,13449
1934588.0,13450
37175.14453125,13451
3105.708251953125,13452
350.6143798828125,13453
168.70126342773438,13454
114.37372589111328,13455
85.7022933959961,13456
3164648.0,13457
11196274.0,13458
107034240.0,13459
7520284.0,13460
269971.96875,13461
36467.1640625,13462
6933.5478515625,13463
3807.4501953125,13464
2933.552978515625,13465
2344.18505859375,13466
102500248.0,13467
7296249.0,13468
303430.15625,13469
43999.86328125,13470
9848.763671875,13471
5414.64990234375,13472
4234.88720703125,13473
3532.764892578125,13474
100765160.0,13475
7412274.5,13476
311987.5625,13477
46135.625,13478
10575.072265625,13479
6099.39599609375,13480
4778.10498046875,13481
4025.43017578125,13482
52463240.0,13483
3666829.75,13484
151070.703125,13485
28450.13671875,13486
6924.92333984375,13487
4493.283203125,13488
3631.084716796875,13489
3086.572265625,13490
116994512.0,13491
7811687.0,13492
309355.59375,13493
44492.81640625,13494
8621.8662109375,13495
5563.57373046875,13496
4257.828125,13497
3476.802978515625,13498
127007592.0,13499
9227566.0,13500
451236.9375,13501
92427.7109375,13502
19808.20703125,13503
12605.576171875,13504
10211.28515625,13505
8602.1826171875,13506
127007592.0,13507
9227566.0,13508
451236.9375,13509
92427.7109375,13510
19808.20703125,13511
12605.576171875,13512
10211.28515625,13513
8602.1826171875,13514
186305.84375,13515
603710.625,13516
509528.6875,13517
3090.544677734375,13518
96554.1875,13519
28080198.0,13520
2833205.75,13521
1006867.25,13522
363279.40625,13523
1.1818797588348389,13524
1.6510989665985107,13525
33267390.0,13526
1446020.75,13527
23113.34375,13528
1544.6885986328125,13529
110.99896240234375,13530
47.914974212646484,13531
30.772390365600586,13532
22.296279907226562,13533
5.801365375518799,13534
32083.50390625,13535
11554.7724609375,13536
484728.53125,13537
40712.96875,13538
25123.392578125,13539
244172416.0,13540
1112461.75,13541
2089754.25,13542
17524.91796875,13543
180535.578125,13544
133922.90625,13545
26062.052734375,13546
501.5885009765625,13547
12139.583984375,13548
13797.4658203125,13549
73116336.0,13550
3702184.25,13551
82902.1875,13552
9578.9599609375,13553
1588.5679931640625,13554
656.068115234375,13555
437.75030517578125,13556
400.6297302246094,13557
105440984.0,13558
6450574.5,13559
235814.671875,13560
34646.9375,13561
5403.052734375,13562
3149.613525390625,13563
2337.634765625,13564
2060.365966796875,13565
40325608.0,13566
2296029.5,13567
53312.52734375,13568
5430.1171875,13569
766.48291015625,13570
360.65380859375,13571
250.25701904296875,13572
198.3863983154297,13573
110869264.0,13574
8754141.0,13575
469932.5625,13576
91982.9375,13577
21244.7890625,13578
13704.173828125,13579
11350.9150390625,13580
9938.6337890625,13581
76.58865356445312,13582
31754.048828125,13583
44152684.0,13584
2690602.5,13585
88702.78125,13586
14601.9599609375,13587
3068.21728515625,13588
1602.841796875,13589
1255.098388671875,13590
1031.2332763671875,13591
32991282.0,13592
1741939.375,13593
35256.96484375,13594
3176.359619140625,13595
321.713623046875,13596
148.6573486328125,13597
98.95741271972656,13598
74.99124908447266,13599
19518.373046875,13600
136195680.0,13601
17451836.0,13602
1394274.875,13603
372525.84375,13604
66762.25,13605
54431.1484375,13606
48635.484375,13607
39127.16796875,13608
1131.2305908203125,13609
2077944.125,13610
2394890.75,13611
146706.203125,13612
72516.609375,13613
33098.40625,13614
34123.62109375,13615
17038.642578125,13616
184.94325256347656,13617
16982.2265625,13618
155418064.0,13619
13017732.0,13620
870452.4375,13621
219972.796875,13622
62679.234375,13623
46894.09375,13624
40763.91015625,13625
35357.15625,13626
1699164.0,13627
186.46832275390625,13628
4560434.0,13629
122231496.0,13630
1507898.125,13631
62867012.0,13632
3574406.25,13633
88413.671875,13634
8850.916015625,13635
1448.4237060546875,13636
833.5469970703125,13637
596.59423828125,13638
505.9762268066406,13639
13452.583984375,13640
5730459.0,13641
29987420160.0,13642
3899265792.0,13643
25.966110229492188,13644
165415040.0,13645
15647762.0,13646
1299646.75,13647
321857.53125,13648
111313.4765625,13649
87638.3828125,13650
73066.859375,13651
65529.1171875,13652
2.0500903129577637,13653
6.187214374542236,13654
11771.9267578125,13655
12792.736328125,13656
8032.14306640625,13657
4617.51123046875,13658
760959232.0,13659
0.7668307423591614,13660
18.228652954101562,13661
2680.770263671875,13662
29.38698387145996,13663
2500.673095703125,13664
2413.83349609375,13665
7849.34521484375,13666
43524.8203125,13667
8547.982421875,13668
172569696.0,13669
12260697.0,13670
406481.125,13671
64041.62890625,13672
11009.8037109375,13673
7324.81787109375,13674
6192.859375,13675
5272.51123046875,13676
67645600.0,13677
5096577.5,13678
279665.15625,13679
81161.171875,13680
24500.84375,13681
16505.56640625,13682
13814.689453125,13683
12426.0029296875,13684
70398920.0,13685
5458592.5,13686
309761.4375,13687
92248.65625,13688
31157.427734375,13689
20933.55078125,13690
17743.091796875,13691
16240.994140625,13692
88334.578125,13693
1020088512.0,13694
262877184.0,13695
124852472.0,13696
75269384.0,13697
38842144.0,13698
2116344.5,13699
55477.79296875,13700
6251.96630859375,13701
884.1395263671875,13702
470.74078369140625,13703
340.7822265625,13704
269.686279296875,13705
42238792.0,13706
2473451.75,13707
76869.5625,13708
9563.2333984375,13709
1456.6168212890625,13710
837.681884765625,13711
644.144775390625,13712
519.8294677734375,13713
88127696.0,13714
5317197.0,13715
179824.5,13716
25164.896484375,13717
3673.405517578125,13718
2336.868408203125,13719
1839.657958984375,13720
1615.548828125,13721
102261736.0,13722
6119872.5,13723
215509.09375,13724
33866.4140625,13725
4425.14013671875,13726
2768.88525390625,13727
2189.23876953125,13728
1822.1378173828125,13729
52010476.0,13730
42.422401428222656,13731
35601936.0,13732
1857498.5,13733
34762.8046875,13734
3095.101806640625,13735
370.24139404296875,13736
172.88262939453125,13737
116.89810943603516,13738
90.31461334228516,13739
59282780.0,13740
3038104.25,13741
65015.80078125,13742
6189.48486328125,13743
743.743896484375,13744
353.88775634765625,13745
239.8334503173828,13746
186.76290893554688,13747
33810948.0,13748
1779448.375,13749
32288.708984375,13750
2493.172119140625,13751
321.3753662109375,13752
138.71072387695312,13753
95.96788787841797,13754
67.82861328125,13755
37596600.0,13756
1999278.625,13757
39811.74609375,13758
3632.99951171875,13759
451.39892578125,13760
211.35179138183594,13761
143.49258422851562,13762
112.61067962646484,13763
66311416.0,13764
3299835.0,13765
69833.6171875,13766
6235.43408203125,13767
814.7528076171875,13768
374.09539794921875,13769
253.73243713378906,13770
204.079345703125,13771
36920432.0,13772
1973932.0,13773
39313.90234375,13774
3614.70751953125,13775
465.7848815917969,13776
221.33087158203125,13777
150.41384887695312,13778
117.04862213134766,13779
118379856.0,13780
7870869.5,13781
250279.59375,13782
35156.70703125,13783
9598.9736328125,13784
5503.49755859375,13785
3945.425537109375,13786
3104.394287109375,13787
0.6201342344284058,13788
134232208.0,13789
10496775.0,13790
436467.59375,13791
75849.9140625,13792
14606.8984375,13793
9495.1787109375,13794
7842.82177734375,13795
6548.21142578125,13796
347504064.0,13797
25838843904.0,13798
1293780992.0,13799
278558912.0,13800
44940456.0,13801
346964608.0,13802
580634752.0,13803
86.77985382080078,13804
28042610.0,13805
1118773.75,13806
13144.220703125,13807
528.6556396484375,13808
28.460866928100586,13809
9.076186180114746,13810
5.333983898162842,13811
4.36940860748291,13812
45922406400.0,13813
16099264512.0,13814
3359624192.0,13815
687214428160.0,13816
1222.637939453125,13817
8327.6240234375,13818
51524.71875,13819
12420.017578125,13820
114394888.0,13821
8367831.5,13822
402529.09375,13823
67915.3828125,13824
15674.13671875,13825
10432.45703125,13826
8086.13623046875,13827
6649.59375,13828
18732.60546875,13829
111840248.0,13830
7578755.0,13831
278351.84375,13832
39280.0703125,13833
7508.69775390625,13834
4793.10546875,13835
3832.508544921875,13836
3377.472412109375,13837
564238656.0,13838
112547144.0,13839
29181792.0,13840
30460940.0,13841
25161564.0,13842
19484478.0,13843
18913088.0,13844
19746818.0,13845
96776976.0,13846
8723095.0,13847
536278.875,13848
111867.734375,13849
38387.80859375,13850
26778.47265625,13851
24169.451171875,13852
21978.841796875,13853
3770.296630859375,13854
3641.89697265625,13855
98687824.0,13856
7003124.0,13857
255228.53125,13858
36184.3828125,13859
7499.2041015625,13860
4116.70458984375,13861
3080.433837890625,13862
2524.033935546875,13863
765741.1875,13864
11110.642578125,13865
267183.3125,13866
2116993664.0,13867
3075873024.0,13868
47.08547592163086,13869
14.245357513427734,13870
24.88492774963379,13871
121.04601287841797,13872
9539.39453125,13873
176.29148864746094,13874
66103.109375,13875
2260086.5,13876
7722.56103515625,13877
118671.0859375,13878
12534530.0,13879
123613408.0,13880
8678551.0,13881
382791.375,13882
61059.64453125,13883
14141.150390625,13884
9310.4013671875,13885
7369.212890625,13886
6082.46337890625,13887
127326240.0,13888
10924796.0,13889
593152.8125,13890
117819.2109375,13891
28348.484375,13892
19200.017578125,13893
16086.41796875,13894
13749.42578125,13895
1074630.75,13896
97912.078125,13897
80996.7890625,13898
101601.234375,13899
644781.875,13900
2483679.75,13901
12437289.0,13902
12437289.0,13903
1224986.375,13904
1330058.125,13905
206267872.0,13906
27517942.0,13907
3326725.75,13908
1543432.375,13909
637561.75,13910
494293.0625,13911
424933.25,13912
351716.75,13913
8107.6337890625,13914
522723.125,13915
17348.98046875,13916
2092553.875,13917
40695.859375,13918
102059752.0,13919
6381035.0,13920
347891.65625,13921
62418.65625,13922
12232.3037109375,13923
8996.9619140625,13924
7598.1015625,13925
6359.6630859375,13926
7483.29150390625,13927
3628.708740234375,13928
351.4934997558594,13929
13.313267707824707,13930
42.53861618041992,13931
126361440.0,13932
25615.4765625,13933
48092.515625,13934
4.485129356384277,13935
13.69483757019043,13936
2082852.75,13937
156574192.0,13938
31218.42578125,13939
3.3027963638305664,13940
916.2435913085938,13941
1303.94970703125,13942
1469.518310546875,13943
72640936.0,13944
3398.54638671875,13945
157.31776428222656,13946
40.64387512207031,13947
159.2644500732422,13948
3752390.25,13949
192596080.0,13950
2757555.0,13951
77983.515625,13952
1360487.5,13953
14.296658515930176,13954
13.74392032623291,13955
45.71165466308594,13956
113425296.0,13957
878.1622314453125,13958
2962.99462890625,13959
117444328.0,13960
9191691.0,13961
432872.875,13962
107996.453125,13963
32436.10546875,13964
22539.97265625,13965
19828.025390625,13966
16875.56640625,13967
111451848.0,13968
8613496.0,13969
389986.25,13970
86900.0703125,13971
24190.55859375,13972
17262.81640625,13973
16589.140625,13974
14000.2080078125,13975
7993.734375,13976
178642.890625,13977
3960.49365234375,13978
17855610.0,13979
99627880.0,13980
6890146.5,13981
342317.53125,13982
59203.5859375,13983
15474.3369140625,13984
9812.5615234375,13985
8232.12890625,13986
7019.99267578125,13987
175176864.0,13988
158487312.0,13989
20370216960.0,13990
10663506944.0,13991
4798567424.0,13992
3957245696.0,13993
2153076480.0,13994
4382901.0,13995
5781035.0,13996
7603676.5,13997
26.142078399658203,13998
742.9183959960938,13999
41.906776428222656,14000
196.76260375976562,14001
15091.4775390625,14002
4595.84130859375,14003
34137664.0,14004
1534743.125,14005
27079.55859375,14006
2012.8988037109375,14007
184.5303192138672,14008
74.16358947753906,14009
47.521846771240234,14010
35.94290542602539,14011
2.8765134811401367,14012
43622696.0,14013
2390911.75,14014
52101.01953125,14015
4861.7783203125,14016
658.6407470703125,14017
329.7322692871094,14018
231.0965576171875,14019
187.13552856445312,14020
69835256.0,14021
5794215.0,14022
303809.78125,14023
59372.1796875,14024
16089.953125,14025
10457.1640625,14026
8686.5126953125,14027
7802.40087890625,14028
363342.28125,14029
1423636.875,14030
1968585.5,14031
4406032.0,14032
5017211.5,14033
68973632.0,14034
5858565.0,14035
313535.0625,14036
64146.63671875,14037
16565.84765625,14038
10654.515625,14039
8837.8291015625,14040
7914.37060546875,14041
905.83203125,14042
1419053.25,14043
304912.84375,14044
179804.390625,14045
101036.8046875,14046
33959884.0,14047
1777339.875,14048
34300.80859375,14049
2843.978759765625,14050
284.7844543457031,14051
131.29898071289062,14052
86.5897216796875,14053
65.34005737304688,14054
283266.75,14055
166371.5625,14056
650.7943115234375,14057
7.987608909606934,14058
40557812.0,14059
1770253.125,14060
30464.681640625,14061
2222.95068359375,14062
177.7648468017578,14063
72.89224243164062,14064
46.698883056640625,14065
37.83143615722656,14066
163955760.0,14067
15.448161125183105,14068
16.89482307434082,14069
140540256.0,14070
11823111.0,14071
613635.4375,14072
132748.484375,14073
35738.546875,14074
22761.599609375,14075
18995.498046875,14076
16557.650390625,14077
69139320.0,14078
5786908.0,14079
308142.1875,14080
60371.265625,14081
16383.9013671875,14082
10674.833984375,14083
8869.4462890625,14084
7964.30029296875,14085
60.97412872314453,14086
1975.4317626953125,14087
329.6839904785156,14088
2550.41259765625,14089
734.1452026367188,14090
1550.4736328125,14091
74814800.0,14092
5548548.5,14093
242498.125,14094
41737.26171875,14095
9215.203125,14096
5258.12451171875,14097
3958.526123046875,14098
3636.270751953125,14099
25596.396484375,14100
1893.4669189453125,14101
34697.12890625,14102
287035.46875,14103
52288.5078125,14104
190246.140625,14105
332394816.0,14106
50587.87890625,14107
6.241126537322998,14108
380.74224853515625,14109
138444064.0,14110
8872716.0,14111
286303.21875,14112
37628.42578125,14113
7430.1533203125,14114
4165.35546875,14115
3394.04443359375,14116
2940.879150390625,14117
35406216.0,14118
1533044.25,14119
27449.169921875,14120
1967.1783447265625,14121
181.14797973632812,14122
72.95697784423828,14123
47.267250061035156,14124
35.72895050048828,14125
36532176.0,14126
1778272.875,14127
37725.265625,14128
3445.61181640625,14129
343.0119323730469,14130
164.83364868164062,14131
118.28831481933594,14132
92.2088851928711,14133
33229778.0,14134
1508516.625,14135
28869.177734375,14136
2336.8505859375,14137
245.4450225830078,14138
102.32643127441406,14139
66.24971008300781,14140
51.050697326660156,14141
40255560.0,14142
2026416.5,14143
48402.19140625,14144
4301.728515625,14145
469.16778564453125,14146
242.97323608398438,14147
170.57403564453125,14148
135.62083435058594,14149
343542048.0,14150
875582976.0,14151
43225740.0,14152
2214649.75,14153
56438.40234375,14154
5293.3994140625,14155
607.531982421875,14156
320.12066650390625,14157
232.5337371826172,14158
183.67530822753906,14159
44342040.0,14160
2281479.75,14161
57746.8515625,14162
5239.59912109375,14163
574.165771484375,14164
302.28564453125,14165
215.6365509033203,14166
171.9302978515625,14167
117916320.0,14168
6370424.5,14169
177565.71875,14170
26489.705078125,14171
4370.37548828125,14172
3200.957763671875,14173
2660.061767578125,14174
2292.51708984375,14175
45069952.0,14176
2835025.0,14177
94499.3515625,14178
14100.5927734375,14179
2993.7138671875,14180
1761.2579345703125,14181
1379.1573486328125,14182
1129.6346435546875,14183
66254316.0,14184
4839246.0,14185
210163.28125,14186
38356.59765625,14187
8879.93359375,14188
7264.57470703125,14189
6023.05419921875,14190
5127.3349609375,14191
3.888225793838501,14192
4.4854841232299805,14193
19776540.0,14194
834533.0625,14195
7904.359375,14196
333.45452880859375,14197
17.348344802856445,14198
6.523294448852539,14199
3.752072334289551,14200
3.031219959259033,14201
3.048234462738037,14202
23624642.0,14203
0.6092104315757751,14204
7.719335079193115,14205
40429.6015625,14206
15798.8681640625,14207
363.5065612792969,14208
28280.435546875,14209
175.46266174316406,14210
186.76702880859375,14211
2.815746784210205,14212
2.158144474029541,14213
2098.161865234375,14214
2098.161865234375,14215
3654292.5,14216
515791.5,14217
392620.34375,14218
179563.15625,14219
81833360.0,14220
4656360.0,14221
111529.5234375,14222
12930.4140625,14223
1358.9923095703125,14224
892.2252197265625,14225
653.4287719726562,14226
530.6262817382812,14227
3.997551918029785,14228
15.69081974029541,14229
66435992.0,14230
4658358.5,14231
185886.296875,14232
26475.7421875,14233
6066.57275390625,14234
3252.6416015625,14235
2433.6611328125,14236
2060.639892578125,14237
78.4974365234375,14238
995.9696655273438,14239
2458.340576171875,14240
547.2315063476562,14241
867010.9375,14242
1556.0472412109375,14243
1571.3486328125,14244
1290.3465576171875,14245
997.9111938476562,14246
2659.20458984375,14247
66648196.0,14248
5521371.5,14249
294645.5,14250
55888.62109375,14251
14792.8212890625,14252
9641.6611328125,14253
8171.4501953125,14254
7237.61328125,14255
127669728.0,14256
10312514.0,14257
483524.3125,14258
96726.8046875,14259
23023.35546875,14260
14077.046875,14261
11929.779296875,14262
10262.248046875,14263
396.114013671875,14264
8670.3349609375,14265
10.078086853027344,14266
3370.104736328125,14267
383.65679931640625,14268
90.49391174316406,14269
1579651968.0,14270
507704672.0,14271
118683128.0,14272
13628597.0,14273
434.6734313964844,14274
528428.75,14275
36.50218200683594,14276
127701520.0,14277
9571154.0,14278
496693.375,14279
81014.1640625,14280
23700.560546875,14281
15825.9462890625,14282
12841.23828125,14283
10644.7548828125,14284
37435888.0,14285
5642269.0,14286
218969.203125,14287
1282.0545654296875,14288
25.7501277923584,14289
1.3823415040969849,14290
1.0494635105133057,14291
0.9643679261207581,14292
0.8930560946464539,14293
485808384.0,14294
3321681.25,14295
5988903.0,14296
152059.78125,14297
93246824.0,14298
6767732.0,14299
269130.6875,14300
37462.26171875,14301
8208.869140625,14302
4691.43359375,14303
3694.143798828125,14304
3077.28759765625,14305
96627080.0,14306
6903416.0,14307
267088.15625,14308
36403.7421875,14309
7564.03515625,14310
4002.787841796875,14311
3181.887451171875,14312
2630.364013671875,14313
36879224.0,14314
2096269.625,14315
50060.4765625,14316
5620.2275390625,14317
796.0775756835938,14318
383.2399597167969,14319
282.58489990234375,14320
230.74734497070312,14321
77140936.0,14322
7457659.0,14323
452727.625,14324
129069.015625,14325
36779.93359375,14326
27694.173828125,14327
21796.08203125,14328
19763.19140625,14329
28554512.0,14330
1173269.625,14331
15951.3515625,14332
817.4437866210938,14333
58.39508819580078,14334
21.938289642333984,14335
13.14017105102539,14336
10.372628211975098,14337
81236552.0,14338
6.01566219329834,14339
26407226.0,14340
3543527.75,14341
900315.6875,14342
99043.0625,14343
26683.0859375,14344
45912184.0,14345
5886645.0,14346
175763.84375,14347
54377.72265625,14348
13794.59765625,14349
36921816.0,14350
4554942.5,14351
1199993.375,14352
146989.125,14353
37112.140625,14354
45662712.0,14355
5875193.0,14356
1529734.5,14357
191165.046875,14358
62764.44921875,14359
122288824.0,14360
10302404.0,14361
464160.78125,14362
73599.46875,14363
19610.6640625,14364
13540.2783203125,14365
11501.0107421875,14366
9907.8935546875,14367
22992.88671875,14368
64.73209381103516,14369
69.5137710571289,14370
35955.375,14371
33987.01171875,14372
7138.94873046875,14373
65969.328125,14374
159414464.0,14375
177442992.0,14376
498007904.0,14377
131577824.0,14378
7119203.0,14379
848400.0625,14380
543656.0625,14381
5006.18310546875,14382
10493.5810546875,14383
59893884.0,14384
117134.578125,14385
620090.6875,14386
586800.375,14387
162801680384.0,14388
22344343552.0,14389
3521442560.0,14390
5253.0595703125,14391
1652.94140625,14392
28186006.0,14393
1153206.25,14394
14872.603515625,14395
732.7149658203125,14396
52.256797790527344,14397
18.861486434936523,14398
10.827104568481445,14399
8.461444854736328,14400
32415492.0,14401
1491695.5,14402
26939.38671875,14403
1957.4954833984375,14404
195.46189880371094,14405
97.87116241455078,14406
66.44744873046875,14407
53.01179885864258,14408
1826.6878662109375,14409
512428832.0,14410
149.7366180419922,14411
29584876.0,14412
3811139.0,14413
907745.3125,14414
95795.8828125,14415
29415.7421875,14416
39254644.0,14417
3212215.25,14418
1019225.5,14419
154363.9375,14420
45334.9765625,14421
10669.9951171875,14422
24786428.0,14423
908603.3125,14424
9766.841796875,14425
367.12103271484375,14426
15.678047180175781,14427
5.0846686363220215,14428
3.0849101543426514,14429
2.5555334091186523,14430
67440744.0,14431
5217302.5,14432
315527.4375,14433
85489.09375,14434
31006.517578125,14435
21828.859375,14436
18309.26171875,14437
16053.9765625,14438
158585728.0,14439
18183034.0,14440
2418489.25,14441
1360165.0,14442
1095955.0,14443
878730.5625,14444
746980.8125,14445
680860.4375,14446
308078.71875,14447
34281352.0,14448
128880080.0,14449
103285088.0,14450
6745707.0,14451
241080.0625,14452
32878.32421875,14453
6922.13037109375,14454
4225.81787109375,14455
3327.468994140625,14456
1037528704.0,14457
1020693.75,14458
117.8453598022461,14459
3151829.0,14460
108651168.0,14461
7754485.5,14462
275147.46875,14463
36810.4140625,14464
7707.71923828125,14465
4442.685546875,14466
3450.02490234375,14467
2940.634765625,14468
118551560.0,14469
8121752.5,14470
324084.84375,14471
49347.3125,14472
9234.7099609375,14473
6098.48193359375,14474
4765.64501953125,14475
3893.316162109375,14476
2775456.0,14477
116102792.0,14478
7964402.0,14479
328711.09375,14480
50583.09765625,14481
10055.6904296875,14482
6665.59814453125,14483
5240.66748046875,14484
4300.7353515625,14485
41259436.0,14486
2492562.75,14487
72048.546875,14488
4404.4443359375,14489
500.7508850097656,14490
260.98236083984375,14491
196.40133666992188,14492
150.47079467773438,14493
614.5545654296875,14494
110960.796875,14495
3506.310302734375,14496
38808456.0,14497
1931373.0,14498
44624.69140625,14499
4014.011962890625,14500
403.4766540527344,14501
171.98162841796875,14502
118.33792114257812,14503
94.0819091796875,14504
63.89579772949219,14505
35.01921844482422,14506
5953.6982421875,14507
53149.515625,14508
826.8881225585938,14509
365.4713439941406,14510
64.91873931884766,14511
135.75694274902344,14512
1.246469497680664,14513
1085.4940185546875,14514
6947004.0,14515
18588211200.0,14516
6595111.0,14517
5157.91064453125,14518
2.3324785232543945,14519
39430616.0,14520
1527457.375,14521
24011.30859375,14522
1247.4503173828125,14523
111.64562225341797,14524
42.602210998535156,14525
27.32018280029297,14526
64481904.0,14527
3978718.5,14528
122982.390625,14529
12581.212890625,14530
2387.325439453125,14531
1484.02587890625,14532
1064.1474609375,14533
287.0017395019531,14534
1845997.625,14535
3153701.75,14536
50997580.0,14537
2963.465576171875,14538
261.30987548828125,14539
0.5788007378578186,14540
29688.05078125,14541
1958273.875,14542
1601.3084716796875,14543
201.2989501953125,14544
8962156.0,14545
8962156.0,14546
160447152.0,14547
10766578.0,14548
425040.15625,14549
53092.68359375,14550
10507.2861328125,14551
6468.8203125,14552
5179.23974609375,14553
4001.81591796875,14554
42.860897064208984,14555
76.8979721069336,14556
36265.1640625,14557
3116.44140625,14558
26004.14453125,14559
25262.0390625,14560
122693240.0,14561
9151466.0,14562
359911.90625,14563
54891.66015625,14564
10135.4990234375,14565
6558.515625,14566
5286.6923828125,14567
4738.15380859375,14568
82276168.0,14569
4994890.5,14570
174676.734375,14571
30609.818359375,14572
4558.07080078125,14573
2765.64892578125,14574
2241.078857421875,14575
1920.6119384765625,14576
2360.104248046875,14577
2960.917724609375,14578
24214.150390625,14579
2794758.5,14580
773062.4375,14581
347286.53125,14582
102798.5546875,14583
62250.75390625,14584
3052.156982421875,14585
3239058866176.0,14586
21763730.0,14587
1082.6688232421875,14588
2107.493896484375,14589
33717.7890625,14590
75721360.0,14591
4809687.0,14592
164707.203125,14593
23646.9375,14594
4621.85498046875,14595
2433.762451171875,14596
1786.00830078125,14597
1463.4013671875,14598
69870240.0,14599
4729953.5,14600
247240.03125,14601
36638.91796875,14602
7512.3994140625,14603
4496.4248046875,14604
3596.683837890625,14605
3108.49609375,14606
102291.7109375,14607
66545.296875,14608
28888700.0,14609
34801.2578125,14610
99983128.0,14611
6920173.5,14612
257446.8125,14613
36366.07421875,14614
7675.60009765625,14615
4135.90966796875,14616
3214.910888671875,14617
2699.3505859375,14618
608832960.0,14619
60802.6484375,14620
80035464.0,14621
943346304.0,14622
2217.202880859375,14623
17913.994140625,14624
4240.5419921875,14625
54443.5546875,14626
34782.41015625,14627
59956268.0,14628
70076464.0,14629
5571196.5,14630
331851.21875,14631
63195.40625,14632
16220.7294921875,14633
11431.57421875,14634
9321.3154296875,14635
8213.5908203125,14636
121982560.0,14637
9441925.0,14638
528190.9375,14639
101598.3359375,14640
25254.5,14641
16451.755859375,14642
13315.955078125,14643
11162.138671875,14644
126200520.0,14645
8809205.0,14646
529420.5,14647
119450.96875,14648
33911.546875,14649
24098.251953125,14650
18840.291015625,14651
16885.1484375,14652
117761144.0,14653
8633601.0,14654
412739.3125,14655
74490.328125,14656
15566.958984375,14657
10484.1005859375,14658
8663.9140625,14659
7218.1259765625,14660
121081808.0,14661
8925297.0,14662
439187.15625,14663
68554.8046875,14664
20793.708984375,14665
13795.2216796875,14666
11198.0615234375,14667
9179.66015625,14668
51326.69921875,14669
395.98468017578125,14670
38.97798538208008,14671
137.80393981933594,14672
2373.5888671875,14673
209152000.0,14674
31439964.0,14675
4182924.75,14676
3872895.5,14677
1906659.875,14678
1581209.25,14679
1444311.0,14680
1152885.0,14681
62513.984375,14682
66.95060729980469,14683
3483.91650390625,14684
4.803862571716309,14685
5.932673454284668,14686
0.7994897961616516,14687
265.5413513183594,14688
2596.435546875,14689
5302.03369140625,14690
258637.078125,14691
65639484.0,14692
165141376.0,14693
34221.68359375,14694
195.72454833984375,14695
308.02423095703125,14696
294711.1875,14697
13024.2919921875,14698
8032.287109375,14699
2773.274658203125,14700
1984.487548828125,14701
174139648.0,14702
20470370.0,14703
1460814.625,14704
784428.375,14705
242405.203125,14706
209605.515625,14707
208408.78125,14708
170884.34375,14709
8004.28515625,14710
11743.6015625,14711
3375227.25,14712
11838542.0,14713
1162529280.0,14714
33682700.0,14715
2850964224.0,14716
769604608.0,14717
109508856.0,14718
41748712.0,14719
109340.828125,14720
4660.763671875,14721
15603.7978515625,14722
38572128.0,14723
1871566.5,14724
34981.06640625,14725
3068.6025390625,14726
358.2569274902344,14727
149.57286071777344,14728
99.26982116699219,14729
74.38468170166016,14730
195163136.0,14731
2033131136.0,14732
23634156.0,14733
217.8479766845703,14734
40.580284118652344,14735
500.85906982421875,14736
1.0629730224609375,14737
13.98690128326416,14738
29105376.0,14739
1223889.75,14740
17251.091796875,14741
892.919189453125,14742
68.14478302001953,14743
26.693506240844727,14744
15.872244834899902,14745
12.614114761352539,14746
32899364.0,14747
1504726.625,14748
25717.853515625,14749
1856.6240234375,14750
184.30892944335938,14751
88.44046020507812,14752
57.16484069824219,14753
45.51700210571289,14754
31438310.0,14755
1362203.5,14756
21281.94140625,14757
1233.8397216796875,14758
105.31983947753906,14759
42.173946380615234,14760
27.138601303100586,14761
21.27816390991211,14762
35414820.0,14763
1696305.375,14764
32845.3125,14765
3051.944580078125,14766
292.10101318359375,14767
