cost,id
452061056.0,17926
134744144.0,17927
66784376.0,17928
230836016.0,17929
338300.6875,17930
1579.97998046875,17931
254613312.0,17932
164728.171875,17933
187.48464965820312,17934
738.1817626953125,17935
2.1047537326812744,17936
268.0733642578125,17937
1366.7803955078125,17938
14292.298828125,17939
32396480.0,17940
1277414.0,17941
1113306.5,17942
66729357312.0,17943
66483.1953125,17944
187015104.0,17945
60802.22265625,17946
62.24943161010742,17947
237332032.0,17948
420958.96875,17949
2241.568115234375,17950
258.3168640136719,17951
183705984.0,17952
48267.328125,17953
20.970001220703125,17954
1354848.0,17955
4837.50634765625,17956
182330.5625,17957
4.288440704345703,17958
26.011537551879883,17959
11858.078125,17960
2501.50439453125,17961
310708352.0,17962
249665.15625,17963
288.2370300292969,17964
161288400.0,17965
70477.625,17966
26.174325942993164,17967
231547536.0,17968
80548.0,17969
9.68310260772705,17970
4.055545806884766,17971
73244.703125,17972
129528416.0,17973
71013.15625,17974
96.80073547363281,17975
93112592.0,17976
127780.875,17977
369.1268615722656,17978
112600616.0,17979
75210.8125,17980
128.7798614501953,17981
182215408.0,17982
125981.21875,17983
247.6453094482422,17984
192221792.0,17985
131693.421875,17986
421.9530944824219,17987
320201664.0,17988
304952.34375,17989
2620.922607421875,17990
153640928.0,17991
31300.505859375,17992
2.612020492553711,17993
53191596.0,17994
2907561.25,17995
109768.0546875,17996
14172.912109375,17997
2316.921142578125,17998
1415.441162109375,17999
1066.4622802734375,18000
909.20458984375,18001
213426368.0,18002
196283.125,18003
976.5442504882812,18004
161258608.0,18005
37337.5078125,18006
7.37252140045166,18007
43788536.0,18008
16377.7607421875,18009
4.01590633392334,18010
46301548.0,18011
19119.412109375,18012
7.578722953796387,18013
12725.11328125,18014
4608.39208984375,18015
1558.0009765625,18016
808.83544921875,18017
20204.921875,18018
50565644.0,18019
20885.162109375,18020
7.850460529327393,18021
514050400.0,18022
1631374.0,18023
51351.2578125,18024
61417284.0,18025
93291432.0,18026
6680097.0,18027
273730.5,18028
43332.27734375,18029
8697.666015625,18030
5217.7412109375,18031
3936.484130859375,18032
3348.290283203125,18033
111526648.0,18034
54540.4453125,18035
109.49889373779297,18036
586584.0625,18037
23233404.0,18038
1096423040.0,18039
7090692.0,18040
627492.1875,18041
171371.078125,18042
17360.33203125,18043
8898.302734375,18044
8024272.5,18045
537579.625,18046
210776.171875,18047
20191.568359375,18048
7222.89111328125,18049
1044.832763671875,18050
3963267.25,18051
298842.5625,18052
79249.4921875,18053
10856.05859375,18054
4149.15625,18055
19743658.0,18056
2259219.0,18057
807844.375,18058
105871.71875,18059
23714.298828125,18060
4073.1318359375,18061
1049298240.0,18062
3195379968.0,18063
682600.0,18064
82737.4453125,18065
13482.337890625,18066
7763.26513671875,18067
146831328.0,18068
602336576.0,18069
217404480.0,18070
265243.46875,18071
4221.6416015625,18072
299956288.0,18073
283623.71875,18074
3148.783447265625,18075
485331328.0,18076
31463692.0,18077
4233.0849609375,18078
25485704.0,18079
2656728.0,18080
696322.125,18081
92395.9296875,18082
22180.662109375,18083
12661994.0,18084
1584599.375,18085
390717.71875,18086
34885.13671875,18087
10435.697265625,18088
28604892.0,18089
1507991.625,18090
512510.15625,18091
64864.40234375,18092
14302.3798828125,18093
2020827.25,18094
354941.625,18095
266906.1875,18096
83938.8125,18097
2.764760732650757,18098
106.99651336669922,18099
0.7559769153594971,18100
184.34494018554688,18101
161.6568145751953,18102
722552768.0,18103
387257664.0,18104
667843.4375,18105
232629.078125,18106
149425.0625,18107
59665.62890625,18108
5745659.0,18109
1298835.0,18110
396160.46875,18111
207125.296875,18112
1.8562331199645996,18113
1.2146488428115845,18114
40686.0859375,18115
93084.703125,18116
62657.28515625,18117
1717.095947265625,18118
1583.48095703125,18119
1641.4305419921875,18120
632.8617553710938,18121
9931.6259765625,18122
26.629711151123047,18123
18246.2890625,18124
2241334.0,18125
66649436.0,18126
18675.4375,18127
6.173619270324707,18128
442.565673828125,18129
6517.9921875,18130
886.203857421875,18131
88649.1796875,18132
1159.917236328125,18133
76609720.0,18134
190972960.0,18135
75273.15625,18136
15.38205623626709,18137
190331728.0,18138
74817.34375,18139
21.751121520996094,18140
214400.5,18141
3320871.5,18142
800116.4375,18143
175770688.0,18144
47627.7578125,18145
30.978548049926758,18146
175770688.0,18147
47627.7578125,18148
30.978548049926758,18149
16292.7158203125,18150
191781680.0,18151
123936.9375,18152
434.5758361816406,18153
24.757083892822266,18154
4106537.5,18155
288255.5,18156
75122.21875,18157
6250.88427734375,18158
4497.0810546875,18159
1329024.625,18160
953979.75,18161
286118.0,18162
253429.8125,18163
74672.7265625,18164
75778696.0,18165
5107426.5,18166
212903.296875,18167
30665.01953125,18168
7185.96826171875,18169
4955.10205078125,18170
3989.4921875,18171
3487.52099609375,18172
625451200.0,18173
63053.18359375,18174
128564408.0,18175
685322432.0,18176
44536.83984375,18177
108277560.0,18178
109841768.0,18179
2926043392.0,18180
238302336.0,18181
102453.625,18182
59.49772644042969,18183
142808352.0,18184
22079.72265625,18185
2.505556106567383,18186
255242496.0,18187
80383.1875,18188
54.025291442871094,18189
269054912.0,18190
155341.9375,18191
497.5525817871094,18192
425655.71875,18193
533290.125,18194
7188.24853515625,18195
7772.7421875,18196
3458.131103515625,18197
17363.931640625,18198
70880424.0,18199
73597.90625,18200
415.7854309082031,18201
3810148.5,18202
188755.78125,18203
175360960.0,18204
41168.05078125,18205
15.343111991882324,18206
198222752.0,18207
180250.09375,18208
510.62005615234375,18209
5030.14306640625,18210
6775225.5,18211
496023.09375,18212
142048.484375,18213
26566.337890625,18214
8774.2958984375,18215
261875904.0,18216
76157.546875,18217
28.632564544677734,18218
25921144.0,18219
145688704.0,18220
19668.884765625,18221
2.188067674636841,18222
271308960.0,18223
158443.09375,18224
511.43365478515625,18225
92561.5546875,18226
279422.34375,18227
24381.494140625,18228
15527.08984375,18229
53052.25,18230
21094.92578125,18231
7597.29345703125,18232
4265.6904296875,18233
2760.124755859375,18234
1230471.375,18235
5.9396071434021,18236
6.769765377044678,18237
113698.9765625,18238
226825280.0,18239
134150.703125,18240
810.0308227539062,18241
2944.66455078125,18242
1745.5726318359375,18243
156971648.0,18244
39984.52734375,18245
7.826420307159424,18246
163.75120544433594,18247
186735.671875,18248
257082416.0,18249
126904.703125,18250
246.65679931640625,18251
270589696.0,18252
131676.40625,18253
226.9011688232422,18254
0.9070630073547363,18255
18207450.0,18256
7770.58349609375,18257
621.9485473632812,18258
647.97900390625,18259
28748.494140625,18260
21509.8046875,18261
7987.6708984375,18262
699.4935913085938,18263
2843592448.0,18264
4890586.0,18265
4269064.5,18266
274445568.0,18267
406734.6875,18268
2035.881103515625,18269
193947888.0,18270
142410.921875,18271
540.4509887695312,18272
131442936.0,18273
10792929.0,18274
563466.8125,18275
130478.890625,18276
29732.62890625,18277
19618.537109375,18278
15895.9716796875,18279
14643.4091796875,18280
184541840.0,18281
16147746.0,18282
1050218.25,18283
327361.53125,18284
78507.4453125,18285
51961.0859375,18286
41038.25390625,18287
38616.43359375,18288
248284864.0,18289
81552.3515625,18290
78.06646728515625,18291
101.18212127685547,18292
181691472.0,18293
129263.21875,18294
91.95919799804688,18295
234181248.0,18296
277917.96875,18297
5812.2060546875,18298
92103544.0,18299
7119452.0,18300
392123.6875,18301
109604.5078125,18302
27554.68359375,18303
19217.65625,18304
14986.8271484375,18305
13702.8154296875,18306
431.6496276855469,18307
513658.46875,18308
2131129.75,18309
142451.984375,18310
47.533748626708984,18311
6.594465255737305,18312
262216080.0,18313
205461.359375,18314
2355.7041015625,18315
2.0686588287353516,18316
22.869647979736328,18317
2.538569927215576,18318
1.2752305269241333,18319
4.791988372802734,18320
15.271136283874512,18321
279708544.0,18322
401012.03125,18323
1720.1741943359375,18324
278012032.0,18325
398825.96875,18326
1988.941650390625,18327
1219.7830810546875,18328
1336.8294677734375,18329
6816581120.0,18330
416112128.0,18331
971225.75,18332
762403.1875,18333
38643.6875,18334
312308480.0,18335
110310416.0,18336
49941132.0,18337
7363288.0,18338
9827.2470703125,18339
247617168.0,18340
255524.78125,18341
2265.97802734375,18342
12.29456615447998,18343
11.653986930847168,18344
218448688.0,18345
112975.78125,18346
397.6161193847656,18347
170496304.0,18348
39386.48046875,18349
13.266338348388672,18350
768228.9375,18351
736308.125,18352
0.8479388952255249,18353
129.4114990234375,18354
2967.575439453125,18355
652.873291015625,18356
14441016320.0,18357
1137737088.0,18358
52274.07421875,18359
195891088.0,18360
42088.2734375,18361
61.795066833496094,18362
6857.06884765625,18363
204.87925720214844,18364
283.7298278808594,18365
459385120.0,18366
1673532.375,18367
19445.509765625,18368
277276160.0,18369
534782.4375,18370
3477.836181640625,18371
222915040.0,18372
273186.34375,18373
497.2474060058594,18374
502.6855773925781,18375
1243389.625,18376
271525056.0,18377
245282.0625,18378
3961.709228515625,18379
262991632.0,18380
258688.390625,18381
2989.59521484375,18382
880829440.0,18383
4163467.25,18384
286066.375,18385
448552064.0,18386
1514809.125,18387
85478.1796875,18388
466890848.0,18389
1455328.625,18390
65940.2265625,18391
602081984.0,18392
2848115.25,18393
186435.375,18394
165338000.0,18395
73565.546875,18396
27.98198127746582,18397
52973.29296875,18398
10771.1513671875,18399
3425.943115234375,18400
2020.7210693359375,18401
4846.8623046875,18402
4.460974216461182,18403
149339200.0,18404
30995.50390625,18405
4.467316150665283,18406
868.994384765625,18407
218666800.0,18408
231517.484375,18409
2528.505126953125,18410
213770704.0,18411
244746.796875,18412
2842.957275390625,18413
221800832.0,18414
258924.59375,18415
599.7911376953125,18416
393571904.0,18417
371063.4375,18418
3004.037109375,18419
272929088.0,18420
355387.1875,18421
1257.0594482421875,18422
550359424.0,18423
2729507.25,18424
40839.7578125,18425
3711707648.0,18426
607447936.0,18427
63677.96875,18428
430442496.0,18429
978897.1875,18430
33117.88671875,18431
155098032.0,18432
56292.47265625,18433
12.455028533935547,18434
11592349.0,18435
14766.4482421875,18436
11096918.0,18437
15361.408203125,18438
5829.3046875,18439
343.30584716796875,18440
785966.25,18441
328.7006530761719,18442
2509392.75,18443
3.482630729675293,18444
534583136.0,18445
3787426.25,18446
279839.09375,18447
275183264.0,18448
144352.1875,18449
418.1189880371094,18450
3535.724853515625,18451
178.80276489257812,18452
922583.0,18453
677528.625,18454
261063088.0,18455
405578.0625,18456
8215.546875,18457
0.9556556940078735,18458
7.196213722229004,18459
59492.375,18460
0.6997088193893433,18461
1.2823317050933838,18462
172007.328125,18463
3.088653564453125,18464
0.8837692141532898,18465
30865.89453125,18466
15690.4912109375,18467
44.159568786621094,18468
244404.421875,18469
1317.8604736328125,18470
240409696.0,18471
255871.15625,18472
494.249267578125,18473
324137536.0,18474
761856.8125,18475
7954.279296875,18476
195714608.0,18477
141967.09375,18478
121.99458312988281,18479
385586144.0,18480
673523.875,18481
4719.716796875,18482
94.17362976074219,18483
103.74642181396484,18484
27496508.0,18485
6800191.0,18486
2428.6298828125,18487
1.0825998783111572,18488
341616064.0,18489
709081024.0,18490
3041925.5,18491
183175.265625,18492
1499.5106201171875,18493
246.03494262695312,18494
8.859846115112305,18495
4.453970432281494,18496
2.5043892860412598,18497
220951104.0,18498
171386.765625,18499
1643.884521484375,18500
1272263081984.0,18501
274430722048.0,18502
87190822912.0,18503
52568719360.0,18504
32716296192.0,18505
537572.8125,18506
360541472.0,18507
133686928.0,18508
53625720.0,18509
13177201.0,18510
26181542.0,18511
17478482.0,18512
13228152.0,18513
5009134.5,18514
2292571.5,18515
15198.7958984375,18516
233324416.0,18517
132978.84375,18518
84.25077056884766,18519
743.18896484375,18520
72989.140625,18521
22033.92578125,18522
17517.888671875,18523
9420.9697265625,18524
163950512.0,18525
12847873.0,18526
769656.25,18527
198081.3125,18528
39526.51171875,18529
28313.2265625,18530
23915.95703125,18531
19814.8515625,18532
186809.390625,18533
215030.71875,18534
3010.638671875,18535
201294176.0,18536
74703.6875,18537
62.54814529418945,18538
2762773.5,18539
417734.6875,18540
244164272.0,18541
209769.484375,18542
1290.6688232421875,18543
25666994.0,18544
109093.671875,18545
35406.02734375,18546
45003.5625,18547
822885696.0,18548
1331152.375,18549
16372.919921875,18550
841554304.0,18551
1376516.0,18552
18261.52734375,18553
136238752.0,18554
385083.625,18555
1303.82666015625,18556
151564032.0,18557
15194906.0,18558
1016691.9375,18559
362468.375,18560
213660.84375,18561
196084.171875,18562
163256.921875,18563
146181.671875,18564
168564576.0,18565
43727.34765625,18566
10.002704620361328,18567
1029.9254150390625,18568
52995400.0,18569
23871624.0,18570
44347196.0,18571
45157.16015625,18572
33.46112060546875,18573
177546768.0,18574
103125.2109375,18575
171.56723022460938,18576
234717024.0,18577
139624.28125,18578
169.27906799316406,18579
21447.7578125,18580
1816035968.0,18581
4836941312.0,18582
181872192.0,18583
46627.109375,18584
15.26697826385498,18585
212297152.0,18586
66891.359375,18587
35.36201858520508,18588
145711872.0,18589
12094442.0,18590
710623.125,18591
202466.734375,18592
47624.87109375,18593
31066.71484375,18594
25549.20703125,18595
23826.2734375,18596
157905712.0,18597
14316392.0,18598
877937.0625,18599
267565.28125,18600
59693.3046875,18601
38909.98828125,18602
30677.759765625,18603
28749.9140625,18604
49452.71875,18605
0.9825469255447388,18606
15.021997451782227,18607
6.982914924621582,18608
939598.5625,18609
180697.078125,18610
6.986874580383301,18611
73904872.0,18612
29571.796875,18613
36.53101348876953,18614
25113552.0,18615
2895.49951171875,18616
1.6360647678375244,18617
2.202843189239502,18618
5.394564151763916,18619
4.166945457458496,18620
3.2768654823303223,18621
424.94793701171875,18622
1134.30126953125,18623
2365.14697265625,18624
188688688.0,18625
52923.43359375,18626
44.399959564208984,18627
82677.25,18628
1162.9359130859375,18629
87595440.0,18630
11357202432.0,18631
10722707456.0,18632
3076481.0,18633
329063.5,18634
129739.109375,18635
11032006656.0,18636
517897.40625,18637
29786.06640625,18638
231301888.0,18639
423991.9375,18640
2749.595703125,18641
11217104.0,18642
377414.40625,18643
107149.4921875,18644
13204.9111328125,18645
2078.80810546875,18646
174.8365020751953,18647
5489.4228515625,18648
7635618.0,18649
811040.5,18650
9024.9833984375,18651
855558.3125,18652
1192.3927001953125,18653
411.9205017089844,18654
1215.494384765625,18655
445.0289611816406,18656
4486.82177734375,18657
5158.91064453125,18658
1997.68408203125,18659
2803059.0,18660
111526136.0,18661
32823.3359375,18662
89.48805236816406,18663
34.69663619995117,18664
8.336666107177734,18665
843458752.0,18666
12331930.0,18667
33934272.0,18668
30.980316162109375,18669
22.82941436767578,18670
715.7968139648438,18671
60424.30078125,18672
1847.664794921875,18673
74.89307403564453,18674
1004.9849243164062,18675
38802.1796875,18676
12487.712890625,18677
247340.8125,18678
177.66000366210938,18679
1.094369888305664,18680
57.11655044555664,18681
244.75929260253906,18682
339.4153747558594,18683
291.553955078125,18684
1.2098411321640015,18685
567463936.0,18686
4145615.5,18687
889199.5,18688
6518939.0,18689
342396.53125,18690
41945.8046875,18691
22064836.0,18692
858051.75,18693
18139440.0,18694
635447.25,18695
21787306.0,18696
785398.125,18697
11019.6162109375,18698
2160.35693359375,18699
277.8545837402344,18700
250.72250366210938,18701
497.01019287109375,18702
574.5197143554688,18703
336.8064270019531,18704
43.88439178466797,18705
5671333.0,18706
657904.25,18707
230940.859375,18708
125238.96875,18709
32865425408.0,18710
24.393157958984375,18711
6377436160.0,18712
89448704.0,18713
20293.220703125,18714
19.508621215820312,18715
305885440.0,18716
528714.625,18717
3758.72705078125,18718
23597.744140625,18719
188532352.0,18720
168715.0,18721
296.06561279296875,18722
174180480.0,18723
121056.1875,18724
110.84410095214844,18725
261067824.0,18726
767422.5,18727
6193.28564453125,18728
215130288.0,18729
577760.0,18730
3834.40478515625,18731
363675936.0,18732
40106312.0,18733
1290303.375,18734
117059.1015625,18735
3784.639892578125,18736
12918569.0,18737
500196.1875,18738
21124.1640625,18739
528.8933715820312,18740
2981.927001953125,18741
4344.7880859375,18742
1146.3297119140625,18743
446.42376708984375,18744
1685.4830322265625,18745
223628864.0,18746
180995.109375,18747
447.5906677246094,18748
350462336.0,18749
6385777.0,18750
5105850.5,18751
568434.3125,18752
62738780.0,18753
870233.75,18754
184896.859375,18755
323112928.0,18756
586530880.0,18757
284742528.0,18758
137936960.0,18759
50928.80859375,18760
21.83709716796875,18761
129674408.0,18762
74347.6328125,18763
265.67333984375,18764
1.3334465026855469,18765
143985904.0,18766
348026.6875,18767
447023.65625,18768
604027.75,18769
730787.75,18770
272510432.0,18771
426861.875,18772
2238.437255859375,18773
268538464.0,18774
406513.875,18775
2009.7008056640625,18776
8979121.0,18777
6216210.0,18778
994477277184.0,18779
211098058752.0,18780
64965357568.0,18781
34910711808.0,18782
21391163392.0,18783
180215.640625,18784
27942.685546875,18785
3099.986083984375,18786
11.268228530883789,18787
8.024526596069336,18788
274448256.0,18789
455039.6875,18790
9493.6875,18791
282612224.0,18792
449749.34375,18793
8071.6318359375,18794
288211008.0,18795
516569.5625,18796
10521.1279296875,18797
349616864.0,18798
1070289.875,18799
58595.72265625,18800
234079040.0,18801
335379.78125,18802
8769.0751953125,18803
568225.0,18804
1.5335460901260376,18805
34335504.0,18806
3740196.25,18807
1129003.875,18808
139202.703125,18809
51491.359375,18810
1242831872.0,18811
399558144.0,18812
660754.0,18813
14008.2060546875,18814
274327040.0,18815
503994.46875,18816
32443.572265625,18817
153528000.0,18818
231008.53125,18819
1022.7448120117188,18820
298619168.0,18821
682171.0625,18822
25686.32421875,18823
156788146176.0,18824
13501082624.0,18825
4355374592.0,18826
2151052800.0,18827
924759040.0,18828
1952989.25,18829
406346.6875,18830
71753.328125,18831
24852.783203125,18832
1526531.0,18833
287885.625,18834
55944.453125,18835
18866.185546875,18836
4627.53564453125,18837
113.96998596191406,18838
48725.61328125,18839
135396.140625,18840
325964.03125,18841
215103664.0,18842
334241.625,18843
11654529.0,18844
13996797.0,18845
156750480.0,18846
55438.62109375,18847
37.44315719604492,18848
194644576.0,18849
169770.75,18850
212.11866760253906,18851
506050304.0,18852
416611.5,18853
2363.471435546875,18854
48366.75390625,18855
172736224.0,18856
307037440.0,18857
263317.6875,18858
2795.82080078125,18859
74839184.0,18860
17271.94921875,18861
25.232715606689453,18862
3353789.25,18863
127260.9140625,18864
407675136.0,18865
654261.625,18866
21152.970703125,18867
3.103710651397705,18868
261320.4375,18869
45986.17578125,18870
9.067420959472656,18871
10.096942901611328,18872
16.751195907592773,18873
21.2641544342041,18874
356347616.0,18875
3754952.25,18876
194429.25,18877
14.748446464538574,18878
152800.734375,18879
46596.58203125,18880
5410.1552734375,18881
9688.9482421875,18882
314212.25,18883
364219008.0,18884
37082.2890625,18885
490.3975830078125,18886
283134.09375,18887
534161.8125,18888
22385.17578125,18889
4983.52978515625,18890
309.425048828125,18891
81.23345947265625,18892
6.915663242340088,18893
50274956.0,18894
8659060.0,18895
3921037.5,18896
1636212.125,18897
448280.6875,18898
280361.5625,18899
457264064.0,18900
39484850176.0,18901
492826.375,18902
421989248.0,18903
21.19487953186035,18904
754.0617065429688,18905
136572.90625,18906
1626434.75,18907
1699481.75,18908
1960411.0,18909
1.0682650804519653,18910
0.5716940760612488,18911
6063896.0,18912
252440960.0,18913
110763.8984375,18914
165.61045837402344,18915
207772960.0,18916
166475.609375,18917
210.70066833496094,18918
216257200.0,18919
338826.21875,18920
8310.9833984375,18921
182754752.0,18922
129263.671875,18923
641.9513549804688,18924
84585704.0,18925
82623.84375,18926
824.0581665039062,18927
72752888.0,18928
24984058.0,18929
16705848.0,18930
3384801.0,18931
3940535.5,18932
3467488.5,18933
192464080.0,18934
407443.125,18935
1200.004638671875,18936
287098400.0,18937
382958.125,18938
1452.43798828125,18939
245298352.0,18940
273520.53125,18941
1027.8896484375,18942
29842.640625,18943
3.2642788887023926,18944
59107608.0,18945
152.0723419189453,18946
313991904.0,18947
265603.5625,18948
2344.249755859375,18949
698563.8125,18950
28866374.0,18951
107046392.0,18952
138696.96875,18953
210365232.0,18954
129921.953125,18955
528.8240966796875,18956
116757456.0,18957
95221.90625,18958
116.1827163696289,18959
325.9118347167969,18960
182.81394958496094,18961
201021984.0,18962
98899.5390625,18963
190.4986114501953,18964
3164.17578125,18965
878.68408203125,18966
17.50292205810547,18967
9.37100887298584,18968
97.56547546386719,18969
136.8956756591797,18970
2037.838623046875,18971
1226.14599609375,18972
2608.97998046875,18973
1351.3314208984375,18974
3259.443359375,18975
1186066.0,18976
711548.125,18977
539518.5,18978
462923.46875,18979
934404.6875,18980
627302592.0,18981
338430.53125,18982
1.094433069229126,18983
282645120.0,18984
681937.6875,18985
4616.40869140625,18986
71851.9609375,18987
99259.3515625,18988
29386966.0,18989
26611674.0,18990
108026720.0,18991
44757.65625,18992
295.67059326171875,18993
2019.84033203125,18994
338.5497741699219,18995
502259.15625,18996
294512000.0,18997
93947240.0,18998
44185408.0,18999
10601364.0,19000
6628680.5,19001
3088457.5,19002
7377065.0,19003
699487.0,19004
278746.90625,19005
32758.64453125,19006
15319.2685546875,19007
4523.990234375,19008
160042.34375,19009
174430160.0,19010
704094656.0,19011
803633.75,19012
47986.66796875,19013
327621824.0,19014
334146.5,19015
4522.9990234375,19016
345028.3125,19017
718.6859130859375,19018
76826.9375,19019
40119.46484375,19020
796651.5,19021
13961178.0,19022
30.677452087402344,19023
14998.017578125,19024
6414597120.0,19025
18013.822265625,19026
576514048.0,19027
234384.578125,19028
146940976.0,19029
52611.50390625,19030
10.469197273254395,19031
1633.4720458984375,19032
279863072.0,19033
947666.9375,19034
8499.0322265625,19035
14445.603515625,19036
59.144248962402344,19037
8.39474105834961,19038
185984832.0,19039
180615.234375,19040
309.7392578125,19041
140142.34375,19042
254288224.0,19043
318684.5,19044
940.453369140625,19045
4.3247480392456055,19046
7.237539768218994,19047
19.769420623779297,19048
169836.453125,19049
1408892.5,19050
1686.28759765625,19051
245743632.0,19052
159825.203125,19053
211.63265991210938,19054
13.768109321594238,19055
310938592.0,19056
310889.40625,19057
879.0904541015625,19058
194032688.0,19059
142089.453125,19060
604.6939086914062,19061
1776.4630126953125,19062
2205.397705078125,19063
8570.060546875,19064
3106.33203125,19065
1495.2880859375,19066
694008.0625,19067
279520.71875,19068
228727.453125,19069
44445.38671875,19070
2612891.5,19071
1000822.125,19072
398236.03125,19073
257796.921875,19074
8778.228515625,19075
85022.03125,19076
17709.2109375,19077
8004.37890625,19078
3178.0009765625,19079
18959.205078125,19080
1286.941650390625,19081
2284.44970703125,19082
1115.7242431640625,19083
6972974.5,19084
8798.8173828125,19085
3187.530517578125,19086
1265.714599609375,19087
404.4847106933594,19088
151.4731903076172,19089
356402048.0,19090
437687.125,19091
5705.5078125,19092
111879096.0,19093
41597.67578125,19094
201.24069213867188,19095
238476208.0,19096
112442.6171875,19097
163.98451232910156,19098
2963.9765625,19099
91023.6796875,19100
29804.388671875,19101
8670.26171875,19102
3573.578125,19103
1046.1568603515625,19104
9964.45703125,19105
2135.585205078125,19106
747.6451416015625,19107
406.09417724609375,19108
1656259712.0,19109
171548096.0,19110
132065.1875,19111
1022.423095703125,19112
169257.1875,19113
654657.6875,19114
225.9009246826172,19115
262.3622741699219,19116
72770896.0,19117
12199.7041015625,19118
10.670862197875977,19119
72770896.0,19120
12199.7041015625,19121
10.670862197875977,19122
12329.623046875,19123
194346.8125,19124
35684.9140625,19125
71094640.0,19126
4466035.0,19127
125780.3203125,19128
19660.044921875,19129
2876.97802734375,19130
1709.2318115234375,19131
1247.1590576171875,19132
1010.2780151367188,19133
64.3438949584961,19134
27759682.0,19135
196956992.0,19136
39102.43359375,19137
7.3189697265625,19138
124554744.0,19139
10210037.0,19140
577113.8125,19141
129372.3671875,19142
33246.84765625,19143
22374.765625,19144
18274.927734375,19145
16503.443359375,19146
41374188.0,19147
2186991.25,19148
46575.1484375,19149
4648.49169921875,19150
567.797607421875,19151
262.12969970703125,19152
186.11419677734375,19153
147.16561889648438,19154
48545272.0,19155
2630812.75,19156
66220.484375,19157
5749.375,19158
438.6722412109375,19159
245.0478515625,19160
194.24649047851562,19161
148.03712463378906,19162
46012328.0,19163
2404489.25,19164
65739.40625,19165
6679.64111328125,19166
988.4581909179688,19167
550.1809692382812,19168
411.8120422363281,19169
335.1983947753906,19170
14360802.0,19171
762537.3125,19172
2931215.25,19173
508.45220947265625,19174
526350112.0,19175
2710910.25,19176
437032.25,19177
297796128.0,19178
106566.703125,19179
164.5111541748047,19180
214468000.0,19181
245700.21875,19182
3457.899169921875,19183
179491152.0,19184
159859.8125,19185
1734.266845703125,19186
22215.30859375,19187
242.93533325195312,19188
230228279296.0,19189
30292858880.0,19190
196820928.0,19191
52215.37890625,19192
11.245487213134766,19193
64644108.0,19194
57392.08984375,19195
145.78073120117188,19196
65440248.0,19197
37751516.0,19198
1644242.125,19199
28203.802734375,19200
2092.580322265625,19201
175.42620849609375,19202
84.91952514648438,19203
62.70563507080078,19204
49809096.0,19205
2383918.5,19206
49539.90625,19207
3710.719482421875,19208
396.28173828125,19209
184.95896911621094,19210
118.62849426269531,19211
94.34159851074219,19212
23360844.0,19213
1812501.375,19214
647902.75,19215
67469.3125,19216
22917.970703125,19217
6150.24755859375,19218
230665856.0,19219
274360.1875,19220
4138.275390625,19221
1144.68701171875,19222
29.262676239013672,19223
2889.302978515625,19224
581.7157592773438,19225
7.475843906402588,19226
3804.403076171875,19227
114502.1328125,19228
28129066.0,19229
3068514.0,19230
313252480.0,19231
255619.875,19232
1437.955322265625,19233
218.89552307128906,19234
3760669.75,19235
10652098560.0,19236
312.2412109375,19237
15551.3544921875,19238
1594.3604736328125,19239
513315.3125,19240
45954700.0,19241
50117.33984375,19242
7875117.5,19243
514636.3125,19244
27668.478515625,19245
28018650.0,19246
28076630.0,19247
28531442.0,19248
17578090.0,19249
7034406.5,19250
16987.490234375,19251
22428.11328125,19252
365485.59375,19253
1641085.0,19254
36216.65625,19255
388093952.0,19256
169833791488.0,19257
73207.5,19258
35512.67578125,19259
0.9832521677017212,19260
582468.5,19261
167.6670379638672,19262
85153888.0,19263
266.8564758300781,19264
76835.84375,19265
3993.095458984375,19266
65390200.0,19267
584.2810668945312,19268
213650208.0,19269
87339.3984375,19270
111.99874877929688,19271
213650208.0,19272
87339.3984375,19273
111.99874877929688,19274
153894656.0,19275
173420.921875,19276
657.7479858398438,19277
29122892.0,19278
2234922.75,19279
734868.3125,19280
75065.890625,19281
21770.765625,19282
4069.7314453125,19283
17104656.0,19284
1999106.875,19285
637123.6875,19286
69684.6171875,19287
21756.02734375,19288
5228.58349609375,19289
250935104.0,19290
202146.890625,19291
744.009033203125,19292
27282.181640625,19293
19.518606185913086,19294
10.28840446472168,19295
8.137449264526367,19296
179405.0,19297
32307260.0,19298
754224.6875,19299
3673.27734375,19300
263.1645812988281,19301
2487370496.0,19302
367531264.0,19303
841669.75,19304
54551.078125,19305
188856512.0,19306
113892.2265625,19307
519.3950805664062,19308
246380928.0,19309
254184.25,19310
2621.876953125,19311
800043264.0,19312
134652128.0,19313
18658.6953125,19314
1.3372713327407837,19315
534970.875,19316
145260.625,19317
3063142.75,19318
2.0688960552215576,19319
206511456.0,19320
102634.125,19321
447.3829345703125,19322
209475328.0,19323
104114.3671875,19324
466.6496276855469,19325
617330304.0,19326
319251968.0,19327
13716434.0,19328
1542991.875,19329
744482.875,19330
91858.578125,19331
62683.2109375,19332
26026.341796875,19333
2651341568.0,19334
380393920.0,19335
372734720.0,19336
2542276096.0,19337
8602.6767578125,19338
15.955799102783203,19339
121831016.0,19340
120408912.0,19341
157994032.0,19342
120454472.0,19343
118521360.0,19344
206566080.0,19345
227.84117126464844,19346
310.7840270996094,19347
411.8266906738281,19348
4340580.5,19349
6299783168.0,19350
1929.5069580078125,19351
0.9370995759963989,19352
631489472.0,19353
412.8240051269531,19354
