cost,id
1.9480903148651123,17143
1.8552906513214111,17144
1.8140190839767456,17145
13.041095733642578,17146
7.402689456939697,17147
3.9782700538635254,17148
2.783684015274048,17149
2.1366405487060547,17150
1.9480903148651123,17151
1.8552906513214111,17152
1.8140190839767456,17153
13.190402030944824,17154
7.614641189575195,17155
4.145827293395996,17156
3.0187418460845947,17157
2.367096185684204,17158
2.1781420707702637,17159
2.0935206413269043,17160
2.050738573074341,17161
12.94525146484375,17162
7.457595348358154,17163
3.987628936767578,17164
2.8313183784484863,17165
2.1798152923583984,17166
1.9805790185928345,17167
1.8786462545394897,17168
1.835798978805542,17169
12.844632148742676,17170
7.444918632507324,17171
4.079986095428467,17172
2.9583945274353027,17173
2.340733051300049,17174
2.14294695854187,17175
2.059363842010498,17176
2.008089065551758,17177
13.207597732543945,17178
7.5606279373168945,17179
4.096968173980713,17180
2.9590067863464355,17181
2.300154447555542,17182
2.093630075454712,17183
1.994742751121521,17184
1.942841649055481,17185
16.604326248168945,17186
10.365973472595215,17187
6.431416034698486,17188
5.489986896514893,17189
4.192553997039795,17190
4.088712692260742,17191
3.9940128326416016,17192
3.9758598804473877,17193
13.562664985656738,17194
7.773207664489746,17195
4.250999927520752,17196
3.1157402992248535,17197
2.4692177772521973,17198
2.2552685737609863,17199
2.1681928634643555,17200
2.1273224353790283,17201
13.404092788696289,17202
7.650524616241455,17203
4.221848011016846,17204
3.0114808082580566,17205
2.3160769939422607,17206
2.1483287811279297,17207
2.0623252391815186,17208
2.028022050857544,17209
12.586387634277344,17210
6.9876227378845215,17211
3.5525994300842285,17212
2.420149087905884,17213
1.7737164497375488,17214
1.5757328271865845,17215
1.4894726276397705,17216
1.4505575895309448,17217
12.526189804077148,17218
6.952622413635254,17219
3.611309051513672,17220
2.4332120418548584,17221
1.7798347473144531,17222
1.581801414489746,17223
1.4997471570968628,17224
1.4638543128967285,17225
15.38192081451416,17226
9.71321964263916,17227
5.948999404907227,17228
4.707301139831543,17229
3.83170747756958,17230
3.6036617755889893,17231
3.5001907348632812,17232
3.419924259185791,17233
15.470887184143066,17234
9.766807556152344,17235
5.982998371124268,17236
4.739890098571777,17237
3.8530938625335693,17238
3.6239840984344482,17239
3.51902174949646,17240
3.437178611755371,17241
12.683696746826172,17242
7.115847110748291,17243
3.636052370071411,17244
2.4552364349365234,17245
1.7872282266616821,17246
1.5881845951080322,17247
1.5030547380447388,17248
1.4607006311416626,17249
13.14930534362793,17250
7.480205059051514,17251
4.023467540740967,17252
2.8313212394714355,17253
2.177793502807617,17254
1.9934762716293335,17255
1.8991854190826416,17256
1.8591183423995972,17257
13.357107162475586,17258
7.806212902069092,17259
4.322864532470703,17260
3.22550368309021,17261
2.553385019302368,17262
2.3479268550872803,17263
2.2527546882629395,17264
2.2009689807891846,17265
16.72450828552246,17266
10.398329734802246,17267
6.461437702178955,17268
5.488361358642578,17269
4.218174934387207,17270
4.053432941436768,17271
3.954261064529419,17272
3.9310407638549805,17273
13.190849304199219,17274
7.492593288421631,17275
4.060743808746338,17276
2.8737633228302,17277
2.2178266048431396,17278
2.025491952896118,17279
1.9299848079681396,17280
1.889538049697876,17281
13.013971328735352,17282
7.424788951873779,17283
4.008609294891357,17284
2.8796463012695312,17285
2.228153944015503,17286
2.05206561088562,17287
1.9577769041061401,17288
1.9036704301834106,17289
12.80293083190918,17290
7.397603511810303,17291
3.816418170928955,17292
2.717083692550659,17293
1.9892518520355225,17294
1.817445158958435,17295
1.7254961729049683,17296
1.6789498329162598,17297
12.578840255737305,17298
7.118792533874512,17299
3.70149564743042,17300
2.570634603500366,17301
1.9338054656982422,17302
1.7305094003677368,17303
1.6415860652923584,17304
1.598997950553894,17305
13.44343376159668,17306
7.660118579864502,17307
4.160741806030273,17308
2.9898552894592285,17309
2.330705404281616,17310
2.150712251663208,17311
2.064973831176758,17312
2.02455735206604,17313
13.568790435791016,17314
7.768332004547119,17315
4.251236438751221,17316
3.121589183807373,17317
2.419734477996826,17318
2.221925735473633,17319
2.138795852661133,17320
2.0963499546051025,17321
12.828205108642578,17322
7.196865558624268,17323
3.772308826446533,17324
2.5676541328430176,17325
1.9086289405822754,17326
1.6976109743118286,17327
1.5972851514816284,17328
1.5621730089187622,17329
13.984285354614258,17330
7.986142158508301,17331
4.380127906799316,17332
3.2047104835510254,17333
2.513023614883423,17334
2.321770429611206,17335
2.235414981842041,17336
2.194545030593872,17337
13.214264869689941,17338
7.509313106536865,17339
4.038116931915283,17340
2.857212543487549,17341
2.1979095935821533,17342
1.9958772659301758,17343
1.9023940563201904,17344
1.8585759401321411,17345
13.888702392578125,17346
7.797016620635986,17347
4.1645307540893555,17348
3.0728886127471924,17349
2.3303334712982178,17350
2.1554691791534424,17351
2.1007227897644043,17352
2.067241907119751,17353
13.68850040435791,17354
7.699838161468506,17355
4.126871109008789,17356
3.0477938652038574,17357
2.3317461013793945,17358
2.1576123237609863,17359
2.0934228897094727,17360
2.0490143299102783,17361
13.013486862182617,17362
7.3846755027771,17363
3.942833662033081,17364
2.7660160064697266,17365
2.1073639392852783,17366
1.9104751348495483,17367
1.815713882446289,17368
1.774235725402832,17369
13.250948905944824,17370
7.55062198638916,17371
4.100132942199707,17372
2.9375970363616943,17373
2.271111011505127,17374
2.0817341804504395,17375
1.9949769973754883,17376
1.948988437652588,17377
12.638992309570312,17378
7.044951438903809,17379
3.6358706951141357,17380
2.4600882530212402,17381
1.7812938690185547,17382
1.5816518068313599,17383
1.4812387228012085,17384
1.4403749704360962,17385
13.491931915283203,17386
7.737310886383057,17387
4.186757564544678,17388
3.0419235229492188,17389
2.3879783153533936,17390
2.167631149291992,17391
2.071014642715454,17392
2.0341172218322754,17393
12.639001846313477,17394
7.0369553565979,17395
3.6367287635803223,17396
2.5252926349639893,17397
1.924651026725769,17398
1.6973932981491089,17399
1.6030869483947754,17400
1.5593644380569458,17401
13.295526504516602,17402
7.649160385131836,17403
4.152468681335449,17404
2.994737386703491,17405
2.330219268798828,17406
2.1344423294067383,17407
2.0397071838378906,17408
2.0027236938476562,17409
13.54352855682373,17410
7.821218967437744,17411
4.296313762664795,17412
3.1645021438598633,17413
2.4917545318603516,17414
2.286543607711792,17415
2.1987240314483643,17416
2.1543805599212646,17417
12.35593318939209,17418
6.8346686363220215,17419
3.5198097229003906,17420
2.406670093536377,17421
1.8075231313705444,17422
1.5962951183319092,17423
1.5012753009796143,17424
1.4539698362350464,17425
13.759798049926758,17426
7.938924789428711,17427
4.187458038330078,17428
3.069214344024658,17429
2.4267003536224365,17430
2.2050530910491943,17431
2.122783660888672,17432
2.076944589614868,17433
13.015434265136719,17434
7.502438068389893,17435
4.1063456535339355,17436
2.957749605178833,17437
2.3414318561553955,17438
2.101983070373535,17439
2.006356716156006,17440
1.9593926668167114,17441
13.02853012084961,17442
7.359953880310059,17443
4.023739814758301,17444
2.9213616847991943,17445
2.192837953567505,17446
2.0190720558166504,17447
1.9396358728408813,17448
1.890020489692688,17449
49.923179626464844,17450
31.127094268798828,17451
22.019201278686523,17452
20.530040740966797,17453
17.993038177490234,17454
13.64795207977295,17455
7.910223960876465,17456
4.3759050369262695,17457
3.236891984939575,17458
2.617302417755127,17459
2.381265163421631,17460
2.2831168174743652,17461
2.2379019260406494,17462
13.624529838562012,17463
7.857057094573975,17464
4.35986328125,17465
3.2000653743743896,17466
2.5598905086517334,17467
2.3224434852600098,17468
2.2301998138427734,17469
2.184730052947998,17470
12.80259895324707,17471
7.328096866607666,17472
3.9132697582244873,17473
2.752777099609375,17474
2.077730417251587,17475
1.8693064451217651,17476
1.7886524200439453,17477
1.7453429698944092,17478
2.348414421081543,17479
14.005887031555176,17480
7.903297424316406,17481
4.2745747566223145,17482
3.008272886276245,17483
2.2663910388946533,17484
2.043046712875366,17485
1.9582428932189941,17486
1.9163511991500854,17487
1.8953406810760498,17488
2.449894905090332,17489
1.7636018991470337,17490
1.550594449043274,17491
1.8303512334823608,17492
2.378844738006592,17493
3.471405029296875,17494
1.5344626903533936,17495
15.614522933959961,17496
4.306949615478516,17497
2.1910006999969482,17498
3.277571678161621,17499
3.047724723815918,17500
3.019596815109253,17501
2.17382550239563,17502
1.834818959236145,17503
1.635312557220459,17504
15.674872398376465,17505
4.05653715133667,17506
1.6870521306991577,17507
2.0363526344299316,17508
1.610564112663269,17509
1.4631829261779785,17510
1.7545576095581055,17511
1.7677274942398071,17512
1.8638403415679932,17513
3.288119077682495,17514
3.026944637298584,17515
3.63794207572937,17516
3.288778781890869,17517
2.9024746417999268,17518
3.847233533859253,17519
3.872213125228882,17520
4.483325958251953,17521
2.973921060562134,17522
2.12724232673645,17523
1.678551435470581,17524
1.477023720741272,17525
12.9496431350708,17526
7.19194221496582,17527
3.8044984340667725,17528
2.590980291366577,17529
1.920473337173462,17530
1.7092987298965454,17531
1.6199469566345215,17532
1.5793319940567017,17533
1.491890549659729,17534
5.9371771812438965,17535
4.160640239715576,17536
3.6795506477355957,17537
1.7411812543869019,17538
7.0190019607543945,17539
1.7165303230285645,17540
74.56050872802734,17541
18.455429077148438,17542
6.510655403137207,17543
3.8744988441467285,17544
1.6332521438598633,17545
1.6932008266448975,17546
13.990584373474121,17547
15.586999893188477,17548
3.3620567321777344,17549
3.758993148803711,17550
1.5258721113204956,17551
1.6608667373657227,17552
1.3118047714233398,17553
1.1569392681121826,17554
1.0781118869781494,17555
1.0339794158935547,17556
0.9915798902511597,17557
2.728585958480835,17558
2.0283567905426025,17559
3.144473075866699,17560
4.1509504318237305,17561
2.95626163482666,17562
2.8721349239349365,17563
2.5975167751312256,17564
6.9092698097229,17565
5.4568095207214355,17566
4.9847822189331055,17567
4.663903713226318,17568
2.930940628051758,17569
1.7855725288391113,17570
12.837944030761719,17571
7.133909702301025,17572
3.7505297660827637,17573
2.5876498222351074,17574
1.9110270738601685,17575
1.692803144454956,17576
1.6020320653915405,17577
1.5560592412948608,17578
5.183999061584473,17579
3.7383580207824707,17580
3.6031978130340576,17581
2.4004526138305664,17582
1.7830705642700195,17583
1.6200153827667236,17584
1.5292413234710693,17585
1.3852157592773438,17586
55.30549621582031,17587
30.598342895507812,17588
23.724140167236328,17589
20.05588150024414,17590
13.988476753234863,17591
1.3379443883895874,17592
5.635244846343994,17593
4.1453633308410645,17594
3.8281636238098145,17595
12.518328666687012,17596
6.923181056976318,17597
3.5718584060668945,17598
2.412830352783203,17599
1.7519550323486328,17600
1.5455950498580933,17601
1.4492638111114502,17602
1.4077645540237427,17603
1.9765549898147583,17604
2.180163621902466,17605
13.018552780151367,17606
7.524864196777344,17607
4.083996295928955,17608
2.8723104000091553,17609
2.189636707305908,17610
1.9709404706954956,17611
1.8744044303894043,17612
1.8352144956588745,17613
12.63051986694336,17614
7.150749206542969,17615
3.847193717956543,17616
2.8084020614624023,17617
2.137356996536255,17618
1.9449623823165894,17619
1.8793785572052002,17620
1.8446035385131836,17621
12.613995552062988,17622
7.135232448577881,17623
3.8439059257507324,17624
2.793409824371338,17625
2.124803066253662,17626
1.9426660537719727,17627
1.8781700134277344,17628
1.842565894126892,17629
12.521711349487305,17630
7.083460807800293,17631
3.798203229904175,17632
2.757214069366455,17633
2.0892159938812256,17634
1.9140042066574097,17635
1.8434737920761108,17636
1.8091288805007935,17637
12.61294937133789,17638
7.1340250968933105,17639
3.842716693878174,17640
2.7873430252075195,17641
2.1123125553131104,17642
1.8990404605865479,17643
1.8385560512542725,17644
1.8031044006347656,17645
12.024877548217773,17646
8.050722122192383,17647
12.024877548217773,17648
17.617414474487305,17649
14.47406005859375,17650
3.541560173034668,17651
3.3883588314056396,17652
2.910980463027954,17653
7.376396656036377,17654
18.882553100585938,17655
4.9957990646362305,17656
2.404641628265381,17657
18.581443786621094,17658
4.902105808258057,17659
2.345153570175171,17660
18.681970596313477,17661
4.913622856140137,17662
2.296048879623413,17663
19.773927688598633,17664
5.064907550811768,17665
2.343895435333252,17666
5.288503170013428,17667
13.565959930419922,17668
3.645371675491333,17669
0.783581018447876,17670
1.635715365409851,17671
0.9249190092086792,17672
36.290245056152344,17673
11.798248291015625,17674
7.276984214782715,17675
4.754492282867432,17676
3.5337350368499756,17677
21.534496307373047,17678
5.39790678024292,17679
2.518347978591919,17680
12.851762771606445,17681
3.5514767169952393,17682
3.263956308364868,17683
2.9084253311157227,17684
2.2159230709075928,17685
1.5150400400161743,17686
13.163471221923828,17687
2.922368288040161,17688
6.085285186767578,17689
20.965227127075195,17690
5.469073295593262,17691
2.2388248443603516,17692
6.636162281036377,17693
10.394967079162598,17694
6.643310546875,17695
9.685225486755371,17696
6.9409990310668945,17697
5.822099208831787,17698
5.230019569396973,17699
20.97689437866211,17700
15.946234703063965,17701
2.0347094535827637,17702
2.5629167556762695,17703
23.660554885864258,17704
8.821045875549316,17705
8.821045875549316,17706
19.369239807128906,17707
5.392578125,17708
2.3520684242248535,17709
1.0964125394821167,17710
10.15538215637207,17711
7.134294509887695,17712
6.478355884552002,17713
5.732294082641602,17714
6.869647026062012,17715
4.872408866882324,17716
4.545032978057861,17717
4.176449775695801,17718
5.199918746948242,17719
4.303676128387451,17720
3.805222988128662,17721
3.5087180137634277,17722
7.1046366691589355,17723
6.25868558883667,17724
4.021121978759766,17725
14.65169906616211,17726
0.7719606161117554,17727
1.8959778547286987,17728
1.7731267213821411,17729
0.8473951816558838,17730
9.08449935913086,17731
7.215989589691162,17732
5.209037780761719,17733
4.609400749206543,17734
4.23915958404541,17735
2.949829578399658,17736
20.657835006713867,17737
4.9877824783325195,17738
1.9714678525924683,17739
5.97236442565918,17740
23.338951110839844,17741
11.660188674926758,17742
3.3196768760681152,17743
3.1157588958740234,17744
49.856266021728516,17745
3.89327073097229,17746
8.428364753723145,17747
9.349092483520508,17748
10.601398468017578,17749
6.404998302459717,17750
6.383626937866211,17751
6.039050102233887,17752
5.8896164894104,17753
5.797182083129883,17754
8.302214622497559,17755
17.257192611694336,17756
105.46977233886719,17757
31.608280181884766,17758
59.81890869140625,17759
4.670923233032227,17760
6.952080249786377,17761
5.641989707946777,17762
4.904101371765137,17763
4.518089294433594,17764
8.471938133239746,17765
19.218894958496094,17766
5.320274353027344,17767
2.6663923263549805,17768
19.59391975402832,17769
5.509542465209961,17770
2.8278510570526123,17771
7.638192653656006,17772
7.472266674041748,17773
13.261751174926758,17774
7.471138000488281,17775
4.036998748779297,17776
2.8966946601867676,17777
2.1963894367218018,17778
2.0225327014923096,17779
1.9386420249938965,17780
1.8861885070800781,17781
6.889058589935303,17782
4.941432476043701,17783
4.260934829711914,17784
2.90301775932312,17785
1.9867316484451294,17786
17.54083251953125,17787
3.519707441329956,17788
2.001983642578125,17789
1.9017950296401978,17790
32.25092315673828,17791
35.77470397949219,17792
10.351114273071289,17793
6.927191734313965,17794
5.675117015838623,17795
4.118925094604492,17796
3.6095681190490723,17797
21.84261703491211,17798
6.858161926269531,17799
3.823578119277954,17800
2.932777166366577,17801
3.3810067176818848,17802
6.389711856842041,17803
2.7098388671875,17804
19.309289932250977,17805
4.683956623077393,17806
2.023635149002075,17807
6.989508152008057,17808
20.740896224975586,17809
6.903269290924072,17810
3.3949339389801025,17811
20.54924774169922,17812
6.525949001312256,17813
3.2160122394561768,17814
20.294689178466797,17815
5.857863903045654,17816
3.2591140270233154,17817
3.841176986694336,17818
5.915605068206787,17819
7.800610065460205,17820
3.8097383975982666,17821
4.524924278259277,17822
5.4570136070251465,17823
8.346510887145996,17824
10.702970504760742,17825
18.486663818359375,17826
5.250586032867432,17827
2.7829408645629883,17828
19.004018783569336,17829
5.2524237632751465,17830
2.7061996459960938,17831
18.765527725219727,17832
5.439274311065674,17833
2.887486696243286,17834
19.262351989746094,17835
5.428399562835693,17836
2.8106534481048584,17837
15.07607650756836,17838
4.422257900238037,17839
2.289928913116455,17840
18.678403854370117,17841
4.965669631958008,17842
2.4964184761047363,17843
5.473394393920898,17844
2.2831692695617676,17845
29.249088287353516,17846
5.93270206451416,17847
6.365667819976807,17848
4.34483528137207,17849
2.8960535526275635,17850
2.5395755767822266,17851
2.3844053745269775,17852
2.151242256164551,17853
5.4924187660217285,17854
19.214468002319336,17855
4.833956241607666,17856
2.165067195892334,17857
11.446696281433105,17858
5.874838829040527,17859
21.061779022216797,17860
17.262386322021484,17861
13.34504508972168,17862
9.690441131591797,17863
16.389915466308594,17864
4.70932149887085,17865
1.8089544773101807,17866
24.235200881958008,17867
1.3874545097351074,17868
30.109848022460938,17869
0.9877853393554688,17870
13.33073902130127,17871
7.543686389923096,17872
4.083017826080322,17873
2.908815860748291,17874
2.19972825050354,17875
2.0296361446380615,17876
1.942821979522705,17877
1.881331205368042,17878
9.598994255065918,17879
6.630135536193848,17880
2.591942071914673,17881
18.34632682800293,17882
5.035199165344238,17883
2.267807722091675,17884
41.66395950317383,17885
1.8517718315124512,17886
21.73171043395996,17887
6.495900630950928,17888
3.9032070636749268,17889
18.260066986083984,17890
4.679834842681885,17891
1.7329986095428467,17892
17.79462242126465,17893
4.5417561531066895,17894
1.665541172027588,17895
6.068861961364746,17896
246.30612182617188,17897
142.46466064453125,17898
91.39512634277344,17899
80.03258514404297,17900
57.38114547729492,17901
16.371402740478516,17902
326.9173889160156,17903
176.13259887695312,17904
121.05237579345703,17905
98.55987548828125,17906
87.20870971679688,17907
21.84578514099121,17908
17.180814743041992,17909
10.332230567932129,17910
6.276866912841797,17911
4.858083724975586,17912
3.9183592796325684,17913
3.708937168121338,17914
3.6497116088867188,17915
3.5840353965759277,17916
17.003637313842773,17917
10.13522720336914,17918
5.881710052490234,17919
4.419511318206787,17920
3.578247308731079,17921
3.3900599479675293,17922
3.297616720199585,17923
3.2345223426818848,17924
9.440196990966797,17925
24.63335609436035,17926
17.84244728088379,17927
14.51724624633789,17928
20.291872024536133,17929
5.930633068084717,17930
2.742093086242676,17931
21.117826461791992,17932
5.407208442687988,17933
2.3915627002716064,17934
2.5631327629089355,17935
1.2200380563735962,17936
2.439863920211792,17937
2.539301633834839,17938
3.952770948410034,17939
13.560635566711426,17940
7.054354667663574,17941
7.6306562423706055,17942
98.48171997070312,17943
4.05325984954834,17944
19.37409782409668,17945
4.7581787109375,17946
2.0873429775238037,17947
21.36566734313965,17948
6.285454273223877,17949
3.0087904930114746,17950
2.5191218852996826,17951
18.90142250061035,17952
4.506787300109863,17953
1.863607406616211,17954
7.73921012878418,17955
3.5531108379364014,17956
6.084471225738525,17957
1.5925194025039673,17958
1.8562661409378052,17959
3.3062992095947266,17960
2.9597408771514893,17961
23.35080909729004,17962
5.765707492828369,17963
2.424868583679199,17964
18.254169464111328,17965
4.7824811935424805,17966
1.8860037326812744,17967
20.78241729736328,17968
4.821218967437744,17969
1.8025853633880615,17970
1.6733020544052124,17971
4.920009613037109,17972
19.538637161254883,17973
4.982529163360596,17974
2.2789342403411865,17975
17.67462158203125,17976
5.190772533416748,17977
2.547661781311035,17978
17.78412437438965,17979
4.9432501792907715,17980
2.2980282306671143,17981
20.882923126220703,17982
5.309619426727295,17983
2.4976587295532227,17984
21.091943740844727,17985
5.3714213371276855,17986
2.6060612201690674,17987
21.753726959228516,17988
5.816953182220459,17989
2.956878900527954,17990
18.752782821655273,17991
4.359438419342041,17992
1.5911556482315063,17993
14.279179573059082,17994
8.369633674621582,17995
4.998338222503662,17996
3.8096163272857666,17997
3.078866958618164,17998
2.8727216720581055,17999
2.7842750549316406,18000
2.7317276000976562,18001
21.52345085144043,18002
5.669460296630859,18003
2.8404901027679443,18004
18.372209548950195,18005
4.4006876945495605,18006
1.7989134788513184,18007
15.321589469909668,18008
4.042783260345459,18009
1.625242829322815,18010
15.702056884765625,18011
4.262740135192871,18012
1.7697242498397827,18013
3.856595039367676,18014
3.287425994873047,18015
2.8913047313690186,18016
2.671907424926758,18017
4.31585168838501,18018
15.802287101745605,18019
4.298302173614502,18020
1.7392829656600952,18021
23.752485275268555,18022
7.51254940032959,18023
4.537478446960449,18024
17.8544979095459,18025
16.7910099029541,18026
10.045185089111328,18027
5.890538215637207,18028
4.488699436187744,18029
3.6985890865325928,18030
3.441143035888672,18031
3.3428733348846436,18032
3.2698280811309814,18033
17.801267623901367,18034
4.803310871124268,18035
2.3219075202941895,18036
7.020832538604736,18037
12.74405288696289,18038
27.091115951538086,18039
9.917749404907227,18040
6.688809871673584,18041
5.529928207397461,18042
4.055971145629883,18043
3.617982864379883,18044
10.96779727935791,18045
6.587836265563965,18046
5.591893672943115,18047
4.370626926422119,18048
3.752347469329834,18049
3.164562225341797,18050
9.046608924865723,18051
6.043615818023682,18052
4.896369457244873,18053
3.8543243408203125,18054
3.257181167602539,18055
13.873418807983398,18056
8.351082801818848,18057
6.913785934448242,18058
4.938455104827881,18059
4.267308712005615,18060
3.5499603748321533,18061
27.097942352294922,18062
34.40694808959961,18063
6.785528182983398,18064
5.138548851013184,18065
4.222844123840332,18066
3.5718302726745605,18067
20.454248428344727,18068
25.841516494750977,18069
19.986305236816406,18070
6.023688316345215,18071
3.3657724857330322,18072
20.410755157470703,18073
5.830487251281738,18074
3.038127899169922,18075
24.03288459777832,18076
12.933359146118164,18077
3.4376258850097656,18078
13.042618751525879,18079
8.68210506439209,18080
6.882406711578369,18081
4.861448764801025,18082
4.166256427764893,18083
11.752272605895996,18084
7.797308444976807,18085
6.034993648529053,18086
4.429895877838135,18087
3.805332899093628,18088
12.878519058227539,18089
7.786611080169678,18090
6.541247367858887,18091
4.783576011657715,18092
3.9937448501586914,18093
7.9195427894592285,18094
6.048288822174072,18095
5.46488094329834,18096
4.722962856292725,18097
1.562370777130127,18098
2.332913637161255,18099
1.0839117765426636,18100
2.368518829345703,18101
2.331770181655884,18102
25.016788482666016,18103
20.918073654174805,18104
6.833882808685303,18105
5.885810852050781,18106
5.578145503997803,18107
5.13226318359375,18108
9.123787879943848,18109
6.927558898925781,18110
5.869601726531982,18111
5.108902931213379,18112
1.59880793094635,18113
1.4026545286178589,18114
4.145865440368652,18115
4.386044025421143,18116
4.201927185058594,18117
2.9925589561462402,18118
3.030531644821167,18119
3.1610605716705322,18120
2.5936973094940186,18121
3.49636173248291,18122
2.1008617877960205,18123
4.038155555725098,18124
8.35396957397461,18125
15.998994827270508,18126
4.1150736808776855,18127
1.7040354013442993,18128
2.6844894886016846,18129
3.4532103538513184,18130
2.8735365867614746,18131
4.970425128936768,18132
2.920888662338257,18133
15.46833610534668,18134
19.57907485961914,18135
4.776546001434326,18136
1.8649194240570068,18137
19.672460556030273,18138
4.794217109680176,18139
1.9116452932357788,18140
6.67942476272583,18141
8.88985538482666,18142
7.136659145355225,18143
18.59786033630371,18144
4.464685916900635,18145
1.9192780256271362,18146
18.59786033630371,18147
4.464685916900635,18148
1.9192780256271362,18149
4.025999069213867,18150
19.99293327331543,18151
5.38516902923584,18152
2.624293565750122,18153
1.811336874961853,18154
9.35521125793457,18155
6.12101936340332,18156
5.0030598640441895,18157
3.6801459789276123,18158
3.3334856033325195,18159
6.284997463226318,18160
7.44741678237915,18161
6.443180561065674,18162
5.930419921875,18163
4.904057025909424,18164
15.716072082519531,18165
9.48607349395752,18166
5.706529140472412,18167
4.395608425140381,18168
3.5813257694244385,18169
3.415926218032837,18170
3.320363998413086,18171
3.2859690189361572,18172
25.527982711791992,18173
4.838398456573486,18174
18.30467987060547,18175
25.330360412597656,18176
4.508068084716797,18177
16.11825180053711,18178
16.198646545410156,18179
37.895835876464844,18180
19.4947509765625,18181
4.95515251159668,18182
1.9893782138824463,18183
19.911460876464844,18184
4.090832233428955,18185
1.4561777114868164,18186
20.754905700683594,18187
4.949514865875244,18188
2.066746234893799,18189
20.913890838623047,18190
5.4434404373168945,18191
2.661821126937866,18192
6.356496810913086,18193
6.7497076988220215,18194
3.5434749126434326,18195
3.6041440963745117,18196
3.20223069190979,18197
4.234913349151611,18198
14.963942527770996,18199
4.728429794311523,18200
2.5064713954925537,18201
8.534623146057129,18202
5.592221736907959,18203
19.81001091003418,18204
4.642801761627197,18205
1.8565218448638916,18206
19.157394409179688,18207
5.547398090362549,18208
2.554913282394409,18209
3.3805723190307617,18210
9.731101989746094,18211
6.486518859863281,18212
5.3776021003723145,18213
4.268970966339111,18214
3.637439727783203,18215
21.46222496032715,18216
5.021565914154053,18217
1.9990242719650269,18218
12.370499610900879,18219
20.13295555114746,18220
4.0355329513549805,18221
1.4204188585281372,18222
21.12778091430664,18223
5.4982404708862305,18224
2.702174425125122,18225
6.225325584411621,18226
6.009685039520264,18227
4.460587501525879,18228
4.128900051116943,18229
4.558082580566406,18230
4.745035171508789,18231
3.8941915035247803,18232
3.5959413051605225,18233
3.3428995609283447,18234
8.618273735046387,18235
1.8579111099243164,18236
1.9670203924179077,18237
4.658863544464111,18238
19.950666427612305,18239
5.355195045471191,18240
2.7931976318359375,18241
2.8511972427368164,18242
2.679457426071167,18243
18.58600616455078,18244
4.450710773468018,18245
1.8396016359329224,18246
2.2134382724761963,18247
5.05055570602417,18248
22.27964973449707,18249
5.499536514282227,18250
2.5903093814849854,18251
22.270118713378906,18252
5.4332685470581055,18253
2.5056495666503906,18254
1.1165375709533691,18255
12.113724708557129,18256
3.8191919326782227,18257
2.530694007873535,18258
2.7017154693603516,18259
4.768725872039795,18260
4.620808124542236,18261
3.576329231262207,18262
2.4479172229766846,18263
32.322425842285156,18264
10.248332023620605,18265
8.826415061950684,18266
20.282007217407227,18267
6.0555644035339355,18268
2.932882070541382,18269
19.76280975341797,18270
5.37490177154541,18271
2.652805805206299,18272
18.049707412719727,18273
10.991789817810059,18274
6.673260688781738,18275
5.307991981506348,18276
4.35076904296875,18277
4.120553493499756,18278
4.030642986297607,18279
3.9654295444488525,18280
19.492589950561523,18281
11.969428062438965,18282
7.401332855224609,18283
6.102515697479248,18284
5.004590034484863,18285
4.720923900604248,18286
4.607195854187012,18287
4.502777099609375,18288
20.594867706298828,18289
5.027256011962891,18290
2.178575038909912,18291
2.173250913619995,18292
20.714059829711914,18293
5.358066558837891,18294
2.1750295162200928,18295
20.177682876586914,18296
5.977259635925293,18297
3.5077385902404785,18298
16.011323928833008,18299
9.630587577819824,18300
6.087936878204346,18301
4.969823837280273,18302
4.131470203399658,18303
3.925736665725708,18304
3.8355460166931152,18305
3.786710262298584,18306
2.6931161880493164,18307
7.096538066864014,18308
7.860151290893555,18309
5.449195384979248,18310
2.281371593475342,18311
2.060520887374878,18312
20.779821395874023,18313
5.84586763381958,18314
3.1473143100738525,18315
1.476489782333374,18316
1.8889176845550537,18317
1.433735728263855,18318
1.2598919868469238,18319
1.6376663446426392,18320
1.8654505014419556,18321
21.920244216918945,18322
6.230624675750732,18323
2.9533541202545166,18324
21.807846069335938,18325
6.204119682312012,18326
2.953434705734253,18327
2.770127296447754,18328
2.858595848083496,18329
47.02608871459961,18330
19.606815338134766,18331
7.33256196975708,18332
6.82947301864624,18333
5.270386219024658,18334
22.52469825744629,18335
17.38791275024414,18336
14.673238754272461,18337
8.724127769470215,18338
3.5875086784362793,18339
21.083948135375977,18340
6.117983341217041,18341
3.2716152667999268,18342
1.7911207675933838,18343
1.8500032424926758,18344
20.05384063720703,18345
5.245497226715088,18346
2.622650623321533,18347
18.954729080200195,18348
4.498713970184326,18349
1.7952214479446411,18350
7.115844249725342,18351
6.927953243255615,18352
1.2396020889282227,18353
2.156559467315674,18354
2.8778507709503174,18355
2.399193525314331,18356
60.852500915527344,18357
27.88482093811035,18358
5.137670993804932,18359
19.80250358581543,18360
4.455375671386719,18361
2.058607339859009,18362
3.4921836853027344,18363
2.310474395751953,18364
2.2686164379119873,18365
24.004732131958008,18366
7.90597677230835,18367
4.160731792449951,18368
20.047748565673828,18369
6.340330600738525,18370
3.0891940593719482,18371
20.434152603149414,18372
5.907835960388184,18373
2.6266281604766846,18374
2.3599209785461426,18375
7.503509998321533,18376
21.815956115722656,18377
