Id,Hazard
53848,3.9631351569132742
53852,3.963133918106738
53854,3.963146564670751
53855,3.9631326961539552
53856,3.963148100599774
53857,3.9631381566929367
53858,3.963139714063198
53860,3.9631469172276788
53861,3.9631399903764173
53862,3.9631373900201723
53863,3.9631487378015926
53864,3.9631458634594336
53868,3.9631412281906675
53869,3.963133722908436
53870,3.963138578912861
53876,3.9631324119527203
53878,3.9631313833688098
53882,3.963149604911825
53886,3.9631481446295207
53890,3.9631394196064047
53892,3.963142906219594
53895,3.9631376750152447
53896,3.9631147585984987
53897,3.963141249171243
53900,3.963131789541008
53901,3.9631421871782777
53906,3.963148088758899
53909,3.9631349970936975
53910,3.9631387515443226
53912,3.9631433009747616
53914,3.96314157064237
53917,3.963141525144601
53921,3.9631284754240235
53922,3.963132630457968
53924,3.9631341131456925
53925,3.963143256327402
53927,3.9631443769897867
53936,3.963123448673869
53938,3.963144922438765
53939,3.9631436071148056
53940,3.9631402508443103
53942,3.963133854396679
53943,3.963146984380203
53944,3.963133741352318
53945,3.9631613519551894
53947,3.963144415191929
53950,3.9631390709443206
53951,3.963147592205008
53952,3.963131403481755
53953,3.963134640607225
53955,3.963117609485587
53957,3.9631418082157213
53961,3.9631509295667726
53963,3.9631335362131326
53964,3.9631419522485185
53966,3.963142709541864
53969,3.963137002711416
53971,3.963138756022694
53973,3.9631452006597803
53974,3.9631373215465295
53975,3.9631416077966035
53976,3.963134708855659
53977,3.9631538412184604
53978,3.9631433680745913
53980,3.963142998620371
53982,3.963139967244114
53983,3.963122500219065
53984,3.9631265775793048
53985,3.963144321215574
53987,3.963140212434869
53990,3.9631423556183174
53991,3.963139739020868
53992,3.963149384276454
53995,3.963143370317554
53996,3.9631372261698923
53997,3.96313244693592
53998,3.96315137864353
54002,3.963133389806264
54004,3.9631325378147557
54005,3.963138737058933
54006,3.963143764244802
54008,3.963134655836485
54010,3.963136648842025
54012,3.9631448833241345
54014,3.9631406272345853
54015,3.9631413464581655
54017,3.9631476762739988
54019,3.963131942899966
54020,3.963139127897236
54021,3.9631314542876286
54024,3.9631508784126153
54025,3.9631358856068717
54026,3.9631410124874495
54027,3.9631366770740675
54028,3.9631407019251697
54029,3.963136745829315
54030,3.9631384581360485
54031,3.9631446821697907
54032,3.9631461693143275
54033,3.9631422964416885
54040,3.9631523834651636
54041,3.963135150361924
54045,3.96314067301315
54046,3.963126218010753
54048,3.963146706735538
54051,3.9631431253702303
54052,3.9631474339163537
54053,3.963143184904981
54055,3.963143815097596
54056,3.9631409428444426
54057,3.9631378737195697
54058,3.9631233271119934
54060,3.963141982683311
54062,3.9631427112044157
54067,3.9631384977449287
54068,3.9631390084770697
54069,3.9631424281818743
54070,3.963145248855729
54072,3.9631426160401815
54073,3.963139163338986
54075,3.9631545523462997
54076,3.9631398777546885
54077,3.9631378538276034
54079,3.9631343515802273
54081,3.963141635798574
54082,3.963137762110131
54085,3.96312593064902
54090,3.9631368740734456
54092,3.963122872511418
54094,3.963161571302158
54096,3.963149020883101
54097,3.9631371082837736
54099,3.9631408848867773
54101,3.9631381869255238
54102,3.9631496665673085
54103,3.9631385480924
54104,3.9631409161749316
54107,3.963133285540465
54109,3.9631381688766187
54110,3.963142282718738
54112,3.963137826689028
54114,3.96312507912327
54118,3.9631470561637396
54119,3.963138491700641
54121,3.963136340681464
54124,3.963142148507565
54126,3.963136799872993
54127,3.963139778289253
54128,3.9631433693652167
54129,3.9631479089572066
54130,3.9631418493380526
54138,3.963144715457295
54139,3.9631361939585186
54140,3.963143047424922
54143,3.9631363936363755
54144,3.963128272693324
54145,3.963137593725683
54146,3.963143569823544
54147,3.96313772206281
54150,3.9631330247771586
54151,3.963138125020846
54153,3.9631405872866
54157,3.9631374400380013
54158,3.963139643865681
54159,3.9631350122992957
54163,3.96314224538381
54164,3.963145560842941
54166,3.96313164302983
54167,3.963137629839
54174,3.9631382184145716
54176,3.9631374635546948
54177,3.963146442308279
54178,3.9631426620684964
54180,3.9631374326273576
54182,3.963142061264741
54184,3.963145839183519
54185,3.963136145071029
54188,3.9631437204528766
54190,3.9631350922409467
54191,3.963129298319246
54194,3.963134195415269
54195,3.9631475537519867
54196,3.9631411353845785
54198,3.96314645562205
54199,3.9631339398620735
54200,3.963138532113331
54205,3.963143379862296
54206,3.963132760662815
54207,3.963142351667069
54209,3.9631346592877255
54210,3.9631456021420655
54211,3.963141570769804
54214,3.9631347158936467
54215,3.9631319691569464
54219,3.9631367383906158
54221,3.9631312975791646
54222,3.963147910829594
54223,3.963135145124091
54224,3.963125522298774
54225,3.9631309830944472
54227,3.963138599357813
54231,3.963145419175743
54233,3.963138342316892
54234,3.9631322589758264
54235,3.963134798245941
54239,3.9631308998900616
54241,3.963137633392048
54242,3.963151017640107
54243,3.9631423493718034
54244,3.9631503721671235
54247,3.9631400853540266
54254,3.9631392179534712
54258,3.9631358087507804
54259,3.9631365915996906
54260,3.9631471744344564
54262,3.963137518756184
54264,3.9631379750318603
54265,3.963128092799848
54268,3.9631340134971103
54270,3.9631374364917056
54272,3.9631419950178364
54273,3.963131191429664
54275,3.96313869431657
54276,3.963142362304163
54277,3.9631296248853127
54278,3.9631380071894147
54281,3.9631408985207397
54282,3.9631444120921886
54284,3.9631399560161764
54287,3.963139421241338
54289,3.963135701034834
54290,3.963139060705944
54291,3.9631258442579593
54292,3.963124939867158
54294,3.9631379112188116
54296,3.9631303708670105
54300,3.9631441670038967
54307,3.963140464808968
54308,3.9631363539392943
54310,3.9631384302279624
54313,3.9631427818308547
54314,3.963139484343622
54316,3.9631342440700172
54319,3.9631388739756996
54323,3.9631457864924124
54324,3.96314091524534
54325,3.963143437571212
54327,3.963136307962529
54328,3.963139040438908
54329,3.9631431899656917
54337,3.9631401714048042
54338,3.963137691421548
54339,3.963140993259608
54340,3.963137767706827
54341,3.9631362513678168
54344,3.963133588527164
54345,3.9631323071172524
54346,3.963143845785056
54348,3.96313701235853
54353,3.9631455255640553
54355,3.9631402643338367
54357,3.9631416973801334
54359,3.9631403380183077
54362,3.9631423704237108
54363,3.9631393451148202
54364,3.9631404018639502
54365,3.963141706539969
54366,3.9631398734819188
54367,3.963147079276543
54368,3.9631361813600607
54370,3.963147227078342
54372,3.96314239524325
54376,3.963134308450222
54377,3.96314070273098
54378,3.963136348540462
54379,3.963133534317498
54380,3.9631440325245855
54381,3.963141433296385
54383,3.9631357984206796
54384,3.963136712636561
54385,3.963131422510892
54386,3.9631385814000257
54388,3.963144799331113
54390,3.9631448313740805
54391,3.9631400620649533
54392,3.9631438327511135
54393,3.9631387430591367
54398,3.9631327739045634
54402,3.963142061504483
54403,3.9631360688151354
54404,3.963135409541551
54409,3.9631343813454265
54410,3.9631500102203416
54411,3.9631351449086756
54413,3.9631419228828624
54414,3.96314310209298
54418,3.9631377707517292
54419,3.963139620085744
54421,3.963137959430198
54424,3.9631403780609795
54426,3.963135494516174
54427,3.9631490833207144
54429,3.9631389352631916
54433,3.963133741050373
54434,3.963146611908097
54436,3.9631385651585767
54437,3.9631411281641453
54438,3.9631272898329577
54444,3.9631325313089896
54447,3.963142583846005
54448,3.9631307176107375
54450,3.9631440921495353
54453,3.9631470800035773
54456,3.963145741616044
54458,3.9631405052260904
54459,3.963134893147096
54461,3.9631356304444862
54467,3.963138138963503
54469,3.9631435488217175
54470,3.963153183223784
54471,3.9631318903954043
54472,3.963144852126229
54473,3.96314181171069
54474,3.9631274499351967
54476,3.963141150462386
54478,3.963143737221125
54480,3.96314058274627
54481,3.963141488780067
54482,3.963116540958394
54485,3.9631399896867
54487,3.963135988289877
54489,3.9631429048963165
54493,3.9631372923577124
54496,3.9631418248341337
54498,3.9631438219206423
54503,3.963142022191538
54506,3.9631422488476424
54507,3.963137885841303
54508,3.96314204087033
54509,3.963132168864663
54511,3.9631395937058764
54513,3.963139845080655
54514,3.9631383326168907
54515,3.9631565732550817
54516,3.963140856678487
54517,3.9631466023751765
54518,3.9631300597605676
54519,3.9631260226364073
54520,3.963137870187178
54523,3.9631459308894805
54524,3.96314262073584
54526,3.963143168332765
54530,3.9631366019888867
54532,3.9631441757576233
54533,3.963139717418189
54534,3.9631435746547465
54536,3.9631390698652886
54537,3.9631421369601916
54539,3.963139940549154
54540,3.963136555838868
54545,3.9631378929702246
54546,3.963141998656555
54547,3.9631323399047966
54549,3.963136928815871
54550,3.9631410090845502
54552,3.9631415759150035
54555,3.9631465320523485
54556,3.96314366544188
54557,3.963147889284307
54558,3.963130265807874
54559,3.963137908827118
54561,3.9631418044689046
54563,3.9631403152124705
54565,3.963141671010562
54566,3.9631351523275633
54567,3.9631412130634955
54568,3.963141001798745
54569,3.9631495519968416
54570,3.963142571196462
54572,3.963136072523854
54573,3.963127670744786
54574,3.963131816480403
54575,3.963144356809456
54576,3.9631410724240594
54578,3.96314111227864
54581,3.9631504035565044
54584,3.9631441666846197
54589,3.963144623899408
54590,3.963140636377097
54591,3.9631391625227357
54592,3.963140946687076
54594,3.963133226532208
54597,3.9631417891519325
54598,3.9631421687473694
54602,3.9631495954937144
54603,3.9631411890486943
54604,3.96313624244271
54605,3.9631376591815073
54606,3.9631220855448404
54608,3.963134449476497
54609,3.9631286653595863
54614,3.963128851650474
54616,3.963140904313951
54619,3.9631387262473763
54623,3.963145930888971
54625,3.9631430439802253
54626,3.963140327094788
54627,3.963146939362443
54630,3.963154772572482
54632,3.9631352566503155
54635,3.9631340454035264
54637,3.9631336402058426
54641,3.963085948049039
54645,3.963138213929067
54646,3.96314337191474
54647,3.963137982273353
54649,3.963132624436968
54650,3.963141304293035
54651,3.963142614086311
54654,3.9631364839118994
54656,3.963138986351942
54658,3.963142571461592
54660,3.963134495278708
54661,3.9631428283746777
54662,3.96313829917095
54665,3.963138290012675
54666,3.9631387868387895
54667,3.9631390119416654
54670,3.963132184290971
54672,3.963142852038277
54674,3.963133528970683
54676,3.963141451128931
54677,3.9631372311241524
54678,3.963125384714953
54682,3.963142279699098
54684,3.963144465209524
54685,3.963140668639897
54688,3.963140376183266
54690,3.9631417604099743
54691,3.963144787339436
54692,3.963146064802321
54693,3.963135527563776
54696,3.9631380952374817
54698,3.9631400136112225
54699,3.963143087016209
54700,3.9631428353629783
54701,3.963136692378666
54704,3.9631429859394895
54705,3.963142646306302
54706,3.9631447257409778
54708,3.963123587658788
54711,3.963133844909806
54716,3.9631417781121128
54717,3.9631399145238193
54718,3.9631294482078676
54719,3.9631337882019544
54725,3.9631431702386335
54727,3.9631411286577323
54728,3.9631459867603303
54732,3.9631370460579287
54733,3.9631282461856405
54734,3.963144593822313
54738,3.9631387022557623
54740,3.9631421973850505
54741,3.9631285034819483
54742,3.963141488562853
54744,3.963141746094579
54750,3.9631444063941217
54752,3.9631476847306883
54753,3.9631437987299063
54754,3.9631325948798346
54757,3.9631408669510426
54760,3.9631397806174418
54762,3.9631336724516473
54765,3.9631409396449024
54767,3.963143124770746
54768,3.9631325119841017
54771,3.963143423642262
54772,3.9631417983486346
54773,3.9631318881637365
54774,3.9631337194663208
54777,3.963131729863769
54778,3.963141782812224
54782,3.9631288714656323
54784,3.96314003463616
54785,3.963134096634713
54786,3.9631245865236777
54787,3.9631417504270443
54788,3.9631333312960777
54790,3.963147172186045
54791,3.9631378706622855
54793,3.963132211576619
54794,3.9631389276143496
54798,3.9631352434131495
54799,3.9631307561223084
54800,3.9631341016055135
54801,3.963142047995831
54802,3.9631441594941323
54803,3.9631353629605766
54805,3.963133912391555
54807,3.963134073999089
54811,3.963136228054567
54812,3.9631361185673657
54813,3.963137028984372
54815,3.963142138468757
54816,3.963140254497436
54819,3.963136138827915
54820,3.963124792564819
54821,3.9631431211720534
54823,3.963148586229113
54824,3.9631399731122356
54826,3.9631336845543164
54828,3.963137778955027
54830,3.9631353168910404
54831,3.963141854459238
54832,3.9631417445793713
54836,3.9631471493621797
54838,3.963140614943071
54839,3.963137646414933
54840,3.9631412571194193
54842,3.963146746302026
54847,3.963147165467092
54850,3.9631377490967594
54851,3.963142511284283
54852,3.963141269366014
54853,3.9631438547728717
54854,3.9631494259659603
54856,3.963141042183062
54857,3.963140986627162
54859,3.9631370593569235
54863,3.963139236096314
54866,3.963139557557321
54868,3.963148142582492
54869,3.963130970535992
54870,3.96313480537528
54872,3.9631364043958164
54873,3.9631372246010317
54874,3.9631445845578535
54875,3.9631435528845262
54878,3.963123872503547
54881,3.963147894261434
54882,3.9631422613528455
54885,3.9631348344581987
54886,3.96314095065447
54888,3.9631334683994695
54889,3.963137069897387
54890,3.9631360286472077
54893,3.963149751956717
54895,3.963138915185106
54901,3.9631383692495676
54902,3.96314441614311
54904,3.9631394622571543
54905,3.9631438252891646
54908,3.9631308957885367
54910,3.963136506065829
54911,3.963132227380215
54913,3.9631354158264234
54918,3.96313735828414
54920,3.963142139038191
54921,3.9631422107440537
54922,3.9631440466872894
54923,3.9631433131005167
54924,3.9631395844194164
54928,3.9631340301365903
54930,3.96313942232557
54931,3.963139674829461
54932,3.96314013834138
54938,3.963139162870256
54939,3.963138034988117
54941,3.963138387653962
54946,3.963133014574706
54949,3.9631276515912344
54950,3.963130880499664
54951,3.963143036178937
54955,3.963135677724684
54960,3.963142772749077
54961,3.9631456444294475
54964,3.9631319991116776
54965,3.9631388824166107
54969,3.9631045597215664
54973,3.963140738153723
54976,3.963141191504983
54979,3.9631437512387975
54980,3.9631327112064936
54984,3.9631358056093973
54985,3.9631428026878877
54987,3.963142272799606
54988,3.9631351064946587
54989,3.963139151136703
54992,3.9631336379491002
54993,3.9631255977663224
54994,3.9631440305913253
54995,3.963139409501135
54996,3.9631440273905074
54997,3.9631379590839173
54998,3.9631472165390855
54999,3.9631393675537145
55000,3.9631264774631934
55002,3.963148461630584
55005,3.9631413132938276
55007,3.9631294512527493
55009,3.9631426617920757
55010,3.9631331874391362
55013,3.963136729943554
55015,3.9631263132401564
55021,3.9631400421486065
55022,3.9631349214709766
55024,3.963135946178428
55027,3.9631456795001614
55029,3.9631400329320767
55030,3.9631428835948483
55031,3.9631334940902656
55032,3.9631517445646502
55036,3.9631457640132535
55038,3.9631330751576366
55041,3.963133301346568
55044,3.963132150715845
55046,3.963147851293605
55047,3.963135586920168
55048,3.9631383907112174
55049,3.963131210855644
55051,3.963139515524764
55052,3.9631426649443946
55053,3.963146418342551
55054,3.963143336900079
55055,3.963140250082126
55056,3.9631465843595026
55059,3.963148466959622
55060,3.9631435975517593
55061,3.9631453529630987
55062,3.963139215985069
55066,3.9631400327450255
55067,3.9631397837954054
55068,3.9631400253058624
55072,3.9631481913545636
55074,3.963126340804121
55075,3.963145356735053
55076,3.9631429604247455
55078,3.9631400346658783
55079,3.963138401433359
55084,3.963141526120899
55087,3.9631389267027317
55088,3.963142232386839
55089,3.963137165980112
55091,3.96312719002547
55092,3.9631412578326994
55096,3.963144758827024
55098,3.9631383323599114
55099,3.963143587369137
55100,3.963139200946846
55101,3.9631442723088686
55102,3.963134842397417
55104,3.96314406871542
55107,3.9631353010485393
55108,3.963129617273537
55111,3.963134366661647
55112,3.9631383975909613
55113,3.9631457186570698
55117,3.963149579789486
55120,3.9631386019766572
55122,3.963144255177791
55126,3.9631411459772554
55128,3.9631430844096487
55131,3.9631422426237743
55132,3.9631383125355466
55137,3.963135930144379
55139,3.963139170632479
55140,3.9631377352911867
55141,3.963135370931007
55142,3.9631229627668514
55145,3.963136187020915
55146,3.9631395293455274
55152,3.963130369950065
55156,3.9631424145658753
55159,3.963143109794654
55167,3.9631411763656437
55168,3.9631363902953938
55172,3.9631307734007093
55173,3.9631405522469025
55181,3.9631478389946944
55184,3.9631444655114363
55186,3.963142480244019
55188,3.9631439418907055
55189,3.963137856010293
55191,3.963136583691826
55192,3.9631283849229857
55197,3.963140985362386
55199,3.963142744780409
55204,3.9631385067701705
55207,3.9631395502406837
55208,3.9631410392478643
55209,3.963146622538015
55211,3.963148451537656
55212,3.963125574705635
55214,3.9631407840885666
55215,3.9631389245512976
55218,3.9631273567083816
55219,3.963122242848356
55222,3.9631389607949337
55223,3.9631458197817966
55226,3.9631322401006432
55228,3.963144637991511
55229,3.963147706534493
55231,3.9631413401356164
55232,3.963147725126272
55233,3.963142492698595
55234,3.9631397528314123
55235,3.963135229715818
55238,3.963144197379021
55239,3.963139113166528
55241,3.963143933312497
55242,3.9631439006314686
55244,3.9631412879820234
55247,3.9631345789283006
55248,3.963134153201338
55249,3.963141304995479
55250,3.96313997984303
55251,3.963139980656807
55252,3.963140662691587
55254,3.963134758972986
55256,3.9631259834230184
55257,3.963133615894323
55260,3.9631430719007827
55262,3.96313602773186
55263,3.9631360879877695
55264,3.963143421259773
55265,3.9631424604260914
55266,3.963141046484856
55269,3.963142070466044
55273,3.963140986445187
55274,3.963141666391461
55278,3.9631470113043603
55280,3.963136546187955
55285,3.963139561131938
55287,3.9631429838425656
55290,3.96313786139136
55291,3.9631479399065124
55292,3.9631356547161474
55295,3.9631398223113528
55297,3.9631453764164704
55302,3.9631423909870294
55306,3.9631409061660534
55307,3.963140340752905
55308,3.96313991213682
55310,3.963150569643491
55316,3.9631343334317357
55317,3.9631368327947842
55318,3.963139046270209
55319,3.9631377965932293
55321,3.9631366436767546
55322,3.9631347197649296
55323,3.9631342603500093
55324,3.9631516981163237
55325,3.963146582680455
55332,3.9631440832460934
55333,3.963134320689588
55334,3.9631305761143616
55335,3.9631381661588208
55336,3.963141169559699
55337,3.9631428674800846
55340,3.9631425587258544
55341,3.9631469889207613
55343,3.963144977552174
55344,3.963140684227291
55345,3.963129175008393
55346,3.9631426016973887
55347,3.9631396167315547
55352,3.9631432808958413
55353,3.963134768365911
55354,3.963144993120851
55355,3.963132376625068
55356,3.9631467645397507
55358,3.963144969256854
55359,3.963133258204409
55361,3.963131013313173
55363,3.9631392656229005
55364,3.963132868252735
55365,3.963145358431474
55366,3.963139446524109
55367,3.963131926125249
55369,3.9631305738296447
55370,3.963141458942326
55372,3.963137668644708
55373,3.9631383789169843
55374,3.9631386561832915
55375,3.963143747872217
55376,3.9631439074919315
55378,3.9631372979710378
55379,3.9631453356520434
55382,3.9631431018846364
55383,3.963142544168542
55386,3.9631413634870434
55387,3.9631384015500375
55390,3.9631433538088316
55391,3.9631344086683953
55392,3.963143782474945
55393,3.963139570681183
55395,3.9631429811276817
55400,3.963143564264814
55401,3.963143943382237
55402,3.9631409363485095
55405,3.9631428357094993
55406,3.9631285912352907
55407,3.963135736580843
55409,3.9631387079660287
55415,3.9631427191163526
55418,3.9631397234838053
55419,3.9631418511718284
55420,3.9631364971966856
55421,3.9631366500226326
55423,3.963146219076632
55427,3.963126813168509
55429,3.9631406173257835
55431,3.963147274774493
55432,3.9631378506817887
55434,3.9631473410489084
55435,3.9631440642624955
55436,3.963136641088058
55439,3.9631390681563516
55440,3.96313715415705
55441,3.9631287772083885
55445,3.9631439331123737
55446,3.9631439305736853
55448,3.9631374391825993
55450,3.9631402404619225
55451,3.9631500644055575
55453,3.963140290534933
55454,3.9631444954598725
55455,3.963145014111782
55463,3.9631376378735936
55465,3.9631390607151302
55466,3.963136955508139
55467,3.9631383480449527
55469,3.9631324771891556
55470,3.9631425642362252
55471,3.963140030649563
55479,3.963142632449153
55481,3.9631390928268635
55483,3.963150868531577
55489,3.9631392815132136
55491,3.9631426369211544
55493,3.9631252978062874
55496,3.9631427843700235
55497,3.9631406732194545
55501,3.963131589854516
55502,3.963144561808515
55503,3.963141883316975
55504,3.9631417239270714
55506,3.9631445381178443
55507,3.9631379506647133
55512,3.963141571148255
55513,3.9631496517536737
55516,3.96313483657082
55518,3.9631337438361314
55519,3.9631422747620437
55526,3.9631444143082497
55527,3.9631327009495156
55528,3.9631354886447907
55531,3.963145746070672
55532,3.9631305816052667
55533,3.963148685678517
55534,3.96314132408495
55535,3.963133926622164
55536,3.9631391758517034
55537,3.9631477548713123
55538,3.9631385884764754
55539,3.9631435364890537
55542,3.96313028639229
55544,3.9631393772763177
55548,3.9631402046706605
55549,3.963143795851906
55551,3.9631427795251915
55554,3.963142975195413
55555,3.9631444545361756
55557,3.9631467280389043
55558,3.9631358862562704
55566,3.963147134472769
55567,3.9631306951175187
55568,3.963145776519946
55578,3.963143412291328
55580,3.9631453709812248
55581,3.963133887099426
55582,3.963143609476618
55584,3.963137151772801
55586,3.963143043445979
55587,3.963132032542175
55588,3.9631340669140718
55591,3.9631285729610006
55592,3.963144271658617
55593,3.963144217429977
55595,3.963144984820641
55596,3.9631407308885773
55597,3.963135496067642
55598,3.963144799670416
55599,3.963144258256918
55600,3.963142924762901
55601,3.963144302401961
55603,3.963139635776381
55604,3.9631379274694027
55605,3.963126516566889
55607,3.963140067362803
55612,3.9631392913456454
55613,3.9631392516787725
55615,3.963130943224065
55616,3.9631286198082
55618,3.9631427487030653
55622,3.963136819680394
55623,3.963133629076947
55624,3.963138391456975
55625,3.9631435528945405
55628,3.9631421110708827
55629,3.9631463791271644
55633,3.9631390720499624
55634,3.9631440367667494
55637,3.9631428376545976
55639,3.9631480580914653
55640,3.963136444719856
55641,3.963140598355971
55646,3.963142226329548
55648,3.9631359575732423
55651,3.963131561518508
55652,3.963143487578836
55653,3.9631400750467454
55657,3.963135707677034
55658,3.9631427956124
55659,3.9631353859713423
55661,3.9631408046919123
55662,3.9631501769707214
55663,3.9631361102805416
55665,3.963134118763044
55669,3.963136782925573
55673,3.9631334137288183
55674,3.9631439103962522
55676,3.9631415931315894
55677,3.9631410804593354
55681,3.9631364675724754
55687,3.963170856820227
55688,3.9631426068392606
55690,3.96313821424502
55691,3.963140604176834
55694,3.9631389580895022
55702,3.963142037271371
55703,3.963140042737442
55704,3.963134943303751
55706,3.9631448806639114
55708,3.963142100891638
55709,3.963123569421033
55711,3.9631435463578906
55715,3.9631376608929996
55717,3.9631373442880173
55719,3.963130270860153
55720,3.963140784284169
55721,3.9631385731045548
55723,3.963150522779376
55725,3.9631404586406433
55726,3.9631441641408354
55727,3.9631446624549245
55728,3.9631399222887977
55729,3.9631348024722794
55730,3.9631345144743633
55732,3.9631387906468714
55733,3.963140755424726
55734,3.9631105557027992
55735,3.9631513573527317
55736,3.96313318809839
55738,3.963122972808738
55743,3.963141220768639
55744,3.9631390547868044
55746,3.963143729883731
55751,3.9631432277115772
55752,3.9631402004548164
55753,3.963139271252991
55754,3.9631414596814443
55758,3.9631395718428877
55759,3.9631452008515797
55760,3.9631380105118375
55761,3.9631355675412934
55762,3.963140148717758
55763,3.963138555970499
55767,3.963140693952454
55769,3.963142331737447
55771,3.963139181154853
55773,3.963144693171958
55774,3.96314341372017
55775,3.9631412247370923
55776,3.9631422547189903
55779,3.963131367951135
55780,3.963143542371551
55782,3.9631404381999835
55783,3.9631092757960658
55784,3.96314724557256
55786,3.963140331784074
55787,3.963140567921859
55788,3.9631233794687724
55791,3.963138104342744
55792,3.9631413594028
55795,3.9631358630871856
55796,3.9631419488406947
55797,3.963135692826334
55800,3.9631432816542933
55804,3.963145270465689
55805,3.9631444225723103
55808,3.9631303673743705
55812,3.9631382529322883
55814,3.963135407367441
55816,3.9631412132116917
55819,3.963139989020173
55827,3.9631418938843215
55828,3.9631449429013164
55831,3.963135240394469
55832,3.963140966909816
55833,3.963142847770982
55835,3.9631445962613907
55836,3.963143473843492
55840,3.9631424641739645
55841,3.963139173060081
55843,3.96314656705981
55844,3.963161501091016
55845,3.9631360070179538
55846,3.9631442458984125
55848,3.963130868421503
55849,3.9631407099385143
55850,3.963138680020304
55851,3.9631463451831115
55853,3.963142904174239
55856,3.9631376011796045
55858,3.963138081438835
55861,3.9631438798579404
55863,3.9631525095939284
55865,3.963137876880055
55866,3.9631302367811907
55871,3.963150058415337
55873,3.9631439730168907
55874,3.963133399537889
55876,3.9631456460602705
55879,3.9631386005968494
55880,3.963143978006859
55881,3.9631405248926987
55882,3.963142662002987
55883,3.9631202268695445
55884,3.963125943546877
55888,3.9631308035110315
55889,3.963140059264341
55891,3.963134774541566
55893,3.963130721583605
55895,3.963136045782663
55897,3.963130048739253
55900,3.9631335492075728
55902,3.9631316636796137
55904,3.96313827101306
55908,3.9631380011613677
55910,3.963146820628314
55911,3.9631435775361457
55912,3.963132432048597
55914,3.963143055918719
55916,3.9631421815501056
55918,3.9631438163361654
55919,3.9631373275877735
55920,3.9631461926697993
55922,3.9631490356547117
55923,3.963148401629672
55925,3.9631438006761246
55930,3.963129266829254
55931,3.9631367352557625
55939,3.96313956856833
55941,3.9631439593607034
55942,3.963142169224632
55943,3.96313815203388
55944,3.963143299899947
55945,3.9631319953246997
55946,3.9631367828169615
55947,3.963133584220375
55948,3.963141398228449
55950,3.9631464565406187
55953,3.9631364278574392
55954,3.9631367505474158
55955,3.96313917866767
55957,3.9631480115765205
55959,3.9631435462834017
55960,3.9631356748864515
55961,3.96314177164376
55964,3.963142529675938
55969,3.9631253503827084
55971,3.963136884804535
55982,3.963139238361221
55984,3.96313025407075
55987,3.9631393787861855
55988,3.963137451091397
55990,3.9631434847750797
55993,3.963143053442028
55995,3.9631422164609695
55998,3.963133183470929
55999,3.9631512803895474
56003,3.963143371385924
56004,3.9631344968742965
56006,3.9631404598968625
56008,3.9631390956436565
56009,3.9631464454712617
56015,3.9631375950105685
56016,3.963137055359324
56021,3.9631417308565178
56023,3.963132833426248
56025,3.963132633287474
56026,3.963139106509492
56027,3.963142621704146
56028,3.9631428026923095
56030,3.9631424305562435
56032,3.963141097514617
56034,3.96314285056124
56035,3.9631419852785
56037,3.963141868989254
56038,3.963144970248913
56041,3.9631484880127767
56044,3.9631213507882426
56047,3.9631421410934475
56051,3.9631427270809745
56053,3.963127066513861
56055,3.9631355427422728
56056,3.963136339675056
56058,3.9631411208780376
56061,3.9631464180402647
56063,3.9631383026318794
56064,3.9631438181934073
56065,3.9631336537731077
56068,3.963131090090603
56069,3.9631273780088994
56070,3.9631366184130146
56071,3.963137944349329
56072,3.963136400840935
56073,3.9631354248633044
56074,3.96313124475904
56076,3.9631419073398853
56080,3.963140204570564
56081,3.963144225244756
56084,3.9631379161632743
56087,3.963138248982725
56090,3.9631436112395164
56092,3.9631378057819817
56093,3.963140581599812
56094,3.9631406049489577
56098,3.963141637605419
56100,3.9631367713424304
56101,3.9631388183557705
56102,3.963142634378092
56103,3.9631278078235233
56104,3.9631318658161097
56107,3.9631424705704763
56108,3.9631441665360523
56109,3.963142277153453
56111,3.9631363620116824
56112,3.963129071608051
56113,3.96313614720674
56114,3.9631390875263035
56119,3.9631437960342897
56120,3.963135136228129
56122,3.963135896166224
56123,3.9631476322330585
56125,3.9631464832044916
56127,3.9631445521251965
56129,3.96314119096775
56131,3.963139707914727
56133,3.9631423464167366
56135,3.9631404476624272
56136,3.9631454017257726
56138,3.9631309165352757
56139,3.963137056985532
56142,3.9631374387034572
56145,3.9631408429380617
56146,3.963142022130511
56147,3.9631318494715346
56150,3.9631429471579755
56151,3.963143354016455
56152,3.96312964238607
56158,3.963138888747122
56160,3.9631334073359663
56164,3.9631470401895372
56165,3.963136841469324
56169,3.9631326721677818
56171,3.9631341995725657
56173,3.963141976361535
56176,3.9631334215264955
56178,3.9631421539129357
56179,3.9631396113177355
56180,3.9631401480753965
56182,3.9631342905496183
56183,3.963145686130085
56186,3.9631432574801284
56187,3.9631393542534097
56191,3.963145190195001
56193,3.963146325557738
56195,3.9631440873556754
56197,3.9631424757254177
56198,3.9631423569030697
56199,3.96313896262062
56201,3.9631224250781285
56205,3.963137799385998
56206,3.963141758558546
56208,3.9631447219514095
56209,3.963138434591568
56212,3.9631397181293258
56214,3.963143837955659
56217,3.9631422702867933
56219,3.9631415430203307
56221,3.9631378808774613
56222,3.963134425049301
56224,3.963140794298195
56228,3.9631336028921424
56232,3.963132099577182
56233,3.9631353377335006
56234,3.9631443065779277
56237,3.963131139590851
56241,3.9631454040687863
56242,3.963137465847498
