Id,Hazard
65949,2.22420597076416
65951,2.0699243545532227
65952,4.7126922607421875
65953,3.412956953048706
65954,1.7021111249923706
65956,4.410732746124268
65957,1.998689889907837
65959,2.147153615951538
65961,3.961683511734009
65966,3.1314733028411865
65967,3.5300028324127197
65969,3.0201008319854736
65971,2.1964917182922363
65972,3.0619070529937744
65976,2.8576347827911377
65981,4.497954368591309
65986,4.655214786529541
65987,3.932577610015869
65990,2.7927119731903076
65992,6.799935817718506
65993,3.566568613052368
65994,4.115725517272949
66001,3.3154547214508057
66002,2.972952365875244
66004,1.630558729171753
66008,7.400048732757568
66010,4.905211925506592
66011,3.4457802772521973
66012,5.724285125732422
66015,2.303826332092285
66016,4.105027675628662
66017,2.0494487285614014
66018,3.3513269424438477
66021,7.675590515136719
66027,3.021510601043701
66028,3.7203304767608643
66032,5.10681676864624
66033,2.4017386436462402
66034,3.401508092880249
66035,3.75197696685791
66036,2.0792338848114014
66040,2.9736571311950684
66041,4.348562240600586
66044,3.8942582607269287
66047,1.8996200561523438
66048,3.2758007049560547
66051,3.567452907562256
66052,3.8847548961639404
66054,1.803706169128418
66058,2.9699127674102783
66060,3.785661458969116
66062,3.1514828205108643
66065,3.9884607791900635
66068,3.372689962387085
66072,2.116997718811035
66075,1.8299462795257568
66076,2.4441776275634766
66077,3.455265760421753
66082,3.6363773345947266
66086,3.4734506607055664
66087,1.5287554264068604
66088,1.6458895206451416
66090,2.6036858558654785
66091,3.391329526901245
66092,4.866805553436279
66093,2.719128131866455
66098,2.071904420852661
66099,2.4196388721466064
66102,2.594909191131592
66107,4.047179222106934
66108,2.8042521476745605
66109,2.9730851650238037
66113,2.136754274368286
66115,2.683458089828491
66116,2.432406425476074
66119,3.8607046604156494
66120,3.269848108291626
66122,5.365897178649902
66125,3.0665082931518555
66126,8.18059253692627
66131,3.3296680450439453
66134,3.5356743335723877
66137,1.8483097553253174
66138,3.3603105545043945
66140,3.3373353481292725
66142,5.011737823486328
66144,3.0452821254730225
66148,2.4149115085601807
66149,2.203192949295044
66151,3.4459776878356934
66153,2.431297779083252
66154,3.9742281436920166
66157,3.2122175693511963
66158,2.7234315872192383
66159,2.434201240539551
66162,3.4184460639953613
66163,2.866992473602295
66164,3.119469404220581
66165,4.671253681182861
66169,4.43980598449707
66172,3.4389560222625732
66173,3.5663928985595703
66174,2.7254562377929688
66176,2.9177870750427246
66178,3.2733235359191895
66180,4.6171956062316895
66181,4.914149284362793
66183,3.1581478118896484
66185,4.846919059753418
66189,3.0130674839019775
66195,2.470611333847046
66199,3.527906894683838
66200,8.095451354980469
66201,2.657630205154419
66203,2.0741310119628906
66204,5.409343242645264
66205,2.1055593490600586
66207,4.880345344543457
66208,2.7077786922454834
66209,2.2730300426483154
66210,3.5128190517425537
66211,3.1810762882232666
66213,3.100482940673828
66214,2.3586106300354004
66215,4.464620590209961
66218,2.487450122833252
66219,2.90144944190979
66220,2.1044814586639404
66223,2.647036552429199
66224,3.048680543899536
66225,3.775341033935547
66228,3.7781474590301514
66229,5.164609909057617
66232,2.6963090896606445
66233,4.7972187995910645
66236,1.7009928226470947
66237,1.7008447647094727
66238,3.6921849250793457
66243,2.9104793071746826
66244,2.165543556213379
66245,2.48250675201416
66247,2.587172269821167
66248,3.4789512157440186
66250,2.564387321472168
66251,4.4675984382629395
66257,3.0082740783691406
66262,2.6106042861938477
66263,3.117305278778076
66264,3.4109017848968506
66266,4.830246925354004
66267,2.9522783756256104
66269,4.640716552734375
66270,3.585824728012085
66272,2.1174538135528564
66274,2.8620235919952393
66275,3.109037160873413
66276,4.4289374351501465
66278,3.999464988708496
66282,3.819957733154297
66283,3.3593437671661377
66284,3.8045201301574707
66286,5.6518330574035645
66287,5.94101095199585
66290,4.990675926208496
66292,4.37834358215332
66294,3.0646841526031494
66295,2.4580047130584717
66297,4.09365177154541
66298,2.443065881729126
66300,3.015676975250244
66308,3.5856008529663086
66309,2.716301202774048
66311,2.692673683166504
66312,3.3422110080718994
66313,3.038545608520508
66315,1.653123378753662
66318,3.2645580768585205
66319,6.994283199310303
66320,2.6359364986419678
66321,2.726519823074341
66322,2.9134647846221924
66324,3.7940847873687744
66326,4.446178436279297
66328,3.616262197494507
66329,3.344146490097046
66330,2.197800397872925
66334,4.431510925292969
66340,2.376197099685669
66341,2.807577133178711
66342,4.851965427398682
66343,3.0984771251678467
66344,2.5684103965759277
66345,4.645602226257324
66347,3.1595194339752197
66353,2.69279146194458
66354,2.7084360122680664
66360,2.6588134765625
66361,2.6374804973602295
66363,1.7440071105957031
66364,3.70828914642334
66366,2.375397205352783
66368,2.371626377105713
66369,3.018561840057373
66381,4.573197364807129
66382,2.4338059425354004
66383,3.649470806121826
66387,2.9710922241210938
66393,4.107540130615234
66394,2.199526786804199
66395,3.668403387069702
66396,3.5681726932525635
66398,2.655853509902954
66401,3.674675703048706
66405,3.224472761154175
66406,2.577817440032959
66409,2.465057373046875
66410,3.745192766189575
66411,2.3289482593536377
66412,2.5502769947052
66413,3.5951850414276123
66414,2.9609522819519043
66419,3.3492074012756348
66420,3.5789339542388916
66421,1.830035924911499
66426,2.9575729370117188
66427,2.016390085220337
66429,3.4442429542541504
66430,3.134448528289795
66431,3.2105329036712646
66434,3.8522138595581055
66435,2.0368361473083496
66437,2.623446464538574
66443,2.7146730422973633
66446,2.7900590896606445
66447,2.6582462787628174
66448,3.0968005657196045
66449,3.7125141620635986
66453,4.74855375289917
66456,2.864389657974243
66457,2.5677685737609863
66458,2.984236001968384
66459,2.3564393520355225
66462,3.890904664993286
66463,5.35460090637207
66464,1.9602168798446655
66472,2.1772730350494385
66474,3.224327325820923
66475,3.71635103225708
66477,2.958909034729004
66481,2.42648983001709
66482,3.1170637607574463
66486,3.068312644958496
66489,3.9142708778381348
66491,2.5070250034332275
66493,3.179696559906006
66494,2.5253305435180664
66495,2.5248522758483887
66497,1.8004127740859985
66501,4.8745880126953125
66502,2.2538845539093018
66508,3.537816286087036
66511,2.9443135261535645
66512,1.7146409749984741
66523,4.457690238952637
66525,5.152419567108154
66528,4.21479606628418
66530,4.262108325958252
66533,4.239684104919434
66534,3.081726551055908
66535,3.022986650466919
66536,2.8858253955841064
66537,2.5045902729034424
66538,5.233699798583984
66540,4.119940757751465
66541,2.5627310276031494
66542,5.453557014465332
66547,6.554003715515137
66548,2.8054208755493164
66549,3.0758159160614014
66550,2.975125312805176
66552,3.5554323196411133
66554,3.2111198902130127
66555,4.005122661590576
66559,3.894312620162964
66562,2.3316032886505127
66563,1.4476462602615356
66565,3.3567159175872803
66566,5.011442184448242
66567,3.4323055744171143
66570,3.5678136348724365
66571,2.2661328315734863
66572,3.7614598274230957
66573,3.3839986324310303
66574,2.1281018257141113
66580,3.8514277935028076
66581,1.5534133911132812
66583,3.16420578956604
66585,3.806666612625122
66586,1.7666317224502563
66587,3.0898616313934326
66588,12.409526824951172
66589,5.216529369354248
66598,2.940016269683838
66599,2.3026793003082275
66604,4.2805705070495605
66605,3.289452314376831
66608,3.2232425212860107
66609,2.8752079010009766
66610,2.656059741973877
66615,3.0683040618896484
66617,2.219982147216797
66619,2.866791009902954
66621,2.5905070304870605
66623,3.423992872238159
66624,3.2205309867858887
66626,3.571335792541504
66629,2.345655679702759
66632,4.169299602508545
66634,1.3244731426239014
66636,4.077470302581787
66639,2.958388090133667
66641,2.359253168106079
66643,2.1234631538391113
66644,3.909250259399414
66645,4.418942451477051
66647,3.3195977210998535
66648,3.7449519634246826
66653,2.736325740814209
66654,3.937319278717041
66656,3.0485498905181885
66658,3.4008946418762207
66661,1.914508581161499
66663,3.8282787799835205
66666,3.751638889312744
66668,3.3883297443389893
66669,6.647982597351074
66673,3.4912712574005127
66674,2.3664751052856445
66678,1.7766492366790771
66680,2.8962478637695312
66681,3.152754783630371
66682,1.9387539625167847
66683,1.9063442945480347
66685,3.3656232357025146
66686,2.691880464553833
66688,2.1160695552825928
66689,3.322258472442627
66690,2.7325992584228516
66691,2.208881378173828
66694,2.9971325397491455
66697,2.5268492698669434
66698,3.32729172706604
66702,1.63950514793396
66703,2.9940192699432373
66704,3.921459436416626
66709,3.9320106506347656
66714,4.523562431335449
66717,2.7554104328155518
66718,2.464246988296509
66719,4.939162254333496
66720,2.66223406791687
66721,2.83491587638855
66722,2.321897506713867
66724,2.6029860973358154
66725,4.405757904052734
66726,2.858992338180542
66730,2.8934123516082764
66731,7.3185648918151855
66732,2.711298704147339
66733,2.4639527797698975
66735,1.9125005006790161
66736,6.924263954162598
66738,2.995943546295166
66739,3.8284876346588135
66741,3.465132713317871
66742,4.381046772003174
66744,2.340780019760132
66745,4.499913692474365
66748,3.446284770965576
66750,4.042909622192383
66751,3.157726764678955
66755,3.5553767681121826
66759,2.2787840366363525
66761,2.601269245147705
66762,2.562297821044922
66763,2.3499772548675537
66765,4.2599310874938965
66767,2.0313730239868164
66768,2.822033643722534
66769,1.5239909887313843
66770,3.0133728981018066
66771,4.282641410827637
66772,6.105646133422852
66775,3.081876754760742
66776,4.142247200012207
66777,2.5851047039031982
66778,1.6938955783843994
66780,3.05415678024292
66781,4.566051006317139
66782,2.067276954650879
66784,4.357147216796875
66789,6.182470321655273
66790,2.9135947227478027
66792,4.1277666091918945
66793,2.8279876708984375
66795,4.037162780761719
66797,2.5408637523651123
66798,5.011767864227295
66800,2.3018884658813477
66805,3.3241872787475586
66806,2.810771942138672
66810,4.3536224365234375
66811,2.0154876708984375
66812,3.597442865371704
66814,2.5788142681121826
66815,5.475466728210449
66817,3.543781280517578
66819,3.8082115650177
66821,2.5058023929595947
66822,2.3906760215759277
66828,2.9883835315704346
66833,3.1251893043518066
66834,4.658307075500488
66838,4.131425857543945
66839,3.202629804611206
66841,3.099059581756592
66843,6.107601165771484
66847,3.1074764728546143
66848,3.2253615856170654
66849,3.8533871173858643
66850,9.655054092407227
66852,3.1426408290863037
66854,4.2552361488342285
66855,2.4081690311431885
66860,3.4915964603424072
66861,2.415536642074585
66862,2.1352126598358154
66863,3.299039840698242
66865,2.696371078491211
66871,3.5082831382751465
66874,4.42069673538208
66875,3.58312726020813
66877,3.758880615234375
66878,4.844334602355957
66881,4.40066385269165
66883,1.674367904663086
66884,3.0022261142730713
66887,2.4496209621429443
66888,2.7645816802978516
66889,3.4479470252990723
66890,1.8558669090270996
66891,2.648547649383545
66892,6.133978366851807
66893,2.6185660362243652
66895,2.0880963802337646
66896,2.7395236492156982
66897,4.413880825042725
66898,3.6074600219726562
66899,3.9844586849212646
66901,2.4677557945251465
66902,3.590095281600952
66904,5.411752223968506
66906,2.387129545211792
66907,2.412184476852417
66909,3.3442223072052
66910,3.5571563243865967
66911,2.5426855087280273
66912,3.7635867595672607
66913,3.116755962371826
66914,2.9213643074035645
66916,2.419027090072632
66917,3.339362859725952
66919,4.126319408416748
66920,2.273467540740967
66922,4.199771881103516
66923,2.960075616836548
66924,2.0961995124816895
66931,2.6002960205078125
66936,4.105251789093018
66937,2.075681209564209
66940,2.7744224071502686
66941,2.799581527709961
66942,5.512020587921143
66944,4.558681964874268
66945,2.506199359893799
66946,2.940652370452881
66948,2.6835336685180664
66949,3.451904535293579
66953,4.699591159820557
66956,4.225870609283447
66964,3.150775194168091
66965,2.438343048095703
66967,2.9557912349700928
66968,2.2360284328460693
66969,2.12587571144104
66971,3.922356605529785
66975,3.1009762287139893
66978,7.209312915802002
66980,2.852195978164673
66983,1.6297352313995361
66988,2.546032667160034
66989,2.2357966899871826
66990,2.8710663318634033
66991,2.4745471477508545
66994,5.303536415100098
66995,3.537904977798462
66996,5.140569686889648
67002,2.6713669300079346
67004,2.863246440887451
67005,4.134781837463379
67012,1.7113791704177856
67013,2.444185256958008
67023,4.258683204650879
67028,3.109560012817383
67029,2.7926673889160156
67030,4.029735088348389
67031,3.1422791481018066
67036,1.8299413919448853
67037,2.644300699234009
67038,2.351363182067871
67039,2.447270393371582
67040,2.2211661338806152
67045,3.524000644683838
67046,4.246861457824707
67048,2.4982433319091797
67050,1.540611743927002
67052,2.6873533725738525
67053,2.9348347187042236
67054,3.5440783500671387
67055,3.9043469429016113
67060,2.2086219787597656
67061,4.665478706359863
67063,4.417747497558594
67065,3.3209517002105713
67067,4.19478178024292
67070,2.0157508850097656
67071,2.743351936340332
67073,1.9627432823181152
67077,4.5984015464782715
67078,2.8204944133758545
67079,2.7011263370513916
67080,1.9378238916397095
67081,3.2995057106018066
67082,3.7251620292663574
67084,3.2678565979003906
67085,1.6194384098052979
67086,2.1006908416748047
67087,2.7358360290527344
67089,3.3994197845458984
67090,4.446757793426514
67094,2.8213412761688232
67097,3.292064905166626
67098,3.587489604949951
67100,2.604182004928589
67101,3.208649158477783
67102,2.4117367267608643
67104,2.562788248062134
67105,2.987180709838867
67108,4.065023422241211
67110,5.438845634460449
67113,2.179004192352295
67115,1.90999174118042
67117,2.497539520263672
67119,2.9892241954803467
67120,3.3656532764434814
67121,2.5938403606414795
67122,5.7706298828125
67123,5.163641929626465
67124,2.747864007949829
67126,2.2383742332458496
67132,6.030274868011475
67133,2.495824098587036
67134,2.3273260593414307
67135,4.152684688568115
67136,2.9468865394592285
67141,2.001009464263916
67142,2.655165433883667
67144,3.126457929611206
67146,2.386629343032837
67153,3.9040448665618896
67156,4.73650598526001
67160,5.174410343170166
67161,4.081413269042969
67164,2.4520370960235596
67165,6.185013771057129
67166,2.5488390922546387
67172,2.0838370323181152
67174,5.428715229034424
67175,3.8938355445861816
67176,2.0944433212280273
67178,1.6317490339279175
67179,2.9255268573760986
67180,3.7602851390838623
67183,1.873943567276001
67184,3.9415483474731445
67185,2.372209072113037
67189,3.0501952171325684
67190,2.3781700134277344
67191,3.205299139022827
67192,2.9783010482788086
67195,4.209831237792969
67196,3.301915407180786
67199,5.707801342010498
67200,3.8693764209747314
67201,4.089601039886475
67204,3.4337258338928223
67205,3.5483720302581787
67207,4.565737247467041
67209,1.9942723512649536
67212,1.6005265712738037
67213,3.3186607360839844
67214,2.3497209548950195
67215,3.4831771850585938
67217,2.335399627685547
67218,4.464311122894287
67222,2.152308702468872
67224,3.2506275177001953
67225,4.561592102050781
67228,3.9663591384887695
67229,4.966526508331299
67232,2.4235246181488037
67233,2.4179165363311768
67237,2.9573681354522705
67238,5.995133399963379
67239,3.980682373046875
67241,2.246732473373413
67242,2.580324172973633
67243,3.7277114391326904
67244,4.995909690856934
67245,1.6547386646270752
67246,6.298251152038574
67247,2.538330554962158
67248,3.972755193710327
67250,2.8626277446746826
67251,3.2419986724853516
67256,4.171907424926758
67257,3.520732879638672
67259,2.3796262741088867
67263,2.900381088256836
67264,3.220350503921509
67265,4.213129043579102
67266,2.5608489513397217
67268,3.697209596633911
67269,1.6821234226226807
67271,2.75278902053833
67272,2.309990167617798
67273,5.458675861358643
67274,4.185581207275391
67275,2.4798827171325684
67280,3.6656625270843506
67282,3.0611350536346436
67284,4.275546550750732
67286,3.8890585899353027
67289,2.5850441455841064
67290,3.960611581802368
67291,2.692720413208008
67294,3.9770731925964355
67297,3.684401512145996
67298,3.0686943531036377
67301,4.077909469604492
67303,4.517347812652588
67305,2.768099546432495
67306,3.4422895908355713
67308,2.415985345840454
67310,5.444240570068359
67312,1.8110551834106445
67316,3.37019944190979
67317,2.1242332458496094
67319,5.562429904937744
67320,3.690504312515259
67325,1.6164954900741577
67326,3.7308297157287598
67327,2.6503405570983887
67329,3.543686628341675
67333,2.8865904808044434
67334,2.5592215061187744
67335,3.5832130908966064
67343,2.6016664505004883
67347,3.0327491760253906
67348,2.5618696212768555
67349,3.1393020153045654
67352,4.130561351776123
67353,3.1821165084838867
67355,2.8746843338012695
67356,3.469113826751709
67359,3.2284023761749268
67360,2.1374311447143555
67361,3.2627034187316895
67362,2.3508858680725098
67364,2.9362049102783203
67367,3.277855157852173
67371,2.9952681064605713
67378,2.3659722805023193
67384,3.134838104248047
67385,5.6575798988342285
67387,5.5047831535339355
67389,3.660752534866333
67390,3.5521302223205566
67391,2.708226442337036
67393,2.2211410999298096
67395,3.7460901737213135
67396,2.5969533920288086
67397,3.1612603664398193
67399,2.715080499649048
67401,2.2582616806030273
67406,3.0651495456695557
67408,3.1083288192749023
67409,1.9471319913864136
67411,2.8230478763580322
67413,2.7966537475585938
67415,3.1187543869018555
67416,2.9672677516937256
67417,3.7364871501922607
67419,1.4496028423309326
67420,3.691348075866699
67422,3.7583444118499756
67424,1.8158625364303589
67425,4.461825847625732
67430,3.3105247020721436
67433,2.9021620750427246
67434,5.627470970153809
67435,3.225492238998413
67436,2.698199510574341
67437,3.8565120697021484
67438,2.0405774116516113
67442,4.510591506958008
67448,3.9229729175567627
67449,3.609781503677368
67454,2.786520481109619
67455,5.275813102722168
67457,3.0174612998962402
67459,2.7809550762176514
67460,2.263214349746704
67461,2.724065065383911
67462,4.099788188934326
67467,2.4251253604888916
67470,5.294388771057129
67472,3.3321852684020996
67473,2.419666290283203
67474,3.7420148849487305
67476,5.454322814941406
67479,3.8650331497192383
67480,3.5093765258789062
67481,1.9467147588729858
67482,3.7246642112731934
67483,3.4806759357452393
67484,5.7073140144348145
67485,1.9910792112350464
67486,1.9463069438934326
67490,4.937695503234863
67491,3.150178909301758
67492,4.142701625823975
67496,2.846414089202881
67500,2.033883571624756
67501,1.7798552513122559
67502,3.001674175262451
67503,2.4783554077148438
67504,4.803926944732666
67505,4.138608455657959
67506,1.873875617980957
67508,2.0703988075256348
67509,2.928516387939453
67510,3.0445291996002197
67511,2.961228370666504
67513,4.69461727142334
67514,3.8395321369171143
67516,3.361618757247925
67517,2.3537328243255615
67518,3.674795627593994
67520,7.390686511993408
67524,3.3435475826263428
67527,6.056905746459961
67528,3.6829092502593994
67529,5.507686614990234
67532,3.238124370574951
67533,4.387444972991943
67534,6.058635711669922
67535,4.821455001831055
67538,2.9089255332946777
67539,3.7362921237945557
67541,3.44655704498291
67542,6.447514057159424
67544,4.052093982696533
67545,1.9269851446151733
67546,2.1210052967071533
67547,3.1577181816101074
67548,2.581737518310547
67549,3.0710108280181885
67552,3.4325859546661377
67555,3.6120622158050537
67559,2.769491195678711
67561,2.9095492362976074
67563,2.9520833492279053
67564,3.2071263790130615
67566,3.338365077972412
67567,3.101351737976074
67568,3.23138165473938
67569,5.092959880828857
67575,2.8230600357055664
67576,3.0823264122009277
67579,3.6172537803649902
67580,3.7708890438079834
67582,4.212093830108643
67584,3.2025372982025146
67590,3.8226399421691895
67591,2.1216351985931396
67592,3.836909055709839
67595,2.381704807281494
67598,3.534278154373169
67599,2.481785535812378
67603,5.1100592613220215
67604,5.143197536468506
67605,5.384480953216553
67608,1.5302362442016602
67611,2.5223283767700195
67616,6.072704792022705
67622,5.087166786193848
67625,2.206502914428711
67628,7.50692081451416
67630,3.035282850265503
67632,3.427203893661499
67633,1.4632266759872437
67636,2.112419843673706
67637,4.466362953186035
67638,1.8721544742584229
67639,2.5948667526245117
67640,2.902418375015259
67641,3.408449172973633
67643,5.376914978027344
67645,5.835239887237549
67646,4.178043842315674
67648,3.9510953426361084
67649,2.1730995178222656
67650,3.059401273727417
67652,3.140843629837036
67653,2.4125373363494873
67654,2.7957816123962402
67656,4.649004936218262
67657,3.0842323303222656
67660,3.1104867458343506
67661,2.4449777603149414
67664,1.8236786127090454
67666,2.254836320877075
67667,2.9972662925720215
67670,3.444734573364258
67671,2.194537878036499
67673,4.252086162567139
67676,3.547008514404297
67677,2.673302173614502
67681,2.5151784420013428
67682,2.9989683628082275
67686,2.0497584342956543
67688,3.5796430110931396
67690,2.772712469100952
67693,3.7962989807128906
67694,4.890132904052734
67695,1.7190567255020142
67696,3.677844524383545
67697,6.059617042541504
67704,2.5124783515930176
67707,4.268216133117676
67710,3.599883556365967
67711,1.8341885805130005
67712,3.524019956588745
67715,1.88224458694458
67716,4.140834331512451
67717,4.00745153427124
67721,2.088521718978882
67725,2.6662604808807373
67726,5.4869232177734375
67727,4.344566822052002
67728,4.263890266418457
67729,6.105840682983398
67730,6.994010925292969
67731,4.342108726501465
67733,3.1474132537841797
67735,2.872091293334961
67736,4.374551773071289
67740,3.303983449935913
67741,3.0403363704681396
67745,3.4203383922576904
67749,3.066592216491699
67751,5.5198540687561035
67752,2.7638144493103027
67753,3.435443162918091
67754,2.8182430267333984
67755,2.69960618019104
67757,2.7347347736358643
67758,2.674649477005005
67765,3.6505038738250732
67766,2.804497241973877
67768,1.7758326530456543
67770,3.0810413360595703
67771,4.321615695953369
67779,3.5210201740264893
67780,4.60419225692749
67781,1.9231072664260864
67782,2.8509011268615723
67785,4.478597164154053
67787,3.1624701023101807
67788,2.1981465816497803
67789,5.974484443664551
67792,3.0561842918395996
67794,3.0980594158172607
67797,3.750948190689087
67798,4.233511924743652
67799,3.182556629180908
67800,5.258816719055176
67803,2.550063371658325
67804,2.8843142986297607
67805,2.799140691757202
67806,2.692692518234253
67808,3.4162044525146484
67809,4.418468952178955
67810,4.211266040802002
67812,1.8708527088165283
67813,4.734997272491455
67814,4.651758670806885
67820,2.0567920207977295
67824,2.6180918216705322
67826,5.6037797927856445
67827,2.2779929637908936
67828,3.1436758041381836
67829,2.4927144050598145
67832,3.6203043460845947
67833,2.5045719146728516
67835,2.4038279056549072
67837,3.4331846237182617
67838,4.119531154632568
67839,2.9054956436157227
67840,1.8834269046783447
67841,4.6433868408203125
67842,2.5824553966522217
67844,3.0278289318084717
67846,2.9346494674682617
67848,2.9524405002593994
67849,2.069223165512085
67850,2.2417924404144287
67851,2.87943959236145
67852,1.7519278526306152
67855,4.755098342895508
67858,3.165308952331543
67860,3.120058059692383
67863,4.145974636077881
67866,4.317957401275635
67867,2.909870147705078
67870,2.4435629844665527
67871,1.6366288661956787
67874,3.7643768787384033
67875,3.5607752799987793
67877,3.2954065799713135
67878,6.930816650390625
67880,5.1230692863464355
67881,1.7491739988327026
67883,2.733027458190918
67887,2.6491098403930664
67888,2.5509347915649414
67897,3.77276349067688
67899,3.5803751945495605
67904,2.1642870903015137
67906,2.5138301849365234
67908,3.8228232860565186
67910,2.8592629432678223
67911,2.46242356300354
67912,2.354736089706421
67913,3.3617188930511475
67916,2.509009838104248
67918,2.659773826599121
67920,3.0837719440460205
67921,2.911428451538086
67931,3.1562511920928955
67932,3.0690419673919678
67933,5.770540714263916
67935,2.6486990451812744
67936,5.065107345581055
67940,4.762504577636719
67942,6.807620048522949
67944,5.368978977203369
67945,2.7036542892456055
67946,3.675111770629883
67952,3.922178030014038
67953,5.089796543121338
67955,2.1565167903900146
67961,3.2488627433776855
67962,4.1392974853515625
67963,2.123645305633545
67964,2.945990562438965
67967,2.010179042816162
67969,3.353877544403076
67972,2.6095027923583984
67973,2.2852654457092285
67975,2.706716775894165
67976,2.959531307220459
67977,2.896101236343384
67979,3.406825065612793
67980,1.6925535202026367
67983,4.138600826263428
67984,3.213228464126587
67986,4.879909038543701
67987,3.1803512573242188
67989,4.169897556304932
67990,2.2563791275024414
67992,4.8809685707092285
67993,1.7800874710083008
67995,5.622897624969482
67996,6.087376117706299
67998,2.702965021133423
68000,2.447524309158325
68001,2.246903896331787
68002,1.843075156211853
68003,3.575978994369507
68006,3.8145408630371094
68012,2.0604186058044434
68015,3.300976276397705
68016,2.368839979171753
68017,3.3177969455718994
68018,2.4036829471588135
68019,4.990079402923584
68020,2.247267007827759
68023,3.693868398666382
68025,2.792894124984741
68028,3.68538498878479
68029,3.071884870529175
68030,3.0017647743225098
68031,2.064936876296997
68032,1.5438191890716553
68034,5.1377387046813965
68037,5.132453918457031
68038,2.9629480838775635
68040,3.002776861190796
68041,4.841259002685547
68042,2.753664970397949
68043,3.3553473949432373
68045,2.449310541152954
68049,3.92749285697937
68050,2.1266252994537354
68051,2.289996862411499
68052,2.5591318607330322
68054,4.623257160186768
68055,2.7540268898010254
68059,6.834136962890625
68060,3.8672995567321777
68061,2.936922788619995
68063,4.2741546630859375
68066,3.7347452640533447
68068,2.7371785640716553
68070,1.8201406002044678
68071,3.0989818572998047
68072,2.7680811882019043
68074,3.7868239879608154
68076,3.082486152648926
68079,2.1763105392456055
68080,2.5255911350250244
68081,2.232402801513672
68082,5.0976786613464355
68084,4.283658981323242
68085,3.026235818862915
68086,3.3779163360595703
68087,4.277546405792236
68088,3.351586103439331
68093,2.5184671878814697
68094,2.397830009460449
68102,6.007579803466797
68103,3.7967731952667236
68107,3.633676290512085
68108,1.8915685415267944
68110,3.0750815868377686
68113,3.5563478469848633
68116,1.3150206804275513
68118,2.856602668762207
68119,4.669402599334717
68124,3.445218563079834
68125,2.7328014373779297
68126,2.4245059490203857
68129,4.855882167816162
68132,4.7503275871276855
68133,5.217666149139404
68135,2.7359542846679688
68137,2.263460397720337
68138,4.197677135467529
68139,3.598026752471924
68145,3.0261731147766113
68147,3.2271294593811035
68148,2.5110371112823486
68149,1.9310564994812012
68152,5.338481426239014
68153,3.1684882640838623
68159,2.6856112480163574
68167,3.088972806930542
68168,2.923401355743408
68169,2.366062879562378
68171,1.563576102256775
68175,2.186169147491455
68176,5.470763683319092
68177,2.4767518043518066
68178,4.9871721267700195
68179,6.3176774978637695
68180,4.369760990142822
68181,3.9269447326660156
68184,5.276635646820068
68189,3.708061456680298
68190,3.8722763061523438
68191,3.464657783508301
68192,3.374486207962036
68196,2.410984754562378
68197,4.048577785491943
68199,2.9046804904937744
68200,3.2544267177581787
68202,3.239118814468384
68205,4.493903160095215
68207,2.425529718399048
68208,2.9534590244293213
68210,4.209208011627197
68211,4.672122478485107
68213,4.711894512176514
68214,3.0908632278442383
68215,4.68150520324707
68218,3.638571262359619
68220,2.8413922786712646
68221,4.121260166168213
68222,3.166750431060791
68223,3.0485410690307617
68224,3.7394537925720215
68226,1.6984339952468872
68227,4.354028224945068
68229,2.429762601852417
68234,1.6381521224975586
68235,4.663102149963379
68236,5.462005138397217
68238,2.3781931400299072
68239,3.8317043781280518
68240,4.404841899871826
68243,3.241346597671509
68244,3.348005771636963
68245,2.241506814956665
68246,5.4181013107299805
68249,3.508737325668335
68251,2.1972315311431885
68252,2.640434503555298
68257,3.2256362438201904
68260,4.065776824951172
68262,3.867274284362793
68264,2.0867767333984375
68266,4.355437278747559
68267,2.8204383850097656
68270,3.5078351497650146
68272,3.2586686611175537
68276,3.389216423034668
68277,2.165682077407837
68280,2.3641254901885986
68287,7.132936954498291
68288,1.430342674255371
68291,3.9364333152770996
68292,2.54976487159729
68294,2.822399377822876
68296,2.9166762828826904
68297,3.8617382049560547
68298,3.3671162128448486
68300,3.206726312637329
68302,3.6543452739715576
68303,2.7465860843658447
68305,2.6175525188446045
68306,3.4328205585479736
68307,4.711386203765869
68308,4.058952331542969
68310,3.079367160797119
68313,6.328160285949707
68315,1.962282657623291
68316,3.33475399017334
68319,4.516322135925293
68320,8.550195693969727
68321,3.2216498851776123
68322,3.543959140777588
68324,2.7447474002838135
68325,3.3137741088867188
68326,2.762221336364746
68328,2.0053324699401855
68329,4.34153413772583
68331,3.863111972808838
68333,5.406608581542969
68336,3.5877931118011475
68338,2.163742780685425
68340,2.7344489097595215
68342,3.258976459503174
68343,2.6660220623016357
68344,2.747007131576538
68346,4.352508068084717
68347,3.543569803237915
68348,3.1340115070343018
68349,3.7237627506256104
68352,4.7267022132873535
68353,3.1576695442199707
68354,3.2550978660583496
68355,3.09393310546875
68357,3.1209969520568848
68361,1.8298872709274292
68362,3.919970989227295
68363,2.6986312866210938
68364,3.037118673324585
68370,2.67818021774292
68371,3.682157516479492
68372,5.724735736846924
68373,3.607471227645874
68374,2.383345365524292
68377,2.195847272872925
68379,3.0973682403564453
68383,3.130958080291748
68384,2.4856016635894775
68387,4.627806186676025
68388,4.504348278045654
68389,2.981872320175171
68390,2.2254531383514404
68391,1.8779640197753906
68392,2.7798495292663574
68394,1.9059693813323975
68395,4.417542934417725
68396,4.295235633850098
68399,3.607360363006592
