Id,Hazard
56142,5.363220640710528
56145,2.6880710867535473
56146,3.169759051522634
56147,5.728387304431753
56150,1.8647258218139964
56151,5.107279023023788
56152,3.528104045742546
56158,3.477446227083994
56160,2.7156329663881835
56164,3.849549112752737
56165,4.793315607460869
56169,1.7980859323500706
56171,3.783999949414336
56173,3.4758870753589077
56176,2.4765333671506253
56178,2.715414349548482
56179,5.520039428018287
56180,9.047893176720512
56182,2.529684588557441
56183,4.483188179161417
56186,3.1499704290758745
56187,1.9975845135601018
56191,3.4987555316127636
56193,3.579969610614312
56195,4.578286546000347
56197,3.9378552283417165
56198,3.3208134468804182
56199,3.1731761146070667
56201,5.447765048055425
56205,2.7874056137641365
56206,5.029391415411296
56208,7.212965658885063
56209,2.8106529800064024
56212,4.208596540191224
56214,2.650699821857857
56217,3.9139016807719726
56219,3.862438462863051
56221,2.125873980549755
56222,4.464466452717105
56224,1.5724153956174471
56228,1.6323318126638386
56232,3.7225350337575622
56233,2.362060866791086
56234,1.2826894388260508
56237,3.333642884640745
56241,2.9614648509671415
56242,5.267063885032863
56243,3.3120928403146612
56245,6.729538815017781
56248,4.160255093728318
56249,4.780879511069637
56250,1.1515442488200873
56251,2.800145767636339
56253,4.705004072835432
56256,5.125226598080649
56257,2.8914114464005483
56258,2.5287960611432134
56260,2.6251119059718926
56261,3.56686376490251
56262,3.6584277473378664
56264,2.226141681489777
56265,2.838906967522494
56266,3.4331851046034796
56267,3.7243740960566076
56268,4.0010308603011
56270,2.214358189307915
56273,6.003319405413645
56275,2.6762628614239437
56276,2.604202858461113
56277,6.27101975190389
56278,4.044718410328457
56281,5.679195585759856
56282,2.7649095111974638
56283,3.5019625261829104
56284,5.664950433001667
56285,3.0231659959906434
56286,2.9979508492522515
56289,3.049409225826269
56291,4.588505580288604
56292,3.325040648721915
56295,3.475096520653075
56296,3.4705112076225197
56302,2.5270916498532903
56304,4.8538653882527
56305,2.52117114201088
56306,2.6694218758739137
56308,0.8798549948800184
56310,3.4069794638920214
56311,2.613255010465832
56312,3.8489901824889086
56316,3.1025429358172643
56317,2.5900636795800014
56321,4.431343049725085
56322,3.4472993506125933
56324,3.772650899709514
56325,3.1632518392520694
56326,4.180752170731028
56327,3.8433411261670374
56328,4.549887242108311
56336,1.2279094818087344
56339,4.4637509646068265
56341,8.369946001724252
56344,4.600586833031845
56346,2.484378713607154
56347,3.073137131200304
56349,2.5903333164654465
56350,2.560773441923197
56351,4.305768128981464
56354,4.064949557455292
56355,3.8980885660394984
56358,4.256339735156708
56360,6.142484656989951
56362,1.501251218296266
56368,5.503803477941378
56369,1.8969094322018618
56372,4.407741380983387
56373,3.7846158408191553
56374,3.4250748111033067
56375,4.237031762131483
56377,2.9065305719119574
56379,2.3328660623186175
56381,2.395650787083218
56384,3.4046007480329052
56385,4.815820349826603
56386,4.045505874402216
56387,3.664699678944402
56388,3.9274087637498942
56393,2.4420912573704827
56394,3.1488771153728647
56396,5.439287823136469
56398,4.631957118505453
56402,3.76824947832833
56403,3.480518979922279
56407,3.7907937622272163
56408,1.5056129551306179
56410,3.32597587921437
56411,4.011224790052076
56414,6.882893553493763
56415,6.256700749818796
56416,4.014962459118762
56421,2.558613827696008
56422,3.1924119721514113
56423,6.345178653541862
56424,3.0966283923030837
56426,3.8912418701666187
56428,4.338920189627192
56433,5.5988130397720255
56440,4.336876955388185
56448,4.1167472384964094
56449,2.087420546882124
56451,3.270250184970845
56453,1.6589065647348031
56454,3.3284017064009532
56456,4.83435821441487
56458,5.629750694621545
56459,3.565555386414398
56461,2.5909718269532354
56464,1.9479162305136133
56465,2.6948510601271893
56467,3.7032989348262846
56470,3.8636103379416156
56471,7.199859009075485
56474,2.770614541714982
56476,2.2228096554007575
56480,3.1703859115610236
56481,4.327733052741641
56484,4.802302717249321
56485,3.1748704429285257
56486,7.762665643413426
56487,4.059640736382364
56488,5.473518135954089
56489,1.620341234315281
56490,2.1775339362021375
56498,5.194792109318177
56499,2.9256010142115216
56502,2.5995171700203707
56504,3.0247184836567724
56505,3.748031005112944
56506,2.357921012779875
56508,8.116166763748652
56511,2.3039199058567768
56512,2.8089527260964116
56515,2.5759925213471813
56516,2.470656452938041
56517,2.111768317927167
56518,4.468976279326441
56521,1.6388507147984004
56528,2.5006995277564625
56530,3.835901163416329
56531,4.772458702007244
56533,2.8154927751474377
56534,3.446865784072975
56538,3.859139066508644
56539,4.625456548752625
56541,2.1462743063655108
56543,3.463026640516293
56545,2.5253523099114403
56546,3.196884080596511
56547,3.8826226309549603
56548,3.739951426945564
56549,5.425937283654501
56551,2.9064443394874826
56554,3.73639094751011
56555,4.101945685963531
56557,2.3490666711954034
56558,1.5924332222246078
56560,1.6451595894704627
56561,7.46838908259616
56562,4.689308281509664
56568,3.19722580489183
56570,1.9196811803544345
56574,2.5561538208891728
56576,2.5419565454200397
56577,3.9299875250450516
56578,3.739392012855008
56579,2.287175437623879
56580,2.26353800412859
56583,4.214698989038988
56585,3.4283476312773358
56588,2.480339104747684
56590,2.5695139177903084
56591,7.142504101880462
56595,5.254652099340508
56597,4.083598004352326
56598,4.016191555975137
56601,7.3366175655342465
56603,2.247027590771542
56604,1.9382951048935113
56607,5.838699175587769
56609,4.948200584253981
56614,5.760344267521634
56615,3.4659921926577417
56619,3.3996844340585155
56620,3.8046164068942327
56622,2.8578914432314257
56625,3.0890843351236645
56626,3.5631286271663507
56627,3.5911576534757312
56628,6.371114368567641
56629,3.4311940384135573
56631,3.6067020356966744
56633,2.6389442718306517
56636,11.178233715061316
56637,3.8365207618503803
56638,5.453171878884728
56645,4.453235924256907
56647,3.039265401441828
56648,4.39416929549679
56650,5.284957861252289
56651,3.0328372014570064
56656,5.005722050514765
56659,3.2164819830071574
56660,7.480959820727642
56661,1.9583751762160109
56664,1.5800279015716145
56666,2.0558023627145197
56667,3.9195126003813168
56672,4.157137986578686
56673,3.2659497027333226
56674,3.127931643213741
56675,3.5653373858897828
56677,4.951226455699464
56678,3.2808233548519405
56679,3.6210838197869677
56681,7.830793774288336
56682,3.583499813740531
56684,3.1991972738408765
56687,2.685055579470815
56688,4.7185898493669995
56689,5.805894500765826
56692,3.8672916385415443
56694,3.3487735166980657
56695,4.400776104513959
56700,3.5136099247593284
56701,3.5776633650858325
56706,2.8540155134346143
56709,6.599259481294659
56712,4.7156212348679105
56713,5.810888447680377
56717,6.154346295518525
56719,2.5958477379876195
56721,5.505114737983022
56725,3.766917965700971
56726,4.222065523192847
56727,3.7003874909840913
56731,2.3556298410213827
56735,2.561995310445098
56736,2.1508202927878686
56737,2.7209927306195296
56738,5.297583738054149
56739,5.864849224033468
56740,5.453804622021045
56741,6.952301030890768
56744,2.0828240718708044
56748,1.4403100828283895
56749,4.856315686735235
56752,2.234258910344336
56755,3.350369802254579
56763,2.308710591511535
56764,3.2783680342738024
56765,2.900421966721942
56768,3.497845567891693
56769,4.779697272737461
56770,4.944186207191849
56772,2.8708528076056057
56773,3.1447642518557095
56775,6.428041651678755
56779,2.206490490427376
56781,4.46090834282346
56784,2.107513035230266
56786,6.780196118026598
56789,4.022886285230122
56791,6.034005789992885
56792,3.168601086573349
56795,2.732202007084041
56796,3.2636931267186298
56798,3.0413713682378387
56799,2.534494273841156
56800,2.38337687012384
56801,5.014696361537137
56804,3.318467841587768
56805,6.012014729648097
56807,1.6247991289974792
56808,3.4184475287134246
56810,2.1090019536197264
56811,3.4155953220936106
56812,3.7519747462786204
56815,2.565877014708281
56816,3.043888603616258
56818,3.6380248769251757
56820,3.2155606432680655
56821,2.197979265308465
56823,4.552780518099583
56826,2.7783036149897415
56828,3.7245400960442248
56831,4.243320437462268
56833,4.698480286333778
56835,1.9859552895011592
56836,3.5257689111320594
56837,4.260845231632341
56841,3.7208940533579895
56845,5.203326232466433
56847,3.691673679144555
56849,1.7116996529957706
56850,3.389640234512333
56852,2.030244399638451
56854,3.02227867405522
56857,2.9795635508610228
56858,1.828243110528598
56860,2.4405458090125234
56863,2.696053811460896
56864,5.297234849535152
56865,5.996964451054144
56869,6.548759857231532
56871,4.0536231093494965
56872,3.811117706320903
56873,3.740352998960053
56881,3.9500949445635305
56882,5.831476051220086
56884,7.713989201903342
56885,2.639281667682408
56886,1.6192198651512932
56887,3.552577883844089
56891,3.232288957030222
56892,1.649159205871995
56895,4.246172464049898
56896,3.9047159645186227
56897,1.7924877447803957
56899,3.212522293697612
56900,3.6387738916487953
56902,2.478170472937781
56906,6.238616465372608
56907,3.9252459645051805
56908,2.1444418459013974
56911,3.263421460993049
56913,3.2545898654802103
56915,5.369199811142693
56919,1.901710483925725
56921,3.208918849881956
56922,4.268087608466678
56924,3.1648935817415005
56925,2.4190348947005242
56928,2.3818604532610177
56931,2.5950076556538573
56933,4.1995360143407465
56935,3.9901324053558147
56938,2.8385597906845277
56943,2.9359133075779686
56945,5.218275363829392
56946,3.277331498648272
56951,6.6273306458760315
56952,4.064638816134703
56953,3.3925285616419263
56954,4.080981846787216
56955,3.5961308182537466
56956,2.78407106607849
56958,1.872664390418636
56959,2.1851493157003676
56962,2.8133182579949327
56963,3.9151320535583043
56967,2.0599077013950935
56969,1.8966305332378939
56971,3.056093386418378
56972,2.8757509630977798
56976,0.8011607788520143
56978,2.2778405601723
56979,4.252280285683948
56983,6.078881270764493
56986,3.0480515798977224
56988,4.466181977578624
56989,2.7240175336629626
56990,1.3554314074147582
56991,4.47157348778586
56995,3.700208343633557
56996,2.4254147537768596
56997,3.405470173520801
56999,0.9829228354961976
57003,4.868859136867199
57006,3.748266444625066
57010,5.059592107559595
57012,4.147717496824066
57013,4.302504339421758
57017,1.9136983317618037
57019,3.0044108039420268
57023,4.1834107279172335
57025,3.23492101237332
57029,3.044762744876552
57030,3.337986938546665
57035,5.199585147871758
57036,3.2492462417970183
57037,1.8057083727654775
57038,6.908873405338093
57042,1.7045334373325172
57043,5.3112986919794585
57044,7.198955726671651
57046,5.511845655180021
57050,3.0756340535559072
57051,3.5604909153674136
57052,2.9501357751114976
57055,4.225071958694404
57058,3.086205090023075
57059,2.7682570611180926
57063,5.515382185640668
57064,1.9832810976381392
57065,8.854773235802668
57067,5.415455490064556
57071,5.36293729207145
57072,1.4978417724026585
57073,1.627526499833525
57075,3.0093964171345355
57078,9.524057060056627
57079,2.921419038487824
57080,1.6497405014895983
57081,3.5440074530856656
57086,10.448647446089582
57090,2.823814055570024
57092,3.5275563883073286
57094,3.2616790857879248
57098,6.837192369525857
57099,4.066030454958742
57100,2.297100486858925
57101,5.1135779528226575
57102,6.3288460318679505
57103,3.229780106038168
57106,3.344658136140164
57109,3.051520066830429
57115,3.581041727304348
57116,5.204450766594071
57118,5.049735828777073
57119,1.5388094835838526
57120,5.337674974436115
57121,3.2592811388476775
57122,3.5876787083056643
57123,4.179881590177239
57129,4.705196540974754
57131,1.1591331356955012
57132,1.9413797272006825
57133,4.225607845238573
57137,1.911733687961263
57138,2.9997987113516
57140,5.881931439633696
57146,2.332752090366672
57147,2.7095894175069013
57148,3.0188668749939396
57151,6.560905710624625
57153,7.427075805739008
57154,5.696432906742495
57158,3.4033471182211694
57159,2.7905592709025555
57160,3.566973082706148
57161,4.255447218855828
57162,2.0798633330188
57163,2.805691556379053
57164,3.048531785114122
57171,5.041302181934416
57173,2.223729084797536
57177,1.415368333582293
57179,2.690233461463874
57181,2.636763370419119
57185,0.5335170062982608
57190,3.2528987673131935
57191,4.503385997369131
57192,2.455004002977234
57194,3.017173363047971
57196,2.044967156899569
57197,4.413878149342347
57198,2.456796343931633
57199,5.229599424567688
57202,3.4433253109531385
57208,2.9656624258103506
57209,2.943274975446559
57210,1.4312333098467707
57211,1.0887481183479117
57215,5.1105347486560095
57216,2.323368290160684
57217,4.246301494317796
57218,2.545725342088408
57219,5.141567372949149
57224,4.136031295640125
57225,4.641580016578458
57227,2.510650599820657
57229,4.246938534217071
57230,4.190220856919401
57232,6.734612947174996
57238,1.4208981380624195
57239,4.121033701622838
57241,4.006806022460759
57244,3.7939036813774227
57245,4.172552218253702
57246,3.771978000756836
57250,4.018396706444477
57251,4.6743331163288095
57252,3.8395292332493596
57253,3.5572949167011085
57254,3.7113908741400445
57255,2.5525134272770034
57256,3.930135769976509
57258,0.7525982895410295
57261,2.288451662463964
57262,3.4453319437857757
57265,6.0076027502284095
57268,4.381703683161611
57269,4.567768203207625
57273,2.0391767037471578
57275,4.450662564889693
57278,5.210177311034146
57279,3.846323062537105
57280,3.5144896277908226
57281,2.903701620191651
57282,2.7917573154120436
57283,1.7350519054396534
57289,4.232622942806405
57290,3.7294242052410245
57293,2.8635362146183567
57294,2.1027093470352383
57295,1.9367516252429926
57296,5.498591417513154
57297,2.7418040936294887
57298,6.594987416165583
57300,3.798833387457313
57301,0.8615960057595582
57303,3.6066298742849203
57304,2.137888117493909
57308,2.090476562797013
57310,2.706000652815048
57311,1.9268873840095533
57313,1.2014550894473248
57322,1.7176976436674385
57323,1.150773446607003
57324,4.903136729229151
57327,4.344858775567073
57328,6.191328065558396
57329,4.797816154923137
57330,3.6567638411753824
57332,2.737603447917135
57336,2.3615413850682017
57337,4.270017999993982
57339,1.0481330414855428
57343,3.614765157399668
57345,1.9319785236765425
57347,2.1840364256728315
57348,1.2769149709875542
57351,10.74084737465072
57356,1.8190840040624363
57357,5.059703837755042
57359,3.353893172454507
57360,4.763814572352609
57364,9.941340884784271
57367,2.4558307816072484
57369,2.266585203295631
57370,2.432445886793163
57371,6.2348142126069295
57374,1.986199214963855
57375,1.5471691941532533
57376,2.433211052072626
57379,3.698618128073246
57384,5.198835019009883
57385,5.590674299599347
57387,2.0239143725129742
57389,1.1812397942570783
57390,4.464939437557886
57392,2.507687377363282
57393,3.2719987292258157
57395,2.25660647466598
57396,2.529528081847572
57397,3.072478811121334
57398,3.53922259889986
57399,8.213300286100361
57400,4.422520236835987
57405,2.566200560236345
57406,3.8857974083736857
57407,1.3649148261854673
57409,1.811319238262712
57410,4.861569950556193
57411,1.1849550259069386
57413,2.6474377463602554
57418,2.884275396288202
57419,6.6901890352458375
57421,2.0717671656506416
57422,4.543470907753134
57429,3.3341576846535474
57430,3.7328143638113076
57432,6.481965220073736
57434,2.954993714381353
57435,4.431004522937236
57437,3.903240186322372
57441,0.6213873407537013
57443,2.7955884946478675
57448,3.1565921146884794
57449,3.386481861995045
57454,5.9868022943947485
57455,3.701303435615127
57457,3.533278332573535
57460,2.1000859786603185
57461,2.6041993900420017
57463,3.55958028202995
57464,3.9604625146450303
57467,2.6082882751737726
57470,2.6229199119204427
57471,5.025919112741414
57477,2.8270388364788057
57480,3.392054638168587
57481,2.7748499507575866
57483,3.2929762007143046
57485,5.152655633185183
57487,2.97244079359386
57488,2.5889487788077608
57490,2.05974721103817
57491,3.5162942784394953
57492,3.434534906427117
57496,2.5812334707174744
57498,2.595661171613547
57500,2.928061332827072
57501,1.7505543833026453
57503,2.2195996665617828
57504,3.046665856724173
57505,3.24869694376822
57507,2.3800386203930093
57509,3.0461469990711225
57515,2.3311911143086643
57518,3.1527937197790328
57519,1.831235658915169
57520,2.350459598679057
57521,1.751235410093257
57525,1.8647365025794689
57531,3.3550972819685914
57533,2.8924450764292655
57534,10.157263751405546
57536,3.433600127377505
57537,2.389672181585513
57538,3.519573775666791
57540,5.443674275451399
57542,5.210353368809406
57543,7.068906067375854
57546,0.6577152355657275
57547,6.527143446449306
57548,3.9130754017931704
57554,5.755936474451347
57556,8.153162932639875
57560,4.105808158355563
57564,3.4017898791686845
57568,2.188042557812335
57569,1.7803133118222
57574,3.901745134778375
57577,4.472174605997006
57578,1.0277914857899157
57580,4.149663529361981
57582,5.579982401431562
57585,2.8405782208099737
57587,1.1564254570558026
57588,2.8507212974104017
57590,3.267432969761886
57600,2.2932433029477792
57601,6.2978646617006815
57603,2.184606598669478
57604,3.005049208685486
57606,1.7316559809511562
57608,2.4384779858409655
57610,5.859081391417995
57611,2.2596841610406653
57612,4.00399449811599
57613,4.754149182879757
57614,1.6956158041035534
57616,2.3896290271482266
57617,3.57372540138617
57621,3.8314791232378416
57625,8.200998417042403
57626,1.5404301497265085
57627,1.6292990168227524
57629,3.8442004886696353
57632,3.2992657825983542
57634,3.9796554014409002
57636,3.7005406933736
57638,1.766711824149795
57640,3.8395476217710054
57644,2.4183352332931936
57645,7.995100675090259
57647,2.524382666137708
57649,1.277946002225233
57652,3.060299513277372
57653,3.2742337848576835
57654,2.816463860688869
57655,2.4159468094144723
57656,3.5234376187864416
57657,4.60133685707727
57658,4.0385650289637205
57659,3.6347319793970647
57660,4.062501694750398
57661,5.948455828177064
57662,2.589851811222623
57663,2.4460788847612105
57664,6.678750932200344
57666,2.928227979130054
57667,2.85524741968144
57668,1.9245684884415297
57673,3.4337961733290348
57674,3.6683319077478576
57675,4.0109135594967125
57677,3.57551246236338
57680,2.4682625238223936
57681,5.241579661099128
57683,2.79806097093235
57688,2.682884274283863
57690,1.3507108437622386
57691,2.506661269486652
57692,1.9800170793158984
57693,3.7294213405211942
57694,3.424840978807997
57695,4.714160564934
57696,4.275305030315971
57697,4.3048201998059845
57699,4.971146930324034
57701,3.992798873876035
57702,5.85205237299278
57706,2.8272944982016845
57709,2.899862469472564
57710,2.8332819288420836
57711,1.6956460701892657
57712,3.0031112930867785
57713,3.6220391421357565
57716,1.727280931874163
57718,2.270068241455676
57719,4.882527432791092
57722,2.2656292727207474
57725,3.054641513498506
57727,5.411524361531605
57729,3.5207317327874366
57730,5.296085990030067
57737,1.9991235166604806
57740,5.936110835092264
57742,3.225675016059625
57743,5.819198274773554
57744,3.852431307213395
57747,3.1112369211338624
57748,1.668686026082555
57749,2.614536527885048
57751,8.767103065673329
57755,3.586574651231237
57756,4.554681721526733
57757,6.126727790353087
57764,3.8813236554938015
57766,2.3340534540328175
57769,1.7972635067510714
57770,2.5581324042378357
57771,2.102482048582956
57773,2.469133281460026
57776,3.600864193608262
57778,2.749490243428904
57780,1.5026285436096305
57782,1.5287761701171507
57783,2.7323765646660063
57784,3.0682749708813457
57785,1.6037942438349178
57786,2.409035929349226
57787,1.4320770954172164
57798,2.765935445133513
57800,3.3344585957305344
57801,0.8234768786576131
57803,3.661182284182482
57804,2.786475738601484
57808,1.8399446521213834
57809,6.432642502185703
57810,3.2319135603334335
57814,1.8617165985844828
57815,2.777472465660388
57818,1.9347008158051469
57819,1.5983221991113934
57820,2.6752717558589976
57821,4.242365322367016
57822,2.6175774144638737
57823,2.5887490926132446
57825,2.4045991632784856
57826,3.1120184754111304
57827,2.2024889879228775
57829,2.1305829196918857
57834,1.9547429753598278
57835,1.3756273942231954
57836,4.218533752252258
57837,3.1632644002725145
57838,2.479569873432522
57839,4.346074286380861
57840,3.1321933869065814
57841,1.533179743393987
57842,3.1445242041983335
57843,5.362258078265454
57844,3.6514113255332266
57845,3.6907397890323574
57846,4.071610756721983
57847,3.848098873938176
57848,3.1978786455080597
57852,5.763064680355954
57853,4.820610445605501
57858,2.3609448560604727
57860,2.6330892549826403
57861,0.38649779838583515
57863,6.2253969140567955
57867,1.8087949714098615
57868,2.631450989520544
57869,3.8583998468436786
57871,4.387062565475632
57873,3.6316949329966652
57875,7.035620832785253
57876,5.484049493466896
57879,2.688307771556817
57880,3.096019758767423
57882,3.5996494573256372
57883,2.060453893952363
57884,3.182249449432598
57888,3.9657688117653542
57889,4.067051523714827
57891,6.0730173069353155
57892,4.370238043656417
57893,3.384146828651295
57894,3.0935027269322504
57895,6.034839284866369
57896,3.146636679062352
57904,4.286904056709672
57905,3.1306106022360387
57908,2.5559538930935237
57910,2.72803141119822
57911,5.256929017765799
57912,3.833411925885028
57914,3.9274746879044744
57916,4.158509196511485
57923,3.205229085371509
57924,7.599676703511044
57928,4.031545415006118
57930,3.48322337464957
57934,2.3393896563458645
57940,1.8768832106936042
57941,3.1172479919008262
57944,6.04515896056094
57947,5.0305194298674305
57950,2.3579997267304833
57952,3.843635066439215
57953,3.517177320217122
57961,4.209270166998542
57962,3.8429622303367914
57964,2.3957564706450145
57965,2.9534531167989435
57966,3.156027884714149
57970,3.3632639228558765
57971,2.9379014539669104
57972,2.846134076580264
57974,1.6640738586229307
57975,1.891420843067583
57981,2.572704206938962
57983,5.013006721747188
57988,3.7398136628237446
57989,3.3724413093413608
57996,3.6796108495809716
57997,3.3330250295660675
57998,6.80356877494369
57999,5.045589287738761
58000,4.112828125659751
58001,2.0762536921132946
58002,3.8908870402622964
58005,2.659775971426301
58007,3.0741116724822937
58013,3.058102608220374
58014,3.2820029451853503
58016,2.56991696703652
58017,2.2937864619537685
58018,1.6456439222026176
58019,1.8869497021957173
58022,5.811866383410909
58024,7.08651082098749
58025,3.0356047602234106
58027,2.2538405901874596
58029,3.484709231783584
58030,2.9067412808946225
58034,3.713368206649883
58036,3.991968300714335
58038,5.386630031423673
58039,2.482945329553785
58040,3.573583570810996
58041,1.8352540482427875
58042,3.318935491959389
58043,5.488592587609784
58044,3.570035148341531
58050,2.058968987630487
58051,6.008668021257837
58053,3.283641259705691
58054,2.707129851870622
58057,2.2660683462660414
58059,3.0811677488677933
58062,4.727930294348122
58064,0.7356494059715839
58072,2.5985064364566197
58074,3.4728569358690464
58078,3.6457205648962336
58080,2.557746530648338
58082,4.253151156148033
58086,4.386937140236854
58088,4.355268862560734
58089,3.295794177926026
58090,5.220411701650523
58091,5.317072591218407
58095,3.9996736083871482
58097,4.241142740471636
58100,7.873961823259421
58101,1.077198682300726
58102,1.8137516456594298
58106,3.428608172107449
58107,5.705934716331026
58108,2.435832393914588
58110,2.8760464338483063
58111,5.229435648965577
58112,1.5572768238292427
58122,4.334753338634869
58125,7.869574311520736
58126,4.088715721203294
58128,2.072112114057589
58132,4.392848614049838
58134,2.368567154623943
58135,3.0972536472668777
58136,1.3513359747002902
58137,2.7044697828856026
58140,2.018259693137659
58142,4.091434271049251
58143,4.262556792826529
58146,5.4598389290282
58149,2.90640539494508
58161,3.4059528088997073
58164,4.11017480918957
58167,2.5965249411201277
58168,3.0707628394770468
58171,5.730778628443961
58176,1.9522455516840171
58178,6.513729158981283
58181,3.3076168291704855
58183,3.5503323147992765
58185,2.568281273029597
58186,5.066337079915256
58187,3.2532732554245163
58188,3.9696689002459755
58189,3.1123183310937375
58191,3.181955764797827
58194,1.0839011104771044
58195,2.052251710372741
58198,3.832227406510542
58199,6.45105367886376
58202,2.483452959307513
58203,1.2990304090072249
58205,1.74758013656677
58206,3.8303218179180387
58207,1.1248596367713115
58208,2.541739239859842
58209,1.5020139578882887
58210,7.5858657433905465
58215,3.6547730758098718
58216,0.9632469232586705
58222,2.431197572599111
58223,5.197718952323219
58224,4.678858318338706
58225,3.083838677086977
58230,4.2876931387378345
58232,3.4257633444238977
58233,3.7449004730187707
58235,3.0838272501606987
58239,3.6471210917587986
58240,4.499412845719044
58241,3.184222874268712
58244,1.844523035652685
58245,2.176643202362632
58246,2.062956287253787
58249,3.551080320057146
58250,2.1301399839088724
58251,1.7344078133230456
58253,3.8207840353160987
58254,5.024837337456303
58256,3.145569577943031
58257,3.2754901867722714
58258,4.735618128220488
58259,2.583064309635522
58263,3.0583265363772196
58264,3.1668788236790837
58265,6.550084157439091
58267,3.200999990838633
58269,3.0681772078701086
58270,2.368256971309235
58271,3.3594210317816096
58277,6.1245803863883665
58279,1.7250301200974028
58280,4.575064669765638
58282,2.88786605750913
58285,1.3186354222397993
58288,7.389155260901396
58297,3.2344916099714
58299,3.015931907764143
58300,3.2883740649095294
58301,1.5550006072411584
58309,1.868793768172545
58312,1.8248710987473475
58314,3.603231202641471
58315,4.240463609666987
58316,4.379198944550015
58318,3.3888451442375507
58322,2.423101079447819
58325,2.6648728116380136
58327,2.314879694220555
58329,1.6223305772022028
58332,1.6972276771308363
58334,2.3780684658261566
58336,3.7941573280943808
58337,4.0667277185776705
58338,3.0182222306240876
58340,4.6363883912652195
58344,3.9238671591915795
58346,3.703218886271987
58349,3.0749878975229126
58350,3.566366365138577
58351,1.122102846916375
58352,2.300491436086396
58353,5.8695009194584395
58354,2.1555317022723153
58355,3.9070007237038307
58356,10.60666604283654
58358,4.047951087185373
58359,2.053385916532455
58361,5.679998613320198
58365,2.3775863753019766
58367,5.444191699154925
58371,3.3862125252703708
58372,1.6619773491259442
58374,2.5611198189248836
58376,1.672935746163178
58378,3.499463416903111
58380,3.041487164309332
58381,1.2936153001524155
58383,4.283649720236326
58384,3.24700248705188
58386,3.087459631099874
58388,1.6952740619506312
58389,2.689997020106303
58391,3.6255421074805754
58392,3.3404961118010497
58399,10.430234209517291
58402,2.389554952042262
58405,3.129865512743569
58406,3.07865877357006
58410,2.834960741443289
58413,5.141181084559642
58414,3.1253413292354537
58425,2.563802632114176
58431,3.187826814141027
58432,2.371660305094209
58433,4.805449270525583
58434,3.070260116936708
58437,2.032769463434187
58438,8.69955898309975
58440,4.611325084166684
58443,3.6131130820943422
58444,2.4860123673120547
58446,2.704407239929365
58447,3.4562683898079594
58448,4.375019286156343
58450,4.301428161381167
58452,4.4620842735661626
58453,3.0449639479990864
58456,3.2712531254262847
58458,4.249199558332608
58459,2.0787871746826347
58460,4.518589446748136
58461,1.286091640646704
58462,1.2679125295146112
58464,2.115422994272712
58465,2.3324809252054917
58466,8.69988683925511
58468,3.699513187557035
58477,4.863896310563426
58480,4.556928596731514
58481,4.986084961298988
58484,3.1881078695811165
58487,2.826535624228825
58488,6.641147614440847
58495,4.7879348474998
58497,1.5999720750532531
58498,6.05129119682131
58499,4.5090662867313
58500,4.566032707076847
58501,5.44410105685414
58503,4.817176269301532
58505,4.29149062083382
58506,4.210727932933708
58507,4.57853481763232
58510,4.616634048670731
58514,6.9184412940289866
58515,2.701130889668473
58520,3.2948602392761983
58522,2.2925563503437987
58523,3.9865080691095316
58524,3.3943450185004815
58525,1.4616382705300484
58526,1.7204319172291107
58529,3.2466654577612832
58531,1.3743578402452632
58534,2.993607051435061
58535,3.8032897009226607
58539,4.281202743178984
58540,5.139595574490577
58541,3.12660462956549
58542,3.580893713400724
58544,2.525639970810002
58545,3.7938507305171316
58547,4.037065232039175
58549,8.586155182901653
58550,2.9880000569602503
58551,2.2943243038874757
58554,2.779238644557765
58557,4.486982190310952
58559,2.288708592901969
58560,1.582813923687386
58562,3.201356761902773
58566,4.167366334463214
58567,4.955335366118648
58568,3.727130335301739
58569,2.9769061608015694
58570,4.139756368032982
58571,2.2994600890204913
58572,3.6091092999397767
58573,4.23106831166938
58574,0.9969437093832498
58576,2.9833435892048246
58577,4.1769379920667795
58582,2.303454551961009
58584,2.114478234488681
58585,4.160132457343632
58587,5.892415107250178
58589,3.379410620263971
58591,4.589295115896323
58594,2.1519889116366584
58597,2.4630251111687214
58598,1.799791367193662
58600,1.8877614948083368
58601,1.9830388325045956
58603,6.232260841442884
58607,3.52072182957574
58609,4.377543926576363
58610,1.858312716663667
58612,5.22158539354475
58613,4.202202820771479
58614,1.3528920339785047
58616,2.809863640550451
58618,3.0566579654354564
58620,2.9430648618758606
58621,2.4446933573322083
58622,2.1370410704923093
58625,2.4973083541393075
58627,0.5782288857575362
58629,1.9264790613801646
58630,4.485495238268283
58633,2.865994654499533
58634,3.331419084293322
58638,1.9298492581904954
58639,3.4557931394467953
58641,3.5722507092667746
58642,2.1434096293944074
58644,3.5032898721759365
58648,4.670501710930093
58649,3.022612565153174
58651,4.166300632630967
58652,2.972260575525131
58653,2.3938846466135986
58654,1.4856239425357858
58657,3.141566536436761
58660,2.3886445590785508
58666,2.806870553843021
58667,3.1111103980626305
58672,1.654929158207789
58676,2.0999429116276325
58677,5.346905775772373
58678,3.437209739116005
58679,3.8924900474378723
58680,3.6194072085188553
58681,2.3294936924326
58682,3.1049097480350154
58684,4.982896956894785
58686,3.067025763948979
58688,1.7027665579549414
58690,4.159939295365817
58691,7.911422662041
58692,3.5484664378078783
