Id,Hazard
54603,1.8401546478271484
54604,3.969764471054077
54605,5.5817341804504395
54606,3.6349430084228516
54608,2.57204532623291
54609,1.04936683177948
54614,3.50879168510437
54616,1.1639528274536133
54619,2.158874034881592
54623,4.65676736831665
54625,1.7582087516784668
54626,5.333977699279785
54627,3.1270322799682617
54630,2.3644189834594727
54632,2.1392769813537598
54635,3.407543659210205
54637,2.292104959487915
54641,5.817710876464844
54645,2.9852466583251953
54646,5.596851348876953
54647,3.5336599349975586
54649,1.6748886108398438
54650,3.0105526447296143
54651,2.162855625152588
54654,2.1025595664978027
54656,2.074577808380127
54658,3.209801435470581
54660,2.842729091644287
54661,4.819355487823486
54662,2.7277560234069824
54665,2.802365303039551
54666,4.374575614929199
54667,3.344604969024658
54670,5.1201019287109375
54672,1.7258564233779907
54674,6.114112854003906
54676,1.9109647274017334
54677,1.0976312160491943
54678,0.9052445292472839
54682,1.501554012298584
54684,2.3821444511413574
54685,5.383269309997559
54688,2.8717174530029297
54690,2.7701659202575684
54691,2.005545139312744
54692,4.501260280609131
54693,3.255906105041504
54696,3.6201136112213135
54698,4.621083736419678
54699,3.7023212909698486
54700,2.1342201232910156
54701,2.7697315216064453
54704,5.468571662902832
54705,3.133871555328369
54706,2.735718250274658
54708,1.378165364265442
54711,3.7397916316986084
54716,2.9048233032226562
54717,5.317251205444336
54718,2.6186985969543457
54719,5.0022077560424805
54725,6.584218502044678
54727,6.918437957763672
54728,4.573513507843018
54732,2.496264934539795
54733,2.023798704147339
54734,3.21095609664917
54738,3.1539130210876465
54740,3.718022584915161
54741,5.0807929039001465
54742,3.7467775344848633
54744,2.668853759765625
54750,2.832390069961548
54752,2.6790506839752197
54753,4.6291584968566895
54754,1.5750854015350342
54757,3.8164215087890625
54760,4.151531219482422
54762,4.182154178619385
54765,4.492682456970215
54767,4.639362335205078
54768,2.894239902496338
54771,2.9245221614837646
54772,2.6811914443969727
54773,2.196725368499756
54774,2.0523672103881836
54777,1.9060134887695312
54778,2.7609171867370605
54782,2.4147891998291016
54784,2.9743971824645996
54785,1.5308330059051514
54786,1.6217899322509766
54787,3.9234156608581543
54788,2.4729576110839844
54790,5.953664302825928
54791,7.774838447570801
54793,1.5968022346496582
54794,2.588489532470703
54798,2.2387137413024902
54799,3.5444841384887695
54800,4.671205520629883
54801,1.5550611019134521
54802,6.38980770111084
54803,3.6881017684936523
54805,2.517643690109253
54807,3.6019692420959473
54811,3.060800552368164
54812,1.9500453472137451
54813,4.226128578186035
54815,3.274097442626953
54816,3.341881513595581
54819,2.8101768493652344
54820,3.231238842010498
54821,2.7442426681518555
54823,2.5197031497955322
54824,4.6015777587890625
54826,2.7683053016662598
54828,3.072211503982544
54830,4.023787021636963
54831,1.6357181072235107
54832,4.881755828857422
54836,2.9039220809936523
54838,5.796243667602539
54839,5.270193576812744
54840,2.532390594482422
54842,5.495922088623047
54847,2.178105354309082
54850,2.377103328704834
54851,3.075789451599121
54852,5.201716899871826
54853,3.357916831970215
54854,3.8628883361816406
54856,3.152194023132324
54857,3.9943530559539795
54859,2.5469090938568115
54863,2.9464304447174072
54866,3.5481033325195312
54868,3.575324058532715
54869,7.188697338104248
54870,1.694200038909912
54872,4.844233512878418
54873,2.3027148246765137
54874,4.405251502990723
54875,2.1340274810791016
54878,1.8265752792358398
54881,2.568979263305664
54882,5.583738327026367
54885,4.74495792388916
54886,1.3312499523162842
54888,2.7905070781707764
54889,3.1082475185394287
54890,3.4794633388519287
54893,3.285550832748413
54895,3.102867603302002
54901,3.733203411102295
54902,5.323066711425781
54904,3.9509010314941406
54905,2.2495501041412354
54908,3.9244227409362793
54910,3.8317437171936035
54911,4.101236343383789
54913,3.7458410263061523
54918,1.982958197593689
54920,4.269329071044922
54921,2.1597728729248047
54922,4.507816314697266
54923,2.092320442199707
54924,3.279345750808716
54928,6.251448631286621
54930,4.2396087646484375
54931,2.7861127853393555
54932,2.7819087505340576
54938,6.179495334625244
54939,4.15549898147583
54941,3.860769748687744
54946,1.0864050388336182
54949,5.7612714767456055
54950,2.9298553466796875
54951,4.316493034362793
54955,3.511364221572876
54960,2.628211259841919
54961,6.224062442779541
54964,2.635626792907715
54965,5.186526298522949
54969,2.5129127502441406
54973,2.6610288619995117
54976,3.625701427459717
54979,1.9441335201263428
54980,3.064228057861328
54984,4.771687030792236
54985,5.096763610839844
54987,3.0241148471832275
54988,3.0838141441345215
54989,2.563234567642212
54992,1.7827425003051758
54993,2.8210601806640625
54994,2.071364641189575
54995,1.5181269645690918
54996,3.309504985809326
54997,1.2132446765899658
54998,3.5692026615142822
54999,6.618342399597168
55000,2.1799392700195312
55002,3.4170796871185303
55005,3.06508207321167
55007,2.155339241027832
55009,2.1298911571502686
55010,2.9904046058654785
55013,7.901288986206055
55015,2.1344799995422363
55021,6.058925628662109
55022,3.150052547454834
55024,3.604353427886963
55027,2.1158804893493652
55029,5.670509338378906
55030,1.0274021625518799
55031,3.221238851547241
55032,2.480691432952881
55036,1.8380398750305176
55038,1.8533213138580322
55041,2.368675470352173
55044,4.06987190246582
55046,3.0716633796691895
55047,2.1180763244628906
55048,3.8233256340026855
55049,2.885831356048584
55051,4.9340620040893555
55052,1.881002426147461
55053,2.7178075313568115
55054,3.1053388118743896
55055,2.1622328758239746
55056,3.9926042556762695
55059,3.119968891143799
55060,3.56301212310791
55061,3.9593234062194824
55062,2.0673067569732666
55066,4.045645236968994
55067,6.305854797363281
55068,5.079349517822266
55072,3.5178184509277344
55074,7.796647071838379
55075,1.7369245290756226
55076,4.048105716705322
55078,7.7446513175964355
55079,4.74350643157959
55084,3.573697090148926
55087,1.4310539960861206
55088,2.283337116241455
55089,1.5728031396865845
55091,2.394359588623047
55092,5.514202117919922
55096,2.546095848083496
55098,2.1014344692230225
55099,2.6514081954956055
55100,4.276723861694336
55101,3.8162150382995605
55102,2.0667409896850586
55104,5.870710372924805
55107,3.6327333450317383
55108,1.579205870628357
55111,2.39260196685791
55112,1.2139346599578857
55113,3.1797335147857666
55117,3.5750508308410645
55120,3.2731106281280518
55122,4.187448978424072
55126,2.4896419048309326
55128,2.8634297847747803
55131,2.030449390411377
55132,2.8107738494873047
55137,2.345616102218628
55139,2.057617664337158
55140,1.6839126348495483
55141,5.730177879333496
55142,1.5497100353240967
55145,4.2090864181518555
55146,2.3248157501220703
55152,2.381462812423706
55156,2.2703490257263184
55159,3.9415886402130127
55167,2.5640804767608643
55168,6.880552291870117
55172,2.834138870239258
55173,1.9015159606933594
55181,7.693628311157227
55184,3.9162497520446777
55186,3.6471872329711914
55188,2.6475989818573
55189,2.458813190460205
55191,2.9032936096191406
55192,2.988455295562744
55197,1.9131953716278076
55199,2.979689359664917
55204,2.992849826812744
55207,4.270709037780762
55208,3.881464719772339
55209,2.243218421936035
55211,3.2387101650238037
55212,8.85538101196289
55214,1.5010846853256226
55215,2.4331440925598145
55218,3.783169984817505
55219,5.370284080505371
55222,6.26740837097168
55223,3.9340765476226807
55226,2.0276851654052734
55228,4.796806335449219
55229,3.7287404537200928
55231,1.0875331163406372
55232,10.105218887329102
55233,1.9358245134353638
55234,2.124908447265625
55235,2.253852128982544
55238,1.97799813747406
55239,6.696447372436523
55241,3.021683692932129
55242,3.2252628803253174
55244,1.8000564575195312
55247,3.75455379486084
55248,2.0779473781585693
55249,3.5326600074768066
55250,3.4778008460998535
55251,1.4661452770233154
55252,3.0542922019958496
55254,1.3248603343963623
55256,1.9313580989837646
55257,1.935645341873169
55260,6.257993698120117
55262,3.26204514503479
55263,1.4711909294128418
55264,6.438055038452148
55265,7.26671838760376
55266,2.792633295059204
55269,2.8734734058380127
55273,2.162472724914551
55274,3.551384925842285
55278,3.4493963718414307
55280,4.228660583496094
55285,1.9663236141204834
55287,1.4828896522521973
55290,2.9368720054626465
55291,5.5008344650268555
55292,2.5437369346618652
55295,1.5964235067367554
55297,3.926802635192871
55302,2.722015619277954
55306,1.7305777072906494
55307,2.7441208362579346
55308,3.099362850189209
55310,5.043895721435547
55316,4.029114246368408
55317,2.2701010704040527
55318,4.0119218826293945
55319,3.171567916870117
55321,2.718639373779297
55322,2.478710412979126
55323,3.071310520172119
55324,1.6915814876556396
55325,3.518221378326416
55332,1.7629358768463135
55333,4.067528247833252
55334,2.1672842502593994
55335,1.9004969596862793
55336,2.12972354888916
55337,2.301466464996338
55340,2.660243511199951
55341,3.6233227252960205
55343,2.6842145919799805
55344,2.9342410564422607
55345,1.3048502206802368
55346,2.8731443881988525
55347,4.270328044891357
55352,3.797701835632324
55353,1.9895524978637695
55354,6.171046733856201
55355,1.1433749198913574
55356,1.8094792366027832
55358,2.1828818321228027
55359,1.9099845886230469
55361,2.988304615020752
55363,5.765285015106201
55364,2.4896960258483887
55365,2.611086845397949
55366,3.1349971294403076
55367,1.591005802154541
55369,4.032447814941406
55370,3.018263339996338
55372,4.446339130401611
55373,2.113779067993164
55374,1.8691716194152832
55375,3.1627421379089355
55376,1.5991489887237549
55378,3.688288688659668
55379,3.9444456100463867
55382,3.9999947547912598
55383,2.450552463531494
55386,1.7952005863189697
55387,3.369166851043701
55390,2.1141669750213623
55391,4.348515033721924
55392,3.388951539993286
55393,2.029226779937744
55395,3.2671375274658203
55400,2.004281520843506
55401,3.280646562576294
55402,6.897825241088867
55405,8.474903106689453
55406,1.291149377822876
55407,4.042571544647217
55409,5.162477493286133
55415,2.42354154586792
55418,3.7669548988342285
55419,2.3537087440490723
55420,1.6687490940093994
55421,3.1682825088500977
55423,2.5636463165283203
55427,5.007901191711426
55429,5.516454696655273
55431,3.6011276245117188
55432,1.3892085552215576
55434,1.3505805730819702
55435,2.1328258514404297
55436,3.5722835063934326
55439,2.7177858352661133
55440,3.297119140625
55441,2.5089521408081055
55445,4.026811599731445
55446,7.277778148651123
55448,3.771103620529175
55450,2.130817413330078
55451,5.692386627197266
55453,4.704235076904297
55454,2.4189693927764893
55455,12.800865173339844
55463,3.063369035720825
55465,2.3226358890533447
55466,3.323190689086914
55467,2.555093288421631
55469,1.9886021614074707
55470,5.50417423248291
55471,2.1591968536376953
55479,11.601499557495117
55481,3.236415147781372
55483,2.610118865966797
55489,4.968157768249512
55491,5.467129707336426
55493,2.881469249725342
55496,3.192291736602783
55497,2.011035442352295
55501,2.1399765014648438
55502,1.7327847480773926
55503,2.0691614151000977
55504,2.293374538421631
55506,4.5844550132751465
55507,2.29176926612854
55512,4.725768089294434
55513,2.2348098754882812
55516,2.765873908996582
55518,3.1990671157836914
55519,7.17813777923584
55526,3.674380302429199
55527,2.7779290676116943
55528,2.0009589195251465
55531,3.456134080886841
55532,4.058204650878906
55533,5.5916666984558105
55534,2.0884504318237305
55535,2.4460036754608154
55536,2.46871280670166
55537,2.575085163116455
55538,4.904886245727539
55539,4.630332946777344
55542,2.631610870361328
55544,1.9890944957733154
55548,3.1194820404052734
55549,3.856083393096924
55551,4.801487922668457
55554,1.7912557125091553
55555,1.8477511405944824
55557,3.657601833343506
55558,2.738626480102539
55566,4.9655022621154785
55567,3.3588755130767822
55568,2.2912261486053467
55578,4.058366775512695
55580,4.651989936828613
55581,3.380251407623291
55582,13.131189346313477
55584,3.9121651649475098
55586,4.443972587585449
55587,1.675386905670166
55588,1.3473939895629883
55591,2.083103656768799
55592,3.400440216064453
55593,1.739391565322876
55595,3.035508155822754
55596,3.177306890487671
55597,2.0361828804016113
55598,3.7576255798339844
55599,1.4822571277618408
55600,3.8681435585021973
55601,5.474800109863281
55603,3.89512300491333
55604,2.993529796600342
55605,7.013129234313965
55607,2.362767219543457
55612,3.8535428047180176
55613,2.6139373779296875
55615,3.58874249458313
55616,2.4986066818237305
55618,3.0451300144195557
55622,2.400228500366211
55623,4.263447284698486
55624,5.734594821929932
55625,1.9005272388458252
55628,3.519986629486084
55629,5.300955295562744
55633,1.3006372451782227
55634,2.3753786087036133
55637,2.398744583129883
55639,3.913684844970703
55640,3.3857221603393555
55641,6.7393388748168945
55646,2.9909801483154297
55648,3.495507001876831
55651,5.608654499053955
55652,2.950862407684326
55653,7.181000709533691
55657,3.4737014770507812
55658,4.041272163391113
55659,12.252754211425781
55661,4.606821060180664
55662,2.371738910675049
55663,4.248278617858887
55665,1.8932231664657593
55669,5.581378936767578
55673,2.7637319564819336
55674,4.915656566619873
55676,4.847813606262207
55677,6.650490760803223
55681,1.7314428091049194
55687,1.6356337070465088
55688,2.9435794353485107
55690,3.8418469429016113
55691,1.3639512062072754
55694,3.892056941986084
55702,6.981840133666992
55703,5.1307501792907715
55704,2.0834689140319824
55706,2.9857099056243896
55708,1.6290041208267212
55709,3.939648151397705
55711,4.411341667175293
55715,2.485858201980591
55717,2.9152579307556152
55719,2.5474934577941895
55720,3.2904505729675293
55721,2.650540828704834
55723,6.885517120361328
55725,1.4315216541290283
55726,4.546270370483398
55727,6.3457231521606445
55728,8.630125999450684
55729,2.9071388244628906
55730,2.476565361022949
55732,4.457562446594238
55733,3.793837070465088
55734,4.121781349182129
55735,4.429942607879639
55736,4.764213562011719
55738,2.8335161209106445
55743,1.4737780094146729
55744,5.9164533615112305
55746,2.0246689319610596
55751,2.8542308807373047
55752,2.674647569656372
55753,5.611428737640381
55754,3.1278843879699707
55758,3.109165906906128
55759,3.8205089569091797
55760,3.1280364990234375
55761,3.4433164596557617
55762,2.6815695762634277
55763,2.902251720428467
55767,4.753554821014404
55769,5.280513763427734
55771,4.100708961486816
55773,4.53950309753418
55774,5.325409889221191
55775,3.7347469329833984
55776,4.401668548583984
55779,1.8286908864974976
55780,2.945582866668701
55782,2.574448823928833
55783,1.6171841621398926
55784,2.285515308380127
55786,3.356661796569824
55787,3.955644130706787
55788,4.067577362060547
55791,2.3604607582092285
55792,2.0077757835388184
55795,3.223217010498047
55796,1.717298984527588
55797,2.2126851081848145
55800,1.497519850730896
55804,1.1868391036987305
55805,3.932480812072754
55808,1.8961368799209595
55812,3.6002304553985596
55814,3.479175329208374
55816,5.1058197021484375
55819,2.8812358379364014
55827,4.085296630859375
55828,2.9046974182128906
55831,2.397867441177368
55832,3.150618553161621
55833,1.8670393228530884
55835,2.4452643394470215
55836,3.4363389015197754
55840,4.439691066741943
55841,3.8130807876586914
55843,3.979830741882324
55844,2.751575469970703
55845,2.380072593688965
55846,2.6282505989074707
55848,2.116912841796875
55849,2.027390480041504
55850,2.203481674194336
55851,2.1090054512023926
55853,2.775519847869873
55856,3.485307216644287
55858,2.781467914581299
55861,2.6542978286743164
55863,3.721463918685913
55865,4.094487190246582
55866,2.594505786895752
55871,5.686225891113281
55873,3.1206517219543457
55874,3.6090102195739746
55876,2.8920068740844727
55879,1.9947888851165771
55880,4.02459716796875
55881,2.2679030895233154
55882,1.9150313138961792
55883,1.4627125263214111
55884,2.5953354835510254
55888,2.8983497619628906
55889,3.4143471717834473
55891,1.538802146911621
55893,6.14642858505249
55895,6.156386375427246
55897,5.738928318023682
55900,2.9719858169555664
55902,2.451291561126709
55904,2.1606369018554688
55908,3.3058176040649414
55910,3.621614933013916
55911,5.284506797790527
55912,3.089169979095459
55914,3.971022129058838
55916,4.15754508972168
55918,1.9339747428894043
55919,4.037857532501221
55920,2.7168378829956055
55922,3.3165736198425293
55923,3.093172788619995
55925,3.4261982440948486
55930,4.308236598968506
55931,6.650820732116699
55939,1.5474656820297241
55941,2.5637106895446777
55942,4.194140434265137
55943,3.2461097240448
55944,2.793025016784668
55945,0.7976382970809937
55946,3.3001251220703125
55947,2.6431679725646973
55948,1.771928310394287
55950,4.321713924407959
55953,2.118372917175293
55954,2.6435952186584473
55955,2.7794408798217773
55957,4.23387336730957
55959,6.07667350769043
55960,2.529813766479492
55961,3.3265042304992676
55964,3.404832363128662
55969,2.5477709770202637
55971,3.243130922317505
55982,3.720855712890625
55984,3.982152223587036
55987,3.2180533409118652
55988,3.3171286582946777
55990,3.732675313949585
55993,2.50732421875
55995,2.1930298805236816
55998,1.927934169769287
55999,1.8111939430236816
56003,3.8779544830322266
56004,2.022932767868042
56006,1.8561217784881592
56008,4.1561079025268555
56009,2.468679666519165
56015,3.9471654891967773
56016,1.9754208326339722
56021,2.3564014434814453
56023,4.107685565948486
56025,1.7501747608184814
56026,2.7790658473968506
56027,2.0032622814178467
56028,1.1331727504730225
56030,3.1577556133270264
56032,2.4464688301086426
56034,4.467082500457764
56035,2.673468589782715
56037,1.858349084854126
56038,6.308017730712891
56041,3.1567800045013428
56044,1.8902034759521484
56047,1.7291728258132935
56051,4.6304473876953125
56053,2.076770782470703
56055,3.9444384574890137
56056,2.7563962936401367
56058,3.049147129058838
56061,3.0999395847320557
56063,2.5321898460388184
56064,3.778687000274658
56065,1.800306797027588
56068,3.841630458831787
56069,2.9019618034362793
56070,3.930601119995117
56071,3.41174054145813
56072,2.9002718925476074
56073,2.7899420261383057
56074,4.534839630126953
56076,4.066774845123291
56080,5.174579620361328
56081,5.526049613952637
56084,3.2816243171691895
56087,2.584049940109253
56090,2.960784435272217
56092,1.833549976348877
56093,2.478203296661377
56094,2.9525628089904785
56098,7.213125705718994
56100,3.637747287750244
56101,2.0817837715148926
56102,4.066209316253662
56103,2.9843788146972656
56104,2.053396224975586
56107,1.7299365997314453
56108,3.178068161010742
56109,3.554802894592285
56111,8.944429397583008
56112,2.0698235034942627
56113,1.5513548851013184
56114,2.866185188293457
56119,2.4058961868286133
56120,3.0647826194763184
56122,1.691356897354126
56123,3.271651268005371
56125,3.3503365516662598
56127,2.094241142272949
56129,4.4824323654174805
56131,1.6618951559066772
56133,5.883676052093506
56135,2.4559106826782227
56136,4.210190773010254
56138,1.462402582168579
56139,2.6763110160827637
56142,4.9536590576171875
56145,2.246096611022949
56146,2.879854679107666
56147,5.004941940307617
56150,1.5932037830352783
56151,5.174727916717529
56152,2.855722427368164
56158,3.634676218032837
56160,2.320162773132324
56164,2.89815092086792
56165,4.62796688079834
56169,1.6436102390289307
56171,4.2950968742370605
56173,2.9945731163024902
56176,2.426422119140625
56178,2.3243765830993652
56179,5.034801483154297
56180,9.440727233886719
56182,2.1394433975219727
56183,3.8994545936584473
56186,3.158829927444458
56187,2.4677419662475586
56191,3.1325554847717285
56193,3.6196491718292236
56195,3.872201919555664
56197,4.112379550933838
56198,3.239712715148926
56199,3.1404027938842773
56201,6.271702766418457
56205,2.82045841217041
56206,5.6927642822265625
56208,7.304359436035156
56209,2.4179306030273438
56212,4.200135231018066
56214,3.146024703979492
56217,3.542269468307495
56219,3.3530404567718506
56221,1.904289722442627
56222,4.3628997802734375
56224,1.5192961692810059
56228,1.2898695468902588
56232,3.202972412109375
56233,2.0318071842193604
56234,1.6651201248168945
56237,2.9994542598724365
56241,2.8543567657470703
56242,4.790400505065918
56243,3.6080479621887207
56245,6.1098785400390625
56248,4.225003242492676
56249,4.18995475769043
56250,1.3044072389602661
56251,2.5477967262268066
56253,4.594321250915527
56256,4.306767463684082
56257,2.568894147872925
56258,1.9523882865905762
56260,2.319269895553589
56261,3.1097569465637207
56262,3.445038080215454
56264,1.8344285488128662
56265,2.6101701259613037
56266,3.1070878505706787
56267,4.333384990692139
56268,3.758903980255127
56270,1.5505986213684082
56273,5.429821491241455
56275,2.5763516426086426
56276,3.09193754196167
56277,6.464226722717285
56278,3.540635585784912
56281,5.182920455932617
56282,3.0828332901000977
56283,3.1769423484802246
56284,5.76650333404541
56285,3.0192856788635254
56286,2.3273191452026367
56289,3.395423412322998
56291,3.994570732116699
56292,3.5627076625823975
56295,2.7327349185943604
56296,2.9756855964660645
56302,2.3617262840270996
56304,4.725132942199707
56305,2.288055419921875
56306,1.859435796737671
56308,0.9468489289283752
56310,3.422400951385498
56311,2.448335886001587
56312,3.9543628692626953
56316,2.773364305496216
56317,2.2102761268615723
56321,4.414547920227051
56322,2.7598299980163574
56324,3.329151153564453
56325,3.0508720874786377
56326,3.739871025085449
56327,3.163910388946533
56328,4.046710968017578
56336,1.2890453338623047
56339,4.027591705322266
56341,7.46615743637085
56344,4.897377967834473
56346,3.003815174102783
56347,2.8344998359680176
56349,2.111527681350708
56350,2.6289191246032715
56351,4.181400299072266
56354,4.676028251647949
56355,2.798062562942505
56358,4.099569320678711
56360,5.399968147277832
56362,1.7351858615875244
56368,5.2711286544799805
56369,2.24183988571167
56372,3.7745070457458496
56373,3.592710494995117
56374,3.3713088035583496
56375,3.8046016693115234
56377,2.811601161956787
56379,1.9772424697875977
56381,1.788020133972168
56384,3.680309534072876
56385,4.366106986999512
56386,3.2678232192993164
56387,3.5605885982513428
56388,3.007632255554199
56393,2.292433977127075
56394,3.245112895965576
56396,4.895337104797363
56398,4.366222381591797
56402,3.6636404991149902
56403,2.5461626052856445
56407,3.9252099990844727
56408,1.5353882312774658
56410,3.0427823066711426
56411,3.8113975524902344
56414,6.837664604187012
56415,5.580842018127441
56416,3.6648483276367188
56421,2.4526724815368652
56422,2.9197492599487305
56423,6.520035743713379
56424,2.974923610687256
56426,3.3314528465270996
56428,4.678644180297852
56433,5.07887601852417
56440,4.231959342956543
56448,3.7989931106567383
56449,2.233273506164551
56451,2.801250696182251
56453,1.5759655237197876
56454,3.702228546142578
56456,3.7942118644714355
56458,5.8438568115234375
56459,3.724196434020996
56461,2.1473515033721924
56464,1.8363372087478638
56465,2.6257128715515137
56467,3.5368447303771973
56470,3.712251901626587
56471,7.402883052825928
56474,2.702293634414673
56476,1.9302093982696533
56480,2.8899576663970947
56481,4.107022285461426
56484,4.896219730377197
56485,2.5676352977752686
56486,7.109676361083984
56487,4.1758880615234375
56488,4.699358940124512
56489,1.509988784790039
56490,2.2130374908447266
56498,4.414973735809326
56499,3.3168234825134277
56502,2.7192986011505127
56504,2.4554543495178223
56505,4.878978252410889
56506,2.601315498352051
56508,8.490066528320312
56511,2.64046573638916
56512,2.397886037826538
56515,2.2180585861206055
56516,2.9678659439086914
56517,1.7021414041519165
56518,4.87058162689209
56521,1.882941484451294
56528,2.1958796977996826
56530,3.5233941078186035
56531,4.59708833694458
56533,2.641449451446533
56534,2.8574917316436768
56538,3.1845498085021973
56539,3.8616418838500977
56541,2.3260068893432617
56543,2.6858091354370117
56545,2.822667121887207
56546,3.5262093544006348
56547,4.105949401855469
56548,3.9126081466674805
56549,4.733930587768555
56551,2.883641481399536
56554,3.4889917373657227
56555,3.896048069000244
56557,2.5693583488464355
56558,1.3515129089355469
56560,2.0173537731170654
56561,7.716999053955078
56562,4.533927917480469
56568,3.152343273162842
56570,1.9553310871124268
56574,1.9579356908798218
56576,2.038344383239746
56577,4.054079532623291
56578,3.3963003158569336
56579,2.264357566833496
56580,2.4456329345703125
56583,3.825965404510498
56585,3.246159315109253
56588,1.9122693538665771
56590,2.545952796936035
56591,7.610637187957764
56595,4.959884166717529
56597,3.8638815879821777
56598,3.5292675495147705
56601,6.787524223327637
56603,1.9398646354675293
56604,2.0049123764038086
56607,5.781828880310059
56609,4.456199645996094
56614,5.172470569610596
56615,3.8541738986968994
56619,3.2328014373779297
56620,3.242164373397827
56622,3.010852336883545
56625,2.6486644744873047
56626,3.0752410888671875
56627,3.499333143234253
56628,6.1283955574035645
56629,2.44881010055542
56631,3.3566274642944336
56633,2.3978660106658936
56636,9.842218399047852
56637,3.329400062561035
56638,6.153887748718262
56645,4.746654510498047
56647,3.235203504562378
56648,4.27419900894165
56650,4.931533336639404
56651,2.0378055572509766
56656,4.472438812255859
56659,3.195054531097412
56660,6.068497657775879
56661,1.8966799974441528
56664,1.2977519035339355
56666,1.2563402652740479
56667,3.750610828399658
56672,3.8387250900268555
56673,3.1614151000976562
56674,3.1259522438049316
56675,2.934140682220459
56677,4.275661468505859
56678,3.0675344467163086
56679,3.080091953277588
56681,7.305809020996094
56682,3.265146017074585
56684,2.7605910301208496
56687,2.2736499309539795
56688,4.535007953643799
56689,6.747474670410156
56692,3.3839669227600098
56694,3.115610122680664
56695,3.758297920227051
56700,2.697456121444702
56701,3.3953542709350586
56706,3.1156511306762695
56709,5.623841285705566
56712,3.832162380218506
56713,5.833605766296387
56717,4.9325480461120605
56719,2.638209342956543
56721,5.251369953155518
56725,4.097542762756348
56726,3.956071376800537
56727,3.1880698204040527
56731,2.4989309310913086
56735,2.435579538345337
56736,2.0458168983459473
56737,2.6066670417785645
56738,4.812616348266602
56739,4.878563404083252
56740,4.315893173217773
56741,6.851724147796631
56744,1.9141141176223755
56748,1.7328886985778809
56749,5.196357727050781
56752,2.30069637298584
56755,2.8423256874084473
56763,1.859543800354004
56764,3.358051061630249
56765,3.2108616828918457
56768,3.5181539058685303
56769,3.8529207706451416
56770,5.076323509216309
56772,2.4272046089172363
56773,3.004073143005371
56775,5.674196720123291
56779,2.3926939964294434
56781,4.062844276428223
56784,1.5101943016052246
56786,6.687384605407715
56789,3.9109253883361816
56791,5.393791675567627
56792,3.374727249145508
56795,2.797959804534912
56796,3.195131778717041
56798,2.4561500549316406
56799,2.5417416095733643
56800,2.056375503540039
56801,4.89606237411499
56804,3.4167208671569824
56805,6.170363426208496
56807,1.9692225456237793
56808,3.184908866882324
56810,1.9265072345733643
56811,3.635190725326538
56812,3.6485586166381836
56815,2.457233428955078
56816,3.198610782623291
56818,3.7286527156829834
56820,2.724656820297241
56821,2.432215690612793
56823,4.005373954772949
56826,2.9560933113098145
56828,3.394317626953125
56831,3.790958881378174
56833,3.693488597869873
56835,2.0863776206970215
56836,3.6122570037841797
56837,4.601046562194824
56841,3.865751266479492
56845,4.920787811279297
56847,2.966615676879883
56849,1.8192284107208252
56850,2.570960521697998
56852,2.4159798622131348
56854,2.769228935241699
56857,2.2801055908203125
56858,2.0439746379852295
56860,2.3697142601013184
56863,2.410667896270752
56864,5.442814350128174
56865,5.91241455078125
56869,5.2278289794921875
56871,5.6056365966796875
56872,3.1956076622009277
56873,3.1235272884368896
56881,3.433643341064453
56882,5.62376594543457
56884,5.8660454750061035
56885,3.1121978759765625
56886,1.814186930656433
56887,3.4359703063964844
56891,3.3665380477905273
56892,2.310579776763916
56895,4.300395965576172
56896,3.980424404144287
56897,1.4846065044403076
56899,2.7507753372192383
56900,3.222043514251709
56902,2.7634639739990234
56906,5.590460777282715
56907,4.046225070953369
56908,1.9667186737060547
56911,3.3084335327148438
56913,3.2338433265686035
56915,4.943943500518799
56919,1.7136554718017578
56921,2.7708849906921387
56922,4.490778923034668
56924,3.654367685317993
56925,1.7938206195831299
56928,2.2944717407226562
56931,2.435081958770752
56933,3.8646998405456543
56935,3.724724292755127
56938,2.6167192459106445
56943,3.065675735473633
56945,4.605139255523682
56946,3.1651244163513184
56951,6.452031135559082
56952,3.978102922439575
56953,3.1117501258850098
56954,3.5319957733154297
56955,4.327787399291992
56956,2.709177255630493
56958,2.2251157760620117
56959,1.7908709049224854
56962,2.911360740661621
56963,3.6402065753936768
56967,2.0878541469573975
56969,1.9080321788787842
56971,2.903336763381958
56972,2.4636900424957275
56976,0.9653292894363403
56978,1.9633748531341553
56979,4.036038398742676
56983,5.9084601402282715
56986,2.905458927154541
56988,4.901188850402832
56989,2.1658570766448975
56990,1.3273324966430664
56991,4.90555477142334
56995,3.6432652473449707
56996,2.519252300262451
56997,2.4074130058288574
56999,1.2388551235198975
57003,4.535092830657959
57006,3.749917984008789
57010,5.423181056976318
57012,3.4510655403137207
57013,3.8780789375305176
57017,1.98777174949646
57019,2.949082851409912
57023,4.600676536560059
57025,3.508474826812744
57029,3.432281494140625
57030,3.1968679428100586
57035,4.960685729980469
57036,3.2498607635498047
57037,2.097480058670044
57038,7.311692237854004
57042,1.7071655988693237
57043,5.371214866638184
57044,6.215882301330566
57046,4.830167293548584
57050,2.8260128498077393
57051,3.3527863025665283
57052,3.0435268878936768
57055,3.5339155197143555
57058,2.9140262603759766
57059,2.437657356262207
57063,5.979762077331543
57064,2.1161000728607178
57065,8.947036743164062
57067,4.92629337310791
57071,5.486456394195557
57072,1.696131944656372
57073,1.438966155052185
