Id,Hazard
53402,34.64619827270508
53405,49.0765495300293
53408,28.759148597717285
53410,50.21336126327515
53412,44.85370588302612
53415,55.605695724487305
53421,41.94753313064575
53422,60.0799036026001
53423,43.69041132926941
53424,42.45094871520996
53425,55.994863986968994
53426,50.613051414489746
53430,35.95366859436035
53432,58.98821020126343
53434,55.8105673789978
53435,39.31367206573486
53437,37.17859649658203
53438,41.75321841239929
53440,100.42035436630249
53441,34.21074938774109
53450,50.12423825263977
53452,58.2984356880188
53454,35.30670785903931
53455,57.06178569793701
53457,25.21608877182007
53458,48.011687994003296
53459,72.71040534973145
53461,110.08551120758057
53462,36.75504016876221
53465,55.48146963119507
53468,71.72687673568726
53469,79.4347186088562
53470,46.2958505153656
53471,45.088632345199585
53472,35.47734618186951
53480,49.98843216896057
53481,30.384894132614136
53483,38.41563105583191
53491,18.868776440620422
53492,39.05134654045105
53493,37.082791566848755
53499,46.51504302024841
53502,41.343549728393555
53503,53.146872997283936
53506,70.4630241394043
53512,22.649344205856323
53513,35.90576934814453
53514,45.24029207229614
53515,83.61452770233154
53517,64.6171236038208
53519,71.7241153717041
53520,31.74176812171936
53521,51.21034240722656
53522,37.80893564224243
53527,30.169826984405518
53529,90.27009963989258
53530,35.34042930603027
53532,37.096975326538086
53534,67.2268614768982
53538,58.254558086395264
53540,43.466230392456055
53542,40.34750056266785
53544,26.111907243728638
53545,68.38289642333984
53546,58.65070581436157
53553,41.312533378601074
53560,91.6276330947876
53561,59.46298837661743
53562,32.71271300315857
53563,68.63183355331421
53564,60.75532007217407
53565,23.9698486328125
53569,22.313302159309387
53570,48.311859130859375
53571,47.53413534164429
53572,64.84557867050171
53573,60.18712663650513
53575,57.68034362792969
53577,51.8819522857666
53578,60.39267158508301
53580,47.137946367263794
53581,53.66046857833862
53582,52.1044020652771
53583,29.62107014656067
53585,59.34271287918091
53590,61.43882513046265
53591,48.92462086677551
53595,64.71734285354614
53596,29.65988278388977
53598,26.858917474746704
53601,20.97201371192932
53602,36.997079610824585
53603,58.718751430511475
53606,66.01432752609253
53607,46.4559268951416
53608,36.81049942970276
53609,20.669758439064026
53611,40.610591888427734
53612,30.71286106109619
53613,45.09891366958618
53615,52.470433712005615
53617,35.01868653297424
53618,42.82006573677063
53619,48.08209156990051
53622,63.71827745437622
53626,45.497655153274536
53628,74.40285778045654
53629,68.735032081604
53630,49.835105657577515
53636,46.87429428100586
53638,51.465017795562744
53641,32.655051469802856
53642,26.31827187538147
53644,24.419264435768127
53650,49.61023783683777
53651,43.783159494400024
53653,69.02974081039429
53656,93.22778463363647
53658,35.88810992240906
53659,62.83876132965088
53660,44.548900842666626
53661,24.02203607559204
53664,54.51826596260071
53665,65.29167461395264
53666,61.37672710418701
53667,35.439151763916016
53669,41.17795515060425
53670,21.430546045303345
53673,32.299036264419556
53676,40.7106568813324
53677,86.3721809387207
53678,22.040947318077087
53680,29.91722846031189
53683,39.35740041732788
53684,35.437928676605225
53685,33.930745124816895
53687,41.04022669792175
53690,77.66654920578003
53695,51.53708600997925
53696,46.10544514656067
53699,37.05909609794617
53700,46.56032061576843
53701,41.861695766448975
53702,71.16827583312988
53703,55.75949573516846
53707,31.13168215751648
53710,43.48466920852661
53711,42.70884656906128
53717,51.6729040145874
53720,38.89504551887512
53721,61.2223916053772
53722,24.18157184123993
53723,25.05502760410309
53725,47.472277879714966
53726,66.92171907424927
53728,40.513128995895386
53729,52.36645555496216
53733,49.52368187904358
53736,62.23107862472534
53737,58.178818225860596
53739,48.3711199760437
53740,47.560301065444946
53743,31.092433214187622
53744,29.289313554763794
53746,41.75498723983765
53748,44.037572622299194
53749,32.80462145805359
53750,58.322866439819336
53752,25.36455512046814
53753,36.13158106803894
53754,49.95041227340698
53755,32.27954339981079
53756,43.94484257698059
53757,56.98779296875
53758,38.0773983001709
53759,55.28589916229248
53761,43.484774589538574
53763,127.15358829498291
53768,55.51022434234619
53770,38.899951219558716
53772,38.15979290008545
53774,61.49058437347412
53776,27.618756532669067
53779,58.077043533325195
53780,57.58359098434448
53785,36.80266451835632
53786,34.1550989151001
53787,26.65327024459839
53793,44.382893323898315
53795,39.08765888214111
53798,39.31716322898865
53800,24.231254816055298
53801,59.13806104660034
53802,40.19412565231323
53803,67.75549983978271
53807,48.94608998298645
53808,40.573147773742676
53809,39.160258054733276
53811,39.84652757644653
53812,19.802910208702087
53813,55.29357576370239
53814,49.91901421546936
53815,45.59809160232544
53817,28.18174719810486
53818,55.97469472885132
53822,44.58624982833862
53823,40.05333399772644
53826,38.86228680610657
53829,36.76078724861145
53832,51.24101495742798
53836,25.405109643936157
53838,41.23605704307556
53839,51.30518865585327
53841,62.32724571228027
53844,39.95009684562683
53846,46.00601863861084
53847,57.149531841278076
53848,50.71371412277222
53852,32.76874351501465
53854,63.63749837875366
53855,87.3099594116211
53856,47.325669288635254
53857,87.13172197341919
53858,34.885754346847534
53860,42.29774880409241
53861,49.95928192138672
53862,70.45382785797119
53863,59.44034481048584
53864,53.90737199783325
53868,29.12290859222412
53869,44.91877865791321
53870,90.43782138824463
53876,43.94800162315369
53878,36.53275537490845
53882,57.09368324279785
53886,35.88060021400452
53890,31.43119239807129
53892,44.97740292549133
53895,29.552863597869873
53896,50.37885093688965
53897,68.24652624130249
53900,63.25836420059204
53901,40.39558005332947
53906,67.4660997390747
53909,37.10035490989685
53910,53.615309715270996
53912,39.80154776573181
53914,58.253289222717285
53917,42.28501296043396
53921,39.19972085952759
53922,35.01444387435913
53924,48.67103433609009
53925,29.808029294013977
53927,40.51248216629028
53936,26.94003129005432
53938,39.02303862571716
53939,32.950796365737915
53940,39.49970245361328
53942,49.626176834106445
53943,57.96230220794678
53944,48.798542976379395
53945,45.250635862350464
53947,65.86251211166382
53950,57.11703014373779
53951,41.02743458747864
53952,30.90268874168396
53953,83.93505525588989
53955,48.63101124763489
53957,36.166622161865234
53961,55.14750623703003
53963,25.632522583007812
53964,62.36990690231323
53966,45.17072772979736
53969,69.7454571723938
53971,46.25191020965576
53973,38.89990735054016
53974,44.87498760223389
53975,29.740894317626953
53976,38.939154863357544
53977,48.61500573158264
53978,37.05516695976257
53980,42.946287631988525
53982,56.65643835067749
53983,26.828913927078247
53984,55.84701681137085
53985,59.191622257232666
53987,32.00091314315796
53990,49.41430854797363
53991,44.87694048881531
53992,58.69387769699097
53995,45.85943531990051
53996,59.847251892089844
53997,80.764395236969
53998,38.30250358581543
54002,21.902029991149902
54004,31.77019691467285
54005,32.146673917770386
54006,44.94019174575806
54008,71.0539698600769
54010,48.043466567993164
54012,58.37735843658447
54014,50.82862424850464
54015,40.84910988807678
54017,36.172364950180054
54019,38.0787034034729
54020,37.98008370399475
54021,28.95159149169922
54024,48.87510585784912
54025,28.51031470298767
54026,48.29215455055237
54027,47.767327547073364
54028,34.54413676261902
54029,34.38413143157959
54030,20.768025040626526
54031,50.165671825408936
54032,35.620219469070435
54033,61.84784555435181
54040,53.23290657997131
54041,36.845184564590454
54045,55.818838119506836
54046,23.000343322753906
54048,83.73090314865112
54051,36.09657430648804
54052,48.02180194854736
54053,65.64258670806885
54055,64.8354434967041
54056,54.076902866363525
54057,38.12825417518616
54058,46.872265577316284
54060,25.009876132011414
54062,47.505873680114746
54067,52.005560874938965
54068,32.479771852493286
54069,45.916539430618286
54070,47.80663442611694
54072,55.85864734649658
54073,39.70294165611267
54075,49.954925775527954
54076,35.945985078811646
54077,54.20904350280762
54079,55.897310733795166
54081,42.599676847457886
54082,43.95849680900574
54085,45.597158432006836
54090,31.185890674591064
54092,45.195674419403076
54094,35.2278208732605
54096,42.74837255477905
54097,34.44272446632385
54099,40.51848745346069
54101,56.51636362075806
54102,81.49543762207031
54103,51.32076907157898
54104,45.90371823310852
54107,76.25395250320435
54109,36.36642789840698
54110,30.962124586105347
54112,47.57625460624695
54114,42.0122766494751
54118,21.672701001167297
54119,60.66915941238403
54121,31.7959623336792
54124,44.22561860084534
54126,31.547797203063965
54127,59.41701364517212
54128,26.502530574798584
54129,80.92207479476929
54130,63.549222469329834
54138,31.425774812698364
54139,49.12967014312744
54140,57.722949504852295
54143,31.336934089660645
54144,51.57464575767517
54145,58.01647424697876
54146,44.21831655502319
54147,52.15608358383179
54150,65.76179313659668
54151,27.19626212120056
54153,103.71750211715698
54157,69.53046321868896
54158,41.20620822906494
54159,36.938432693481445
54163,44.22781300544739
54164,55.85014057159424
54166,65.46720266342163
54167,63.51548194885254
54174,60.70067739486694
54176,60.068156242370605
54177,48.13279914855957
54178,88.98742485046387
54180,66.07072830200195
54182,35.70875310897827
54184,47.265820026397705
54185,33.00961446762085
54188,44.92919993400574
54190,35.57805252075195
54191,67.79156875610352
54194,32.43835186958313
54195,30.040151596069336
54196,49.06484413146973
54198,70.77577638626099
54199,66.20540618896484
54200,45.77665686607361
54205,51.41213846206665
54206,54.20556688308716
54207,59.013850688934326
54209,48.823792934417725
54210,41.624326944351196
54211,37.037325859069824
54214,30.961261987686157
54215,34.77916407585144
54219,45.041579484939575
54221,73.46607780456543
54222,45.34102439880371
54223,38.26300573348999
54224,53.858906269073486
54225,57.193593978881836
54227,53.20023202896118
54231,62.68944025039673
54233,56.009140968322754
54234,29.836549282073975
54235,34.902390480041504
54239,36.821537733078
54241,31.331482648849487
54242,39.487515926361084
54243,29.17313051223755
54244,60.6108136177063
54247,51.93817186355591
54254,32.80474591255188
54258,32.029083490371704
54259,36.03819298744202
54260,51.71746587753296
54262,51.635395526885986
54264,44.93428897857666
54265,29.924623250961304
54268,51.993165493011475
54270,36.12578105926514
54272,55.295310497283936
54273,27.772845029830933
54275,33.40216588973999
54276,40.90096926689148
54277,39.2847113609314
54278,37.72445201873779
54281,43.47248029708862
54282,34.44629907608032
54284,53.52420425415039
54287,67.78174161911011
54289,37.14622712135315
54290,44.38862371444702
54291,36.27426552772522
54292,41.53078317642212
54294,53.9897780418396
54296,41.08803129196167
54300,45.13199520111084
54307,40.08773684501648
54308,48.240602254867554
54310,75.59528112411499
54313,72.23742008209229
54314,45.885560750961304
54316,54.379228591918945
54319,36.69446420669556
54323,68.14503192901611
54324,51.494925022125244
54325,42.90265107154846
54327,65.61250877380371
54328,42.63334345817566
54329,67.31235456466675
54337,26.02630853652954
54338,52.80448818206787
54339,81.83023500442505
54340,57.82928514480591
54341,37.0744743347168
54344,33.098811864852905
54345,44.18023085594177
54346,57.610239028930664
54348,33.966660261154175
54353,56.3752007484436
54355,150.2762746810913
54357,40.58663058280945
54359,45.50374221801758
54362,67.07398271560669
54363,48.56555414199829
54364,75.04064130783081
54365,32.76139521598816
54366,51.39150381088257
54367,57.944053649902344
54368,57.678794384002686
54370,53.244986057281494
54372,51.10210990905762
54376,40.98359966278076
54377,35.60728311538696
54378,64.8548378944397
54379,39.84076166152954
54380,60.28470754623413
54381,84.49621486663818
54383,31.30214548110962
54384,57.655991077423096
54385,28.72599720954895
54386,56.596360206604004
54388,49.107431411743164
54390,36.862748861312866
54391,34.78425407409668
54392,59.2289342880249
54393,32.30442690849304
54398,41.529720067977905
54402,44.94745683670044
54403,25.144651412963867
54404,38.17103052139282
54409,25.369174242019653
54410,45.630136013031006
54411,42.527727127075195
54413,33.66716694831848
54414,60.6585431098938
54418,59.86535453796387
54419,34.77350187301636
54421,41.14404582977295
54424,57.691587924957275
54426,27.243467450141907
54427,43.30719304084778
54429,36.20787692070007
54433,40.20199155807495
54434,41.30020785331726
54436,48.31206941604614
54437,83.25045871734619
54438,27.974671125411987
54444,48.50287675857544
54447,53.77089977264404
54448,35.931880950927734
54450,48.039835691452026
54453,41.51174807548523
54456,69.7881498336792
54458,86.7547025680542
54459,45.44396734237671
54461,51.9134635925293
54467,45.321921825408936
54469,48.74029755592346
54470,53.01165056228638
54471,30.72764563560486
54472,36.01535677909851
54473,60.38448667526245
54474,67.63338851928711
54476,40.30378341674805
54478,49.7163519859314
54480,37.29219841957092
54481,32.68094730377197
54482,36.128021478652954
54485,36.74563121795654
54487,59.03284025192261
54489,47.79804348945618
54493,34.00647950172424
54496,51.544766426086426
54498,38.20897316932678
54503,39.86100387573242
54506,40.94688940048218
54507,54.24689292907715
54508,51.81533432006836
54509,22.780605673789978
54511,40.78847312927246
54513,33.33113718032837
54514,52.63485240936279
54515,47.729339838027954
54516,75.33364725112915
54517,31.582642555236816
54518,25.29576086997986
54519,170.70890140533447
54520,33.66274046897888
54523,52.585022926330566
54524,51.338836431503296
54526,37.9016318321228
54530,36.75553345680237
54532,93.36776494979858
54533,40.2857563495636
54534,61.350937843322754
54536,33.16410732269287
54537,37.73145127296448
54539,35.89674735069275
54540,42.72558879852295
54545,45.60720777511597
54546,36.859752893447876
54547,32.50906705856323
54549,34.675021171569824
54550,59.437045097351074
54552,64.49684381484985
54555,56.26387929916382
54556,24.775834679603577
54557,70.90729713439941
54558,73.88234663009644
54559,98.70482778549194
54561,46.03068566322327
54563,46.238078594207764
54565,47.2044312953949
54566,66.13611507415771
54567,54.673234939575195
54568,54.16846752166748
54569,52.79318618774414
54570,38.31915497779846
54572,49.26067757606506
54573,66.197744846344
54574,80.86503648757935
54575,23.006890296936035
54576,57.66941547393799
54578,38.375452756881714
54581,40.21158790588379
54584,34.148926973342896
54589,43.20744252204895
54590,63.871806621551514
54591,40.29904246330261
54592,30.665613889694214
54594,30.314926862716675
54597,84.13472843170166
54598,63.17588758468628
54602,53.574920654296875
54603,34.16832733154297
54604,57.37211894989014
54605,51.28487300872803
54606,36.164050817489624
54608,44.60072684288025
54609,22.84888255596161
54614,44.14011025428772
54616,20.733484268188477
54619,35.35421347618103
54623,52.095717906951904
54625,34.29731249809265
54626,66.51914405822754
54627,46.72368860244751
54630,66.28417587280273
54632,28.83858013153076
54635,61.04925346374512
54637,39.23780870437622
54641,54.36444425582886
54645,42.21628403663635
54646,63.66217374801636
54647,39.88444972038269
54649,33.55734705924988
54650,33.702528953552246
54651,52.79148006439209
54654,37.36805486679077
54656,36.992621660232544
54658,44.027732372283936
54660,34.403982400894165
54661,57.78661489486694
54662,45.19885039329529
54665,42.32595610618591
54666,45.59046149253845
54667,62.67426347732544
54670,61.05728197097778
54672,33.638044595718384
54674,54.85432434082031
54676,39.51472878456116
54677,31.741225957870483
54678,26.61827802658081
54682,32.31119894981384
54684,29.497292518615723
54685,59.89010953903198
54688,50.75047063827515
54690,46.825960874557495
54691,38.535144090652466
54692,53.32990312576294
54693,32.140817403793335
54696,48.51156139373779
54698,55.55992650985718
54699,35.59630060195923
54700,44.6432158946991
54701,43.55040645599365
54704,64.24646234512329
54705,46.08268117904663
54706,41.22230124473572
54708,30.60240936279297
54711,45.25260639190674
54716,33.632768630981445
54717,54.905763149261475
54718,31.728895902633667
54719,56.31932306289673
54725,76.50411367416382
54727,77.42332124710083
54728,55.69010305404663
54732,47.435983419418335
54733,41.59085416793823
54734,43.21891736984253
54738,43.67804193496704
54740,45.573163986206055
54741,57.33587837219238
54742,73.67745399475098
54744,29.245827198028564
54750,47.346776723861694
54752,43.61098051071167
54753,72.90134620666504
54754,35.27482748031616
54757,37.343875885009766
54760,61.102699279785156
54762,44.02413868904114
54765,63.01235103607178
54767,56.96021556854248
54768,40.400086879730225
54771,51.58400869369507
54772,45.49585270881653
54773,28.14141082763672
54774,32.44024682044983
54777,32.122095823287964
54778,49.40925097465515
54782,38.292216300964355
54784,42.913740158081055
54785,43.668729305267334
54786,21.563955545425415
54787,39.46305203437805
54788,37.743640184402466
54790,74.32505416870117
54791,74.9708480834961
54793,36.57779860496521
54794,45.98570799827576
54798,33.12491035461426
54799,52.36194467544556
54800,61.25000333786011
54801,20.488508462905884
54802,94.49378681182861
54803,60.36058235168457
54805,35.621418952941895
54807,55.865517139434814
54811,46.65551161766052
54812,36.53533673286438
54813,62.800785064697266
54815,44.580676317214966
54816,57.52739763259888
54819,54.26171922683716
54820,42.543365716934204
54821,39.55660319328308
54823,49.95057439804077
54824,55.382298946380615
54826,58.14400339126587
54828,48.88305878639221
54830,51.819430351257324
54831,42.89143633842468
54832,66.0592212677002
54836,35.41559815406799
54838,79.9143795967102
54839,59.94375991821289
54840,57.84159183502197
54842,70.58946943283081
54847,36.096741676330566
54850,46.78957152366638
54851,47.82841682434082
54852,50.15739870071411
54853,64.00812244415283
54854,64.92844581604004
54856,38.98697900772095
54857,68.86627435684204
54859,33.40223431587219
54863,50.674368381500244
54866,43.19162321090698
54868,51.24303197860718
54869,87.69208765029907
54870,35.35697650909424
54872,86.91064357757568
54873,39.48044538497925
54874,45.360963582992554
54875,38.791088581085205
54878,33.92668104171753
54881,43.586305379867554
54882,65.26693725585938
54885,58.1163535118103
54886,30.70651388168335
54888,56.07824468612671
54889,38.31961512565613
54890,65.38425302505493
54893,47.13503456115723
54895,52.46137285232544
54901,66.29819393157959
54902,64.2154130935669
54904,49.08160948753357
54905,42.46418070793152
54908,58.78794813156128
54910,46.24753713607788
54911,54.848458766937256
54913,66.87777709960938
54918,30.30266785621643
54920,52.096181869506836
54921,31.340461254119873
54922,61.82348394393921
54923,36.72118330001831
54924,54.65449094772339
54928,103.41025066375732
54930,62.912803173065186
54931,41.087358474731445
54932,52.26006507873535
54938,111.08789730072021
54939,59.87044095993042
54941,48.5080189704895
54946,20.85217523574829
54949,45.946453332901
54950,41.906049728393555
54951,50.50641226768494
54955,45.785738945007324
54960,35.07273840904236
54961,69.8180661201477
54964,34.88015556335449
54965,57.833552837371826
54969,26.08879590034485
54973,38.15518140792847
54976,43.06455945968628
54979,33.823031425476074
54980,47.31867218017578
54984,48.77397346496582
54985,65.1968150138855
54987,49.012420415878296
54988,47.94062328338623
54989,54.04456424713135
54992,34.474682569503784
54993,35.05042886734009
54994,29.29073691368103
54995,39.31534433364868
54996,40.311848402023315
54997,26.63644289970398
54998,50.30748391151428
54999,95.10139274597168
55000,43.467095613479614
55002,61.111695766448975
55005,43.83008289337158
55007,27.328502416610718
55009,47.989028215408325
55010,34.345033407211304
55013,81.67091131210327
55015,44.59136366844177
55021,78.87226486206055
55022,53.79017448425293
55024,35.61269450187683
55027,41.127771854400635
55029,53.89642000198364
55030,21.28122305870056
55031,37.38837432861328
55032,46.3976309299469
55036,37.28990173339844
55038,33.28727912902832
55041,41.19176363945007
55044,53.3630633354187
55046,42.02791714668274
55047,33.99153804779053
55048,39.45270586013794
55049,40.34997844696045
55051,83.08674764633179
55052,39.51850628852844
55053,49.50004005432129
55054,53.16027593612671
55055,31.172383069992065
55056,62.53826427459717
55059,62.505577087402344
55060,41.55862522125244
55061,42.45100808143616
55062,46.33167266845703
55066,54.8452033996582
55067,64.31412124633789
55068,91.85033988952637
55072,69.85726165771484
55074,110.36806297302246
55075,38.349631786346436
55076,60.04953718185425
55078,98.91544437408447
55079,75.70464420318604
55084,39.345304012298584
55087,33.901525259017944
55088,33.53937649726868
55089,32.191996812820435
55091,40.40293574333191
55092,58.42229509353638
55096,56.32100486755371
55098,35.55027461051941
55099,45.75189518928528
55100,47.60681939125061
55101,57.728195667266846
55102,35.83578562736511
55104,69.15927410125732
55107,62.66507577896118
55108,25.497419834136963
55111,32.14704871177673
55112,34.579508543014526
55113,51.17671465873718
55117,54.38523483276367
55120,51.70997142791748
55122,61.53073167800903
55126,36.6427948474884
55128,37.53748083114624
55131,32.00443935394287
55132,44.725632190704346
55137,30.52869749069214
55139,36.42281436920166
55140,34.4979989528656
55141,58.312082290649414
55142,25.30035412311554
55145,53.904643535614014
55146,51.25183582305908
55152,28.293723821640015
55156,38.96367025375366
55159,59.06325054168701
55167,41.367876291275024
55168,62.99861669540405
55172,60.79740858078003
55173,25.669867992401123
55181,75.10753870010376
55184,53.15617799758911
55186,42.596237659454346
55188,38.5753059387207
55189,24.37727200984955
55191,31.891809701919556
55192,45.031654596328735
55197,41.94293236732483
55199,45.31925177574158
55204,49.98009896278381
55207,38.056296586990356
55208,50.477641344070435
55209,34.86820387840271
55211,48.173460960388184
55212,120.4622974395752
55214,25.799309253692627
55215,48.73597598075867
55218,63.924739360809326
55219,73.48449802398682
55222,60.029908180236816
55223,51.8613076210022
55226,53.10754680633545
55228,76.43352556228638
55229,53.609018325805664
55231,27.810546398162842
55232,98.45891046524048
55233,31.751014232635498
55234,48.884055614471436
55235,26.190888166427612
55238,28.07290267944336
55239,60.86269187927246
55241,58.103554248809814
55242,56.00904655456543
55244,42.3092737197876
55247,42.91403865814209
55248,36.542678356170654
55249,47.25845789909363
55250,60.12762403488159
55251,21.559988379478455
55252,47.02471733093262
55254,33.69570732116699
55256,45.46113181114197
55257,24.39652383327484
55260,70.59796190261841
55262,22.602378964424133
55263,31.96997594833374
55264,63.9956111907959
55265,73.91806936264038
55266,46.073126792907715
55269,41.03232026100159
55273,25.333181858062744
55274,74.81351947784424
55278,43.81534457206726
55280,73.67660903930664
55285,33.11932420730591
55287,35.480961322784424
55290,50.76981067657471
55291,60.60654258728027
55292,45.15614461898804
55295,27.6629159450531
55297,43.37013101577759
55302,32.46367335319519
55306,24.262335062026978
55307,39.68144083023071
55308,41.01016807556152
55310,50.36114454269409
55316,43.176454067230225
55317,36.52696681022644
55318,58.350268840789795
55319,41.81173372268677
55321,36.757641315460205
55322,39.783536195755005
55323,45.56899118423462
55324,28.432101249694824
55325,59.758492946624756
55332,42.63875603675842
55333,49.31588959693909
55334,47.5316846370697
55335,30.90897762775421
55336,38.6985969543457
55337,31.319828748703003
55340,47.86387825012207
55341,60.95153760910034
55343,47.3640513420105
55344,42.923747539520264
55345,26.29200029373169
55346,48.96070313453674
55347,41.283191204071045
55352,51.366374492645264
55353,37.82274556159973
55354,53.021034717559814
55355,23.748440265655518
55356,47.365833044052124
55358,42.237056016922
55359,33.87544012069702
55361,54.80384349822998
55363,61.51308584213257
55364,40.66304087638855
55365,43.931204319000244
55366,38.57826471328735
55367,29.585689306259155
55369,52.86964702606201
55370,41.108356952667236
55372,57.2140588760376
55373,35.33712434768677
55374,24.964481592178345
55375,50.905396461486816
55376,18.66284167766571
55378,49.858893394470215
55379,50.50009727478027
55382,45.684672832489014
55383,37.937204122543335
55386,37.832454681396484
55387,36.47843289375305
55390,33.96545648574829
55391,47.85335826873779
55392,52.29653263092041
55393,28.47220277786255
55395,46.49421167373657
55400,24.23854148387909
55401,46.577815771102905
55402,85.77731370925903
55405,108.67801666259766
55406,36.64570331573486
55407,59.02751541137695
55409,79.37329816818237
55415,30.398600101470947
55418,66.7648024559021
55419,33.218992710113525
55420,20.574198246002197
55421,47.61656069755554
55423,38.608972787857056
55427,63.95177745819092
55429,56.634018421173096
55431,52.90998029708862
55432,23.93050503730774
55434,32.61719751358032
55435,44.511537313461304
55436,53.04422855377197
55439,39.488282918930054
55440,25.300584197044373
55441,30.890719413757324
55445,61.914753913879395
55446,68.36277437210083
55448,40.437766790390015
55450,56.74935865402222
55451,65.43067216873169
55453,50.11647629737854
55454,51.06044578552246
55455,137.9212760925293
55463,66.05198049545288
55465,52.37237071990967
55466,40.4026882648468
55467,45.056761264801025
55469,33.978606939315796
55470,88.94016742706299
55471,43.945225954055786
55479,115.46018600463867
55481,50.685829162597656
55483,40.10950064659119
55489,78.66148900985718
55491,105.60069417953491
55493,42.22276520729065
55496,43.67041850090027
55497,43.89145016670227
55501,31.352789163589478
55502,45.007893800735474
55503,31.80458688735962
55504,35.99971914291382
55506,42.788405656814575
55507,54.45345067977905
55512,61.00575542449951
55513,42.35621976852417
55516,38.06302738189697
55518,41.264267921447754
55519,73.57997703552246
55526,36.2224817276001
55527,37.174551248550415
55528,38.873377561569214
55531,44.636624574661255
55532,43.91890788078308
55533,48.15883708000183
55534,36.993093967437744
55535,37.425477504730225
55536,38.84474968910217
55537,53.38369083404541
55538,69.86001825332642
55539,58.28718852996826
55542,46.47358798980713
55544,30.128055810928345
55548,55.09760808944702
55549,46.438446283340454
55551,63.69894456863403
55554,37.58680438995361
55555,33.27898693084717
55557,47.467087268829346
55558,43.419838190078735
55566,61.16764688491821
55567,57.06662178039551
55568,57.8785982131958
55578,60.084508419036865
55580,70.62512540817261
55581,38.00389337539673
55582,107.95688533782959
55584,55.89484643936157
55586,55.025328159332275
55587,27.959020376205444
55588,27.54773497581482
55591,35.190924644470215
55592,54.47195768356323
55593,36.8611114025116
55595,41.174049377441406
55596,45.84239149093628
55597,55.39084577560425
55598,60.4317569732666
55599,27.179161310195923
55600,38.88653206825256
55601,77.09562730789185
55603,58.7128791809082
55604,47.78035092353821
55605,114.676344871521
55607,56.750882148742676
55612,47.34913778305054
55613,35.89235997200012
55615,42.69119310379028
55616,33.45567584037781
55618,43.34935808181763
55622,39.22822713851929
55623,48.70328712463379
55624,77.12027502059937
55625,43.047077655792236
55628,50.35668587684631
55629,70.81034326553345
55633,24.798741340637207
55634,50.010398864746094
55637,42.149041175842285
55639,46.8454167842865
55640,50.50314235687256
55641,65.58024406433105
55646,51.225576400756836
55648,32.9279522895813
55651,73.98100757598877
55652,35.33305358886719
55653,61.81474447250366
55657,46.76956629753113
55658,48.9833779335022
55659,157.3044843673706
55661,81.0541443824768
55662,40.06932759284973
55663,55.49239444732666
55665,40.091675996780396
55669,75.50847434997559
55673,30.664181232452393
55674,65.7206358909607
55676,73.33118057250977
55677,69.00195932388306
55681,37.21810746192932
55687,42.21659564971924
55688,38.68645715713501
55690,33.21706700325012
55691,28.073723316192627
55694,54.14631223678589
55702,63.6259880065918
55703,62.576321601867676
55704,28.817920923233032
55706,42.8868203163147
55708,37.536418199539185
55709,53.08905553817749
55711,63.61072874069214
55715,45.98073077201843
55717,40.93797707557678
55719,38.615416526794434
55720,54.24526643753052
55721,44.54987335205078
55723,74.04548931121826
55725,25.871227622032166
55726,56.35092306137085
55727,89.57539796829224
55728,74.24463891983032
55729,44.99845552444458
55730,44.499738454818726
55732,48.76488399505615
55733,59.50585412979126
55734,49.403810262680054
55735,64.47304964065552
55736,56.143452644348145
55738,64.17786407470703
55743,36.617560386657715
55744,73.60715961456299
55746,35.699668169021606
55751,39.5370237827301
55752,49.43377637863159
55753,81.2167854309082
55754,45.63570308685303
55758,47.024765968322754
55759,46.83892560005188
55760,43.599679946899414
55761,57.52496576309204
55762,52.19722080230713
55763,33.89803957939148
55767,56.9015736579895
55769,52.78571271896362
55771,51.22591733932495
55773,53.228590965270996
55774,57.17036581039429
55775,50.323436975479126
55776,52.18227481842041
55779,34.425381660461426
55780,42.035927295684814
55782,33.41728162765503
55783,21.435176968574524
55784,32.25039196014404
55786,45.17990517616272
55787,49.505961418151855
55788,50.04702854156494
55791,41.37081480026245
55792,57.314544677734375
55795,43.50983738899231
55796,31.189841747283936
55797,39.354326009750366
55800,38.96862006187439
55804,23.817825436592102
55805,49.852511405944824
55808,28.077028512954712
55812,43.726818799972534
55814,60.46910524368286
55816,57.28743267059326
55819,41.77512836456299
55827,48.6082284450531
55828,40.19377255439758
55831,49.27022194862366
55832,52.169363021850586
55833,42.18088483810425
55835,48.700990438461304
55836,45.47107529640198
55840,62.854615211486816
55841,37.79178237915039
55843,67.3972840309143
55844,48.26484441757202
55845,47.166863203048706
55846,37.13979458808899
55848,41.579299449920654
55849,37.27029275894165
55850,34.07793474197388
55851,35.06957149505615
55853,51.81015348434448
55856,43.990740060806274
55858,39.92232036590576
55861,29.597240209579468
55863,46.00075316429138
55865,49.29620957374573
55866,31.842196702957153
55871,68.31184768676758
55873,55.61894226074219
55874,44.444361209869385
55876,55.35834741592407
55879,43.69083642959595
55880,40.89116668701172
55881,37.51169514656067
55882,50.20806884765625
55883,24.471415162086487
55884,47.42917561531067
55888,39.029985666275024
55889,55.86467409133911
55891,25.998740911483765
55893,46.53542113304138
55895,76.31106090545654
55897,61.57826852798462
55900,38.801297187805176
55902,45.52409648895264
55904,29.24420738220215
55908,33.8756148815155
55910,49.18488955497742
55911,76.41533422470093
55912,54.737760066986084
55914,37.220147132873535
